"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"230"	"nechols.college.Chrysopa.oculata"	0.64928077506828	0.870784344288456	0.974671865329449	"Neuroptera"	0.246302430835474	0.250039802927289	0.250240697938714	"Neuroptera"	0.160505379867975	0.217568803295303	0.243903664416523	"Neuroptera"	0.0063381585962087	0.0322718110378793	0.0872533092396295	"Neuroptera"	"Neuroptera"	13.0105673964484	13.0960712918141	13.8387822435289	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	30.601389	-96.314444	6	1
"231"	"nechols.dinosaur.Chrysopa.oculata"	0.57192665475903	0.796334324710223	0.972148305442098	"Neuroptera"	0.235211690643313	0.24823721712908	0.250239744272088	"Neuroptera"	0.134503695288783	0.197563673963277	0.24326505755914	"Neuroptera"	0.00696945521143285	0.0505368830198876	0.101075854230807	"Neuroptera"	"Neuroptera"	13.1074275940543	13.8156086649026	13.9887449009734	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	40.440556	-109.301111	5	1
"232"	"nechols.grand_beach.Chrysopa.oculata"	0.515756511304337	0.806668305739298	0.966729631289581	"Neuroptera"	0.234858952131979	0.249536028543242	0.250237650829355	"Neuroptera"	0.122738463611531	0.201040437852057	0.241916187429332	"Neuroptera"	0.00832563779729095	0.0481254624409334	0.115437411330154	"Neuroptera"	"Neuroptera"	13.9635912531637	14.0698445972421	14.8654529406802	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	50.554167	-96.633333	4	1
"233"	"nechols.ithaca.Chrysopa.oculata"	0.886765885235551	0.959141455969095	0.990199804928645	"Neuroptera"	0.249879119517303	0.250228531776584	0.250247324675829	"Neuroptera"	0.221732446623548	0.239993255006335	0.247795029174008	"Neuroptera"	0.0024524743544662	0.0102235756284598	0.0283195470419845	"Neuroptera"	"Neuroptera"	12.8371393595141	12.9750723223081	12.9987867856603	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	42.444133	-76.503179	6	1
"234"	"nechols.loveland.Chrysopa.oculata"	0.536158021479294	0.734544568678733	0.884878208623077	"Neuroptera"	0.240344340523027	0.248741798638559	0.2501865147097	"Neuroptera"	0.130367849539356	0.182240771028123	0.221163485448574	"Neuroptera"	0.0288048620608073	0.065908251176575	0.112978872699797	"Neuroptera"	"Neuroptera"	13.0582471220837	13.5583399744447	13.9692797590229	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	40.431269	-105.339661	6	1
"235"	"nechols.manhattan.Chrysopa.oculata"	0.840724555297136	0.941384690011412	0.986974669346218	"Neuroptera"	0.249482218554924	0.250206984543018	0.250246175341338	"Neuroptera"	0.209935575393119	0.235531594086202	0.246987354883983	"Neuroptera"	0.00325954866618889	0.0146636394410615	0.0397895560637593	"Neuroptera"	"Neuroptera"	12.1935350282458	12.8782451210542	12.9783142210342	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	39.113056	-96.628056	6	1
"236"	"nechols.quincy.Chrysopa.oculata"	0.392730841301856	0.674844395670876	0.908967729980494	"Neuroptera"	0.230411131228152	0.248307426406862	0.250203866011142	"Neuroptera"	0.0923275276953342	0.166911704043998	0.227347196274061	"Neuroptera"	0.0227549075741314	0.0804392226346795	0.144038937569182	"Neuroptera"	"Neuroptera"	12.0489987530337	12.6205036877392	12.9936198134037	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	30.583333	-84.583333	5	1
"237"	"nechols.saltillo.Chrysopa.oculata"	0.0238735422939599	0.214279130745873	0.595458637703769	"Neuroptera"	0.0947149000201751	0.186901732643361	0.246511393726964	"Neuroptera"	0.00280921170115293	0.03918879911769	0.145277375473817	"Neuroptera"	0.0798149379132452	0.134167667255827	0.184526416378361	"Neuroptera"	"Neuroptera"	10.0348977716269	10.8941506819304	12.42156728609	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	25.228056	-100.721944	5	0.5
"238"	"noda.Ishigaki.Laodelphax.striatellus"	0.0560850710797651	0.120200435251985	0.359884802083926	"Homoptera"	0.17902844766445	0.203465830761072	0.241473608795746	"Homoptera"	0.0108351845776556	0.0241831203558928	0.0850971665061119	"Homoptera"	0.148349846495535	0.177286971539605	0.196108492039146	"Homoptera"	"Homoptera"	9.39461560331317	10.1456870164661	10.9286899093064	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	24.340556	124.155556	7	0.48
"239"	"noda.Izumu.Laodelphax.striatellus"	0.84567102523816	0.915882386530297	0.945356332602592	"Homoptera"	0.249854802455478	0.250215981207271	0.250235656702789	"Homoptera"	0.211406047054119	0.229156988119227	0.236560951537015	"Homoptera"	0.0136737413282033	0.0210467462510669	0.038529083388224	"Homoptera"	"Homoptera"	12.3831235288526	12.4694849505473	12.5530561499677	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.368611	132.755	6	0.99
"240"	"noda.Kagoshima.Laodelphax.striatellus"	0.419418330581285	0.526195719462316	0.622524429213958	"Homoptera"	0.230717435024301	0.2385358423947	0.245556231982373	"Homoptera"	0.0999022213591839	0.12524943165576	0.150596723821015	"Homoptera"	0.0910266148488447	0.112515257643008	0.139156961261753	"Homoptera"	"Homoptera"	11.4463761176446	11.9087184613665	11.9905468630192	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	31.596536	130.557117	8	0.75
"241"	"noda.Kamikawa.Laodelphax.striatellus"	0.912046621981487	0.95266841865773	0.96886596611561	"Homoptera"	0.250121736846026	0.250233971421904	0.250242260741341	"Homoptera"	0.228156732296312	0.238388951617735	0.242451315390261	"Homoptera"	0.00779105442100874	0.0118440322970775	0.0219969736656768	"Homoptera"	"Homoptera"	13.645376548968	13.7003634131975	13.7519557226833	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	43.847186	142.770428	7	1
"242"	"noda.Odawara.Laodelphax.striatellus"	0.655128999651697	0.767258199606385	0.842726426366027	"Homoptera"	0.24811341762	0.249663925794004	0.250178826996465	"Homoptera"	0.163752096671072	0.19142668596102	0.210290993123566	"Homoptera"	0.0392802461535937	0.0580462414452908	0.0862512510768338	"Homoptera"	"Homoptera"	12.1000854079817	12.2125491094666	12.2949072259429	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.264636	139.152311	7	0.9
"243"	"noda.Sendai.Laodelphax.striatellus"	0.84762714486853	0.908729375614387	0.946124987069768	"Homoptera"	0.249942025104238	0.250203485592098	0.250233840228475	"Homoptera"	0.211983872354357	0.227350420890184	0.236742363425255	"Homoptera"	0.0134811096529676	0.0228368310446061	0.0381230404220095	"Homoptera"	"Homoptera"	13.042911851717	13.1111241151137	13.1809713204002	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	38.268333	140.869444	7	0.97
"244"	"noda.Tsu.Laodelphax.striatellus"	0.775701552189517	0.847316212607244	0.904035938369298	"Homoptera"	0.247125323097086	0.249021124783599	0.249896189624148	"Homoptera"	0.192007050576725	0.210949721326734	0.225782136937543	"Homoptera"	0.0239818407741463	0.0380060724769379	0.0554055687084505	"Homoptera"	"Homoptera"	11.9832378483762	12.0028410620058	12.0316813767571	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	34.718611	136.505556	6	0.95
"245"	"noda.Tsukuba.Laodelphax.striatellus"	0.859651793644372	0.92630549349929	0.955202683664998	"Homoptera"	0.249662628675876	0.250203667474138	0.250238425026456	"Homoptera"	0.214641304754659	0.231748993606372	0.239028632072392	"Homoptera"	0.011210020058744	0.0184387206739864	0.0350142209950056	"Homoptera"	"Homoptera"	12.7159783465683	12.7918069348573	12.8660919970414	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	36.080556	140.114722	7	1
"246"	"paolucci. COR.Nasonia.vitripennis"	0.0400519903605195	0.0881910094495184	0.142131609254862	"Hymenoptera"	0.0579282803694823	0.0878378881721018	0.119602720961451	"Hymenoptera"	0.00257854796504875	0.00761493451050632	0.0165266922572634	"Hymenoptera"	0.0548777226863485	0.0800188913273315	0.104863090478523	"Hymenoptera"	"Hymenoptera"	13.019992860905	13.4766886974053	13.9659195389944	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	42.37522222	8.748	8	0.28
"247"	"paolucci. HAM.Nasonia.vitripennis"	0.446325020640098	0.59481831482878	0.730579969754285	"Hymenoptera"	0.243153847314705	0.248663884512507	0.250138036432068	"Hymenoptera"	0.110789381212016	0.147385081525179	0.181637824878562	"Hymenoptera"	0.0668081440386693	0.100441074946814	0.137437052970691	"Hymenoptera"	"Hymenoptera"	14.0137115796077	14.4154904895224	14.9674455524123	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	53.60656111	10.17159444	8	0.846153846153846
"248"	"paolucci. LAT.Nasonia.vitripennis"	0.505762990939225	0.666485816528303	0.780063864430951	"Hymenoptera"	0.241665773786306	0.248170767671014	0.250133781507522	"Hymenoptera"	0.124462343928225	0.164850879284252	0.194744228833015	"Hymenoptera"	0.0547930167980346	0.0824875630834564	0.122109347193264	"Hymenoptera"	"Hymenoptera"	13.6169586335685	14.0678066482825	14.5145945748004	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	56.85626667	25.20038333	8	0.923076923076923
"249"	"paolucci. OUL.Nasonia.vitripennis"	0.359882846022302	0.546315729207296	0.72701923672134	"Hymenoptera"	0.229885749309473	0.245784367568861	0.250092426125925	"Hymenoptera"	0.0842174128462919	0.133903011018535	0.181453924735371	"Hymenoptera"	0.0681037916389969	0.111176631544124	0.151294029273877	"Hymenoptera"	"Hymenoptera"	14.9963203790925	15.1767170442032	15.9150733674273	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	61.26125833	22.22332222	8	1
"250"	"paolucci. SCH.Nasonia.vitripennis"	0.17007325079367	0.281028456795518	0.388889913990644	"Hymenoptera"	0.157758327250236	0.190745311466913	0.216496046042615	"Hymenoptera"	0.0290035759441019	0.0530951883390128	0.081892084111696	"Hymenoptera"	0.121834446496437	0.133667599012362	0.159776303758997	"Hymenoptera"	"Hymenoptera"	13.062228597157	13.8765660780723	14.4712828131798	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	50.33225	9.513055556	8	0.636363636363636
"251"	"paolucci. SWI.Nasonia.vitripennis"	0.229355470438214	0.327393461290843	0.428548809289826	"Hymenoptera"	0.179879913015005	0.202526991249636	0.22286103174709	"Hymenoptera"	0.0436756044984385	0.0659461629598576	0.0933519332790767	"Hymenoptera"	0.123157347843174	0.133756573657724	0.156843106604667	"Hymenoptera"	"Hymenoptera"	13.9915689468898	14.3564074014526	14.9436118596219	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	46.73587222	7.115927778	8	0.576923076923077
"252"	"paolucci. TUR.Nasonia.vitripennis"	0.179772099805908	0.280841043857844	0.404618983898126	"Hymenoptera"	0.137848887948369	0.176980754581634	0.208847263524461	"Hymenoptera"	0.024965229007827	0.0496978140647483	0.0843376908457486	"Hymenoptera"	0.111884894459212	0.125561970937894	0.134941713634551	"Hymenoptera"	"Hymenoptera"	15.0730698643778	15.5051190135774	15.9294504411607	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	65.06115556	25.528	8	1
"253"	"pegoraro. BOL.Drosophila.melanogaster"	0.022059872080556	0.0456758624339811	0.0754768300997887	"Diptera"	0.23352636469094	0.240261420940318	0.245436288136073	"Diptera"	0.00533220967774457	0.0109621895900647	0.017929402373996	"Diptera"	0.21861789654993	0.229082429704154	0.238082626576831	"Diptera"	"Diptera"	14.0959523738884	14.992424293349	15.8902640428627	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	46.3	11.22	6	0.452380952380952
"254"	"pegoraro. HU.Drosophila.melanogaster"	0.14386086697659	0.225601556444194	0.299101528360938	"Diptera"	0.222701429101375	0.232411095135465	0.242314942623751	"Diptera"	0.0344679901107889	0.0522917729804563	0.0684816736609216	"Diptera"	0.159088765413458	0.179445644129215	0.205583043076036	"Diptera"	"Diptera"	14.4144075704276	15.9242113194554	15.9938878374456	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	52.03	5.17	6	0.583333333333333
"255"	"pegoraro. KOR.Drosophila.melanogaster"	0.0317706496714893	0.0572244953608412	0.0885326938128408	"Diptera"	0.248777699209351	0.249909688038007	0.250015994482995	"Diptera"	0.00794152802253567	0.014291121649261	0.0221290043312714	"Diptera"	0.227695578847058	0.235503159407831	0.24194090676559	"Diptera"	"Diptera"	12.0878271687687	12.994941671459	13.9054883320575	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	62.01	25.33	6	0.43452380952381
"256"	"pegoraro. MREN.Drosophila.melanogaster"	0.0481608798446972	0.0806084512561254	0.11882806441077	"Diptera"	0.230282929245182	0.238129599940637	0.244036439813403	"Diptera"	0.0113570509595248	0.0191540629528498	0.0286394581828965	"Diptera"	0.210070415715416	0.218627507335086	0.226559397823227	"Diptera"	"Diptera"	10.1138973363789	10.9976267127824	11.896551616921	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	39.2	16.11	6	0.458333333333333
"257"	"pegoraro. SAL.Drosophila.melanogaster"	0.0614685725198789	0.102437690349655	0.175345968858119	"Diptera"	0.194010841320005	0.215416237645911	0.23237262033281	"Diptera"	0.0129668817953159	0.0219060227970175	0.0392644051762483	"Diptera"	0.173209097060941	0.192513596515014	0.206277893429621	"Diptera"	"Diptera"	11.0193457274768	12.1331616634365	14.0045753403262	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	40.38	17.97	6	0.43452380952381
"258"	"pegoraro. SP22.Drosophila.melanogaster"	0.0526095212948956	0.0959238916667761	0.158734742432017	"Diptera"	0.19620134713352	0.212040626867872	0.224209418810586	"Diptera"	0.0115272081136638	0.0203376630792638	0.0322328775005159	"Diptera"	0.167934483571959	0.191575648947078	0.210253723197633	"Diptera"	"Diptera"	8.06548011241252	8.94359388093017	9.88913678867941	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	36.97	-2.12	6	0.839285714285714
"259"	"pullin.obernai.Inachis.io"	2.98430331923645e-06	0.00160834543023979	0.0153956787962482	"Lepidoptera"	0.00042290083969896	0.00363155038532716	0.0171285270495153	"Lepidoptera"	3.19616924432514e-09	5.06548012957987e-06	0.000260051411907065	"Lepidoptera"	0.000422896877195388	0.00362715338224024	0.0168766658060991	"Lepidoptera"	"Lepidoptera"	12.1920331319552	19.1242982815974	22.8348349226107	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	48.462222	7.481944	9	0
"260"	"pullin.oxford.Inachis.io"	3.30503086266996e-06	0.00152115695419653	0.0170012034819765	"Lepidoptera"	0.000412229354250109	0.00361280196606766	0.0188243981166186	"Lepidoptera"	3.81783962568677e-09	4.77747404187087e-06	0.000315728868442226	"Lepidoptera"	0.000412212333492835	0.00360748042870552	0.0184936381958979	"Lepidoptera"	"Lepidoptera"	12.153885611146	18.398757347734	22.7935938814296	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	51.752	-1.2578	9	0
"261"	"pullin.southampton.Inachis.io"	2.72971395312858e-06	0.00133889975972601	0.0159566520602204	"Lepidoptera"	0.000362221582002837	0.00328229035093654	0.0176001205181055	"Lepidoptera"	2.51943416313258e-09	3.68404909057251e-06	0.00027458041925218	"Lepidoptera"	0.000362220883145618	0.00327959881826145	0.017324919335463	"Lepidoptera"	"Lepidoptera"	12.1681647546226	18.7177777427355	22.8234648428724	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	50.9069	-1.4047	9	0
"262"	"qureshi. Ishigaki.Helicoverpa.armigera"	0.684778074687249	0.784437816420746	0.860996128577397	"Lepidoptera"	0.248894366252768	0.250046224161661	0.250203801305674	"Lepidoptera"	0.171103650255107	0.196012213310212	0.215350189778325	"Lepidoptera"	0.0347676729535237	0.0538621485779878	0.0786295102297236	"Lepidoptera"	"Lepidoptera"	13.0113499849195	13.054906886963	13.2416689117719	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	24.3	124.2	6	0.923076923076923
"263"	"qureshi. Kanazawa.Helicoverpa.armigera"	0.57424242074612	0.651999130235174	0.727314760364673	"Lepidoptera"	0.235030601057035	0.241001484408969	0.245443321251854	"Lepidoptera"	0.135919910075684	0.157093667773396	0.178113122914056	"Lepidoptera"	0.0668066891861005	0.0838013756950452	0.100764238625229	"Lepidoptera"	"Lepidoptera"	13.0340251638624	13.4052900758916	13.897445002714	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.7	6	0.723076923076923
"264"	"qureshi. Okayama.Helicoverpa.armigera"	0.247380837444514	0.355247664456048	0.468654300258983	"Lepidoptera"	0.244503388733933	0.249397924768937	0.250099366959995	"Lepidoptera"	0.0612258017712543	0.0883837265069806	0.117048551303555	"Lepidoptera"	0.132763689654637	0.160445000813288	0.186698896930881	"Lepidoptera"	"Lepidoptera"	12.1371313928185	12.9090232054889	12.9962232047567	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.6	134.1	6	0.753846153846154
"265"	"reznik. Daegu.Harmonia.axyridis"	0.326557987305356	0.674884834747687	0.916616717768306	"Coleoptera"	0.220762158425449	0.247998132612046	0.250202715886089	"Coleoptera"	0.0744096799785976	0.166489356883582	0.229229742939114	"Coleoptera"	0.0208629628223969	0.0802432066486829	0.156001718197101	"Coleoptera"	"Coleoptera"	12.0478750551598	12.9556325872606	13.9062955620026	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	35.9	128.6	5	0
"266"	"reznik. Irkutsk.Harmonia.axyridis"	0.12989857500065	0.398388786858322	0.693257525408501	"Coleoptera"	0.166536924756474	0.227645995828633	0.249312722282382	"Coleoptera"	0.0240082006085171	0.0894561710454978	0.170411365768811	"Coleoptera"	0.0753488795672507	0.130244924041742	0.187849987107846	"Coleoptera"	"Coleoptera"	14.060336626168	15.0282935268524	15.9666585750343	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	52.3	104.3	5	0
"267"	"reznik. Pardubice.Harmonia.axyridis"	0.357947499442959	0.710376568306472	0.925665217962278	"Coleoptera"	0.235386552710657	0.249343701298766	0.25021030167085	"Coleoptera"	0.0864216812006905	0.176641208447297	0.231542413494219	"Coleoptera"	0.0185906520527812	0.0718615546573128	0.155456971944409	"Coleoptera"	"Coleoptera"	12.1035632194253	13.0556800293987	13.9697960493007	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	50	15.8	5	0
"268"	"reznik. Sochi.Harmonia.axyridis"	0.0285884174905057	0.369435210351229	0.683071269915047	"Coleoptera"	0.211672053105073	0.244059492684319	0.250060320970504	"Coleoptera"	0.00661458582030801	0.0882086484510935	0.168068409913519	"Coleoptera"	0.0778566789476443	0.15043913577626	0.235011262328397	"Coleoptera"	"Coleoptera"	10.0942297280314	11.173519803964	13.8201464670577	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	43.6	39.6	5	0
"269"	"riihimaa. Ivalo1.Chymomyza.costata"	0.0144148878634796	0.0217003475324197	0.0305297125231284	"Diptera"	0.0204880290677098	0.0266871710617137	0.034336772913824	"Diptera"	0.000307621280068344	0.000576961366106316	0.00103260496204226	"Diptera"	0.0201691538200151	0.0261148057407944	0.0332932068517572	"Diptera"	"Diptera"	19.6310662545343	20.7722940331555	21.8883592718612	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8	1
"270"	"riihimaa. Ivalo2.Chymomyza.costata"	0.0249996634595362	0.0339172750598851	0.0442214185262091	"Diptera"	0.0281996274895367	0.0357378261101827	0.0442979552532538	"Diptera"	0.000714007075852972	0.0012122497863751	0.00194106241092386	"Diptera"	0.0274773362485755	0.0345238574756283	0.0423788932678187	"Diptera"	"Diptera"	19.6319918111579	20.8185026555072	21.9052066154671	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8	1
"271"	"riihimaa. Kuopio.Chymomyza.costata"	0.885038662413788	0.923257301710076	0.951188439548216	"Diptera"	0.249911391649363	0.250100122943165	0.250193331855877	"Diptera"	0.221203967468035	0.230888896475204	0.237971345125692	"Diptera"	0.0122110538752885	0.0191925376435364	0.0287332761612705	"Diptera"	"Diptera"	19.1699474069338	19.438807483166	19.4888502050172	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.899722	27.683056	8	0.997742663656885
"272"	"riihimaa. Oulo1.Chymomyza.costata"	0.391020003826099	0.426250993733988	0.461256753859128	"Diptera"	0.206960216666562	0.213397388958327	0.219259397058849	"Diptera"	0.0811324621383462	0.0909542441308281	0.100988535282291	"Diptera"	0.117813856096489	0.122334677287322	0.126986068651159	"Diptera"	"Diptera"	19.5145321534607	19.5625218677868	19.9746864213425	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8	0.99548532731377
"273"	"riihimaa. Oulo2.Chymomyza.costata"	0.355643629032458	0.390862219468579	0.425932286744072	"Diptera"	0.198810239741394	0.206168070589128	0.212757180222833	"Diptera"	0.0709517333759592	0.0805785864840408	0.0904292526514873	"Diptera"	0.121712855442394	0.125385152902797	0.129716729400987	"Diptera"	"Diptera"	19.5089797055013	19.5646738928463	19.8554970308194	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8	0.997742663656885
"274"	"riihimaa. Punkaharju.Chymomyza.costata"	0.643749154470305	0.684473358697164	0.721024532942024	"Diptera"	0.240908751852253	0.243380063820381	0.245548396661438	"Diptera"	0.155876095893767	0.166500671501826	0.176714281758559	"Diptera"	0.0683198608114103	0.0767522109667751	0.0862885425787948	"Diptera"	"Diptera"	18.0349787689152	18.387828352658	18.5717989475358	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	61.75	29.4	7	1
"275"	"riihimaa. Sapporo.Chymomyza.costata"	0.858238531147688	0.893377935109401	0.922123197612387	"Diptera"	0.250047375116704	0.250194418704106	0.250224457257998	"Diptera"	0.214732306359218	0.223512436594155	0.230709487186859	"Diptera"	0.0194852159099358	0.0266755246748977	0.0354702655177465	"Diptera"	"Diptera"	16.0820547732356	16.4131334497067	16.4828392718479	"riihimaa"	1996	"8"	"Japan"	"Chymomyza"	"costata"	"global average"	43.061944	141.354167	6	0.981941309255079
"276"	"riihimaa. Sodankyla.Chymomyza.costata"	0.138342747497095	0.158229313465977	0.180847568412032	"Diptera"	0.110813479613931	0.121568250915576	0.133018289374563	"Diptera"	0.0153484384402855	0.0192210899382815	0.0240282757122436	"Diptera"	0.0953236069625745	0.102358642580779	0.109062292255133	"Diptera"	"Diptera"	19.6594541808936	20.8083533615915	21.889957605678	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	67.416667	26.6	8	0.997742663656885
"277"	"riihimaa. Varkaus.Chymomyza.costata"	0.94546686035107	0.974747619353324	0.987368835938478	"Diptera"	0.250209731326293	0.250238759963145	0.250246503198452	"Diptera"	0.236573411829461	0.243917863946399	0.247085417957494	"Diptera"	0.00316090384527926	0.00631891714328668	0.0136450445264071	"Diptera"	"Diptera"	19.312274044357	19.4690207792641	19.4913564286096	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.316667	27.916667	8	1
"278"	"riihimaa.Kuusamo1.Chymomyza.costata"	0.0152907012767105	0.0253475725224441	0.0364547269496844	"Diptera"	0.0209667229447713	0.0288398976800038	0.0382523341119531	"Diptera"	0.000347306422773194	0.000724029920992151	0.00136083518802189	"Diptera"	0.0205557441353063	0.0281232307234367	0.036978227796156	"Diptera"	"Diptera"	20.0106622894099	20.3337586505181	20.932738800345	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1
"279"	"riihimaa.Kuusamo2.Chymomyza.costata"	0.135126544485742	0.157778549950895	0.182692594324079	"Diptera"	0.107802649549857	0.120218064309126	0.132905359841934	"Diptera"	0.014616670259679	0.0189516508478644	0.0242357128030605	"Diptera"	0.09311223096129	0.101234354459983	0.108863103994171	"Diptera"	"Diptera"	19.976531954907	20.0066264583401	20.0760929772348	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1
"280"	"riihimaa.Kuusamo3.Chymomyza.costata"	0.0641752674030416	0.079785952040926	0.0976942729218903	"Diptera"	0.0601766028578642	0.0714195963317624	0.0841363259772544	"Diptera"	0.00391679376420015	0.00569101766754495	0.00814775663663847	"Diptera"	0.0562381290696062	0.0657324116132781	0.0760409479936553	"Diptera"	"Diptera"	20.0032488117897	20.0440070497183	20.518994275872	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1
"281"	"riihimaa.Kuusamo4.Chymomyza.costata"	0.213047106775259	0.248968978086705	0.284274140141528	"Diptera"	0.160948340866196	0.172973551560448	0.18422797823854	"Diptera"	0.0350315360432173	0.0429873334057712	0.0517158668790761	"Diptera"	0.123825758387008	0.129575010482744	0.136898996734429	"Diptera"	"Diptera"	19.5445279067589	19.8325686413459	19.9798499060561	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8	0.995475113122172
"282"	"riihimaa.Kuusamo5.Chymomyza.costata"	0.0270709116397205	0.0508929313687925	0.0772195027421221	"Diptera"	0.0552260363840253	0.0686433073760867	0.0863592041682984	"Diptera"	0.00174695851782061	0.00342324402376785	0.0064857929260842	"Diptera"	0.0528544036211355	0.0652035783670795	0.0803168582249161	"Diptera"	"Diptera"	19.1522781240626	19.829122894929	20.704592079608	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8	1
"283"	"ryan.28.Papilio.glaucus"	0.207263399098253	0.371697770420121	0.535676081501151	"Lepidoptera"	0.198444837527658	0.2262960069796	0.243423521157998	"Lepidoptera"	0.0437645265861317	0.0834721185800837	0.127529613940269	"Lepidoptera"	0.109930911465756	0.139839399760566	0.176323202219491	"Lepidoptera"	"Lepidoptera"	12.0043334299474	12.4562501345044	12.9592245392341	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	28.5	-82.19	11	0.8
"284"	"ryan.38.5.Papilio.glaucus"	0.415838028953602	0.641135185610344	0.84938709419802	"Lepidoptera"	0.229169561317995	0.246229099175925	0.250162045666004	"Lepidoptera"	0.0981829630724122	0.157214214472114	0.212168464301774	"Lepidoptera"	0.0375922439443127	0.0878830485347986	0.13974003319122	"Lepidoptera"	"Lepidoptera"	14.1559588584357	14.5226799591372	14.808778744044	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	38.5	-83.01	8	1
