"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"240"	"nechols.quincy.Chrysopa.oculata"	12.0482263418164	12.6111732505858	12.9933949329979	"Neuroptera"	0.384122362608821	0.63505668844042	0.845529393683153	0.229968825867463	0.247505089394494	0.25016873589325	0.0906743809740541	0.156507654203409	0.211226929287576	0.0385996463954608	0.0897933668840369	0.146631203817975	238.639134807603	254.275130120557	270.151455507856	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	30.583333	-84.583333	5	1	356
"241"	"nechols.saltillo.Chrysopa.oculata"	10.0331527359906	10.9143948787472	12.439808486323	"Neuroptera"	0.0215499155294157	0.197805448972922	0.524053461618377	0.091503426405363	0.181965913310337	0.243155693565231	0.0023929403914496	0.0350181189940316	0.124121263904118	0.0833904037620046	0.134972804158889	0.184868229820548	247.37958139615	318.39012948853	354.170692995772	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	25.228056	-100.721944	5	0.5	356
"242"	"noda.Ishigaki.Laodelphax.striatellus"	9.56163025225405	10.1347635117292	10.9232439979662	"Hemiptera"	0.0496905954336935	0.0992423892973005	0.1610999687065	0.175911902525823	0.196152296823927	0.214146791284847	0.00946572512733124	0.0193851298373223	0.0326610117780327	0.158228727313451	0.175890377163508	0.193819347416002	319.004014268238	337.006574657639	355.027163605252	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	24.340556	124.155556	7	0.48	356
"243"	"noda.Izumu.Laodelphax.striatellus"	12.3820628897589	12.4680870850251	12.5503704337963	"Hemiptera"	0.755104593254585	0.811035015700021	0.848715276659154	0.249851176209557	0.250189559570174	0.250210448269208	0.188789795679548	0.202900920396508	0.212356463537352	0.037852981797948	0.0472686725592302	0.0612280637209604	255.210749774391	257.522582725563	259.889630901557	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.368611	132.755	6	0.99	333
"244"	"noda.Kagoshima.Laodelphax.striatellus"	11.4318921607781	11.8976359343397	11.9901184082093	"Hemiptera"	0.334805986376115	0.484452072751742	0.584506213312605	0.231192982202932	0.239649983003993	0.248354957866477	0.0821857519850344	0.115491543961997	0.140403716213971	0.0993351504155397	0.122622379042427	0.163495243727601	271.011298204408	273.509633515833	300.900487048004	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	31.596536	130.557117	8	0.75	356
"245"	"noda.Kamikawa.Laodelphax.striatellus"	13.6443639712234	13.7004436128724	13.7510926512546	"Hemiptera"	0.86805948207063	0.905066037808506	0.925174472165594	0.250113256128416	0.250222153018002	0.250231046924568	0.217129501467745	0.226467723393163	0.231507784262503	0.0187237038612303	0.0237538566042773	0.0330027617374718	233.447584643668	234.594992788665	235.789793949308	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	43.847186	142.770428	7	1	270
"246"	"noda.Odawara.Laodelphax.striatellus"	12.0176106797516	12.207795682665	12.2925995886695	"Hemiptera"	0.618485701399343	0.718089044171302	0.786983644251664	0.248146475360735	0.249718393442752	0.250171033952228	0.154585185149199	0.179137374148131	0.19635432346342	0.0531623581091081	0.0703321873378504	0.0953537695804668	262.386764280097	264.605949057828	269.72164772071	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.264636	139.152311	7	0.9	356
"247"	"noda.Sendai.Laodelphax.striatellus"	13.0426352173747	13.1127231119987	13.1829466489379	"Hemiptera"	0.794021925611675	0.845861763949665	0.881201129721283	0.249951396511344	0.250189603461901	0.25021773392829	0.198617275850141	0.211593283800054	0.220481303441097	0.0297228611157974	0.0385615909384317	0.0515182952366983	240.312955341447	242.114271159236	243.84351623785	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	38.268333	140.869444	7	0.97	295
"248"	"noda.Tsu.Laodelphax.striatellus"	11.9841078123033	12.0027669286218	12.0306551681295	"Hemiptera"	0.770903514947435	0.845805031519515	0.905531054330101	0.24712607768999	0.24904158868217	0.249915041722487	0.190795964109123	0.210575074804999	0.226170289318723	0.0235969790716721	0.0383918302484652	0.056683299476495	269.400979679249	269.991379327578	270.27443882355	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	34.718611	136.505556	6	0.95	356
"249"	"noda.Tsukuba.Laodelphax.striatellus"	12.7145499009605	12.7912274073042	12.8635251130986	"Hemiptera"	0.783319948944031	0.838514687047446	0.872655124660758	0.249555682815253	0.250163226400532	0.250216573225699	0.195616650697707	0.20974069421401	0.218352540371418	0.031863764122182	0.0403957757726666	0.0541103569365766	247.253029399423	249.331061327136	251.418792079497	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	36.080556	140.114722	7	1	331
"250"	"obrycki.Iowa.Hippodamia.convergens"	12.1086630102764	13.0274939950726	13.9198957749883	"Coleoptera"	0.355286550265456	0.604744046184883	0.801012878772578	0.241674908121887	0.249490914941368	0.250172552082852	0.0876897915320077	0.150526455460923	0.200132211500966	0.0496315194766278	0.0983029784626888	0.159236402534183	225.99540270098	247.497798439964	268.598537787932	"obrycki"	2018	"3"	"US"	"Hippodamia"	"convergens"	"accurate"	41.85	-93.8	4	0.0869565217391304	173
"251"	"obrycki.Kansas.Hippodamia.convergens"	12.0395220548467	12.9006156474031	13.8772453281403	"Coleoptera"	0.317775597937395	0.538051022393672	0.745553047945346	0.235071770792492	0.248327094737683	0.250143897261699	0.0773457403026577	0.132942120055071	0.1858466273128	0.0635029596119345	0.114067028451008	0.167059910412341	221.310612492594	245.644900420803	268.817287176811	"obrycki"	2018	"3"	"US"	"Hippodamia"	"convergens"	"accurate"	39.08	-95.9	4	0.130434782608696	173
"252"	"obrycki.Texas.Hippodamia.convergens"	12.1064767963734	13.1408426091105	13.9756138778543	"Coleoptera"	0.325112943620223	0.553779841160899	0.758150391087752	0.239307837632896	0.249121848218369	0.250153129472776	0.0796430033482154	0.137334441288274	0.189176622035904	0.0603149075938492	0.110586786423141	0.166034437475352	197.454943501365	233.612278058569	268.91392137135	"obrycki"	2018	"3"	"US"	"Hippodamia"	"convergens"	"accurate"	31.11	-97.73	4	0.05	173
"253"	"paolucci. COR.Nasonia.vitripennis"	13.0238512970855	13.4820900380815	13.9710690675544	"Hymenoptera"	0.0410495679551588	0.0876772282558698	0.142355652391753	0.0588863220267713	0.0876395310528183	0.120220192516679	0.00270494877661442	0.00755183864956759	0.0167656060931034	0.0553201252113983	0.0798298509288103	0.10490175891595	226.203749978375	237.584817283877	248.434081320354	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	42.37522222	8.748	8	0.28	356
"254"	"paolucci. HAM.Nasonia.vitripennis"	14.0136290008823	14.3597094121765	14.9636818007992	"Hymenoptera"	0.428758305259089	0.569273592779519	0.693273798358319	0.243409867266947	0.248647709541428	0.250124667991548	0.106474925115097	0.141183409929394	0.172381448843786	0.0761842413259868	0.106707272505608	0.142058386857836	226.334278473586	233.814173725056	240.856399500527	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	53.60656111	10.17159444	8	0.846153846153846	332
"255"	"paolucci. LAT.Nasonia.vitripennis"	13.6240549529753	14.0503716241737	14.4929255963282	"Hymenoptera"	0.475214955808859	0.628254170966069	0.732656710070225	0.242081360787001	0.248279973684632	0.250128427735578	0.117603769365513	0.155590187300561	0.182651822154045	0.0666658487794329	0.0919262642523817	0.129788327205149	237.279564256083	243.225197492387	248.963077047136	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	56.85626667	25.20038333	8	0.923076923076923	322
"256"	"paolucci. OUL.Nasonia.vitripennis"	14.9989159387844	15.1853418392687	15.9189770399855	"Hymenoptera"	0.339359587819053	0.519536703670284	0.695799294477354	0.231964671614702	0.246229219767259	0.250108774472698	0.0800565089475924	0.127770449612238	0.173182140727239	0.0757281523755332	0.117835065965438	0.157620941629594	227.349358135992	233.256558280904	236.984062312327	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	61.26125833	22.22332222	8	1	312
"257"	"paolucci. SCH.Nasonia.vitripennis"	13.0609971061954	13.8726848991139	14.3838364887412	"Hymenoptera"	0.154712622235301	0.257098292412435	0.369502387588662	0.158051729283094	0.192755884894485	0.217251018725905	0.0270244494965496	0.0489083932996034	0.0778455764034009	0.122174828803535	0.140656032551707	0.166708633953954	223.517815825704	242.648877897816	252.536241794124	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	50.33225	9.513055556	8	0.636363636363636	356
"258"	"paolucci. SWI.Nasonia.vitripennis"	13.9936678854085	14.3730977346799	14.9480397815975	"Hymenoptera"	0.228209747846167	0.32271446690484	0.416792692809609	0.178864818399697	0.200796459215607	0.219718077186405	0.0429935694888845	0.0644384930324362	0.0895997905943393	0.12387804369232	0.133990730023567	0.155422085661027	211.53179188916	221.786271686974	231.791126169144	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	46.73587222	7.115927778	8	0.576923076923077	356
"259"	"paolucci. TUR.Nasonia.vitripennis"	15.075497394284	15.5065462780583	15.934646597922	"Hymenoptera"	0.178095625724987	0.28044678201653	0.406446005480591	0.137089867122272	0.176538914408704	0.209000691650122	0.024501554627411	0.0494516153473077	0.0847621847791184	0.111568393513114	0.125313029430101	0.13529116731515	234.26006669064	238.002474757251	241.735109554999	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"poplevel"	65.06115556	25.528	8	1	304
"260"	"pegoraro. BOL.Drosophila.melanogaster"	14.1078105472305	14.9861012219451	15.8850806646093	"Diptera"	0.0222798289255509	0.0458366527766989	0.0759144905444391	0.233373547909393	0.240256094553289	0.245570726301196	0.00538795655481696	0.0109933933736072	0.0180967174660669	0.218139303538171	0.229060663471016	0.238197110076554	174.679883677787	202.566992653337	230.377139864456	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	46.3	11.22	6	0.452380952380952	356
"261"	"pegoraro. HU.Drosophila.melanogaster"	14.5812201627325	15.9287186870237	15.9939548879634	"Diptera"	0.131440919742619	0.190569753246116	0.287482935999571	0.224008963519121	0.236831754347526	0.243662146749563	0.0315163137925089	0.0452194859975135	0.0655166040340207	0.161826220156241	0.192139051852279	0.209176948158094	204.01214443304	210.417552058358	237.273086107696	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	52.03	5.17	6	0.583333333333333	339
"262"	"pegoraro. KOR.Drosophila.melanogaster"	12.0896373616058	12.9971408783185	13.9107119371892	"Diptera"	0.0316319051162153	0.0569717200894107	0.0885020378994579	0.248775472189268	0.249905334558758	0.250015953170174	0.00789086564066343	0.0142330187000953	0.0220970982759176	0.227702975351876	0.235522698814271	0.241864836617991	249.65509659465	259.107781150082	268.435805494788	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	62.01	25.33	6	0.43452380952381	310
"263"	"pegoraro. MREN.Drosophila.melanogaster"	10.1151081523073	11.0138564744231	11.9077822163046	"Diptera"	0.0490479194211092	0.0804892317393221	0.119207804253108	0.230382382512739	0.238058811493378	0.243916372728682	0.0115382346132912	0.0191257740423538	0.0287247448025479	0.209939574603543	0.218452630489606	0.226533133170965	271.395639987316	295.808777920408	319.705878657582	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	39.2	16.11	6	0.458333333333333	356
"264"	"pegoraro. SAL.Drosophila.melanogaster"	11.3108807336416	12.1585409208305	13.9972600918596	"Diptera"	0.0452463202230026	0.073006775962401	0.114642337541469	0.183593547037055	0.210469252054419	0.240880702833145	0.00942138558986483	0.0152430839465279	0.0245587584428831	0.168325301417491	0.194943494298179	0.224639149190117	215.995415205753	252.599942127555	309.793961727198	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	40.38	17.97	6	0.43452380952381	356
"265"	"pegoraro. SP22.Drosophila.melanogaster"	8.03975487785888	8.94236412375499	9.88655419396217	"Diptera"	0.0544034569204859	0.0954843510317321	0.146002555826033	0.199379116048604	0.212575360830138	0.224455476793807	0.0119565851577188	0.0202574820267837	0.0301418055728222	0.173655726658094	0.191986169349328	0.210317542741109	328.866868941839	342.129171627529	355.262449777156	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	36.97	-2.12	6	0.839285714285714	356
"266"	"pullin.obernai.Inachis.io"	15.016644423855	15.2171770146875	15.4090237692658	"Lepidoptera"	0.717561803323874	0.78598357447732	0.832414445368097	0.245873492698181	0.24755292027775	0.248772849331719	0.177274107896527	0.194475179164943	0.206749602983128	0.0416259865845394	0.0529508611964403	0.0697588902209873	214.698684904454	215.019062906855	216.184958951383	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	48.462222	7.481944	9	1	270
"267"	"pullin.oxford.Inachis.io"	18.5006178652321	18.5204964252883	18.6209478533724	"Lepidoptera"	0.164065754657907	0.200614483829175	0.238164952550075	0.138746004620738	0.152779740818801	0.167112804077243	0.0232599333348316	0.0306048012322304	0.0393096479803296	0.11385803182145	0.12193365153905	0.130451413877459	173.737232927659	188.117233695652	202.105922658288	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	51.752	-1.2578	9	0.968085106382979	269
"268"	"pullin.southampton.Inachis.io"	17.0346146169896	17.4137638037161	17.9531372824484	"Lepidoptera"	0.28672764555739	0.332393662131159	0.37965080990183	0.187187458908627	0.198237479891856	0.208428597857311	0.0543664939404325	0.0658184764167897	0.0784515594982756	0.127076355298283	0.13180509194114	0.139269778392013	173.618937838748	185.645601008378	198.184856762034	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	50.9069	-1.4047	9	0.978723404255319	269
"269"	"qureshi. Ishigaki.Helicoverpa.armigera"	13.0109570478987	13.0510283212897	13.2725099955028	"Lepidoptera"	0.629803600473421	0.765702131817454	0.855048074209861	0.248279141060046	0.25000958661125	0.250201147006121	0.157098279867904	0.191365682413491	0.213789296267349	0.036267639711817	0.0585552654987242	0.0923724991636827	189.646987853266	226.380135664629	226.980505198176	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	24.3	124.2	6	0.923076923076923	356
"270"	"qureshi. Kanazawa.Helicoverpa.armigera"	13.0354591083243	13.4055598173262	13.9000764648168	"Lepidoptera"	0.572079561201429	0.64999941553622	0.720647317588654	0.235062374071367	0.240749087645932	0.244981098204937	0.135505879871258	0.156398572261986	0.176257253970955	0.0682128426989659	0.0841863021164151	0.101341929370275	214.89579018387	229.321465626939	243.410418689153	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.7	6	0.723076923076923	356
"271"	"qureshi. Okayama.Helicoverpa.armigera"	12.1357224289784	12.9123610739932	12.996238812515	"Lepidoptera"	0.229210693249417	0.320353457779616	0.427846861100174	0.243130672462382	0.248411951666697	0.250072939596339	0.0566910344205737	0.0794233614340291	0.106460448302038	0.142303797981487	0.168400012583521	0.191006708805206	242.030190280704	254.14840425893	269.096845879638	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.6	134.1	6	0.753846153846154	356
"272"	"reznik. Daegu.Harmonia.axyridis"	12.0528269113162	12.9724172309121	13.9067210942758	"Coleoptera"	0.324562125059161	0.671511305264746	0.914284401689605	0.220374447479488	0.247777556874006	0.250201869451461	0.0735277724571234	0.165305571835118	0.22867448008713	0.0214475830128012	0.0809846524341909	0.157126353948794	214.478480935329	241.2135288476	268.592624789535	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	35.9	128.6	5	0	331
"273"	"reznik. Irkutsk.Harmonia.axyridis"	14.0353822321003	15.0180301493401	15.9628412345759	"Coleoptera"	0.117713088034745	0.394111228601232	0.683501698735908	0.166000519024952	0.227354295547896	0.249115475477782	0.0222054313179722	0.0884391592927088	0.167684575589765	0.0774877559416357	0.13032867325691	0.193765642780853	205.670303706345	222.092103597575	238.412126274554	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	52.3	104.3	5	0	300
"274"	"reznik. Pardubice.Harmonia.axyridis"	12.1012244356426	13.0846996096321	13.9671567612546	"Coleoptera"	0.36520810003281	0.710446059100283	0.923512727675978	0.236594178048885	0.249285891781148	0.250209143463638	0.0885204326673459	0.176394616854746	0.231016099354148	0.0191157958542768	0.0718776772372826	0.154559970204832	237.84916107541	252.984849624235	268.053423597216	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	50	15.8	5	0	302
"275"	"reznik. Sochi.Harmonia.axyridis"	10.0986064186097	11.1599312390987	13.8706066687509	"Coleoptera"	0.0336106008845439	0.379890142783902	0.680336099382724	0.210977041739947	0.243981666912611	0.250051688785969	0.00801841496690238	0.0907028754461041	0.167276977334231	0.0782980308744386	0.148036542129371	0.232867672770534	235.221350746883	289.058947432123	310.79235679867	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	43.6	39.6	5	0	312
"276"	"riihimaa. Ivalo1.Chymomyza.costata"	19.6254879896788	20.7572209431698	21.8882189096351	"Diptera"	0.0144792530392935	0.0218165528285292	0.0307105211876964	0.0203162662844951	0.0267662773864421	0.0344052009581635	0.000303436148763609	0.000582628322616082	0.00104396982641226	0.020000583755816	0.0261758974799683	0.0334059829061073	206.314107739323	211.501400581972	216.646518436419	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8	1	269
"277"	"riihimaa. Ivalo2.Chymomyza.costata"	19.6225925805386	20.7603352552005	21.8996537858092	"Diptera"	0.0252531523709293	0.0340540466944433	0.0442817664586809	0.0283925011568278	0.0356884316730263	0.0442894621562312	0.000726412070623108	0.00121506350995894	0.00195428369119359	0.027646983938629	0.0344617751112642	0.0423788589854559	206.345853540532	211.537366945923	216.609159303556	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8	1	269
"278"	"riihimaa. Kuopio.Chymomyza.costata"	19.1834052864079	19.4225641499075	19.4883671007012	"Diptera"	0.868122753451103	0.908507041915552	0.948808462647223	0.249919085146875	0.250100055415613	0.250191614858326	0.21700922475113	0.227206105391662	0.23736347674468	0.0128075777477619	0.0228870053755074	0.0329671862850867	192.118788166439	193.598020510693	195.947709855225	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.899722	27.683056	8	0.997742663656885	269
"279"	"riihimaa. Oulo1.Chymomyza.costata"	19.5153982302151	19.6024847981255	20.0332628100636	"Diptera"	0.393946852353875	0.428990421837722	0.463682923730151	0.207023507782028	0.213466356192555	0.219272509875386	0.0817425546618413	0.0915519105254265	0.101620098925512	0.11738158754158	0.121812787883068	0.126294015166234	201.035100577895	203.76221112629	203.985925674017	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8	0.99548532731377	269
"280"	"riihimaa. Oulo2.Chymomyza.costata"	19.5101494076784	19.5708893631904	19.9760994771469	"Diptera"	0.357784175169011	0.391930303811935	0.42537664454669	0.199355279774801	0.206232252528655	0.212595307489667	0.0713908138022301	0.0807871463175702	0.0902277584475967	0.121708053214394	0.125186976530194	0.129407182410076	201.090357018067	203.582730278721	203.967763774664	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8	0.997742663656885	269
"281"	"riihimaa. Punkaharju.Chymomyza.costata"	18.0238313462625	18.2551302413141	18.5659645017975	"Diptera"	0.632114384744071	0.673579837441753	0.712403915925943	0.240960873007822	0.243397163024895	0.245506874763695	0.152906527353673	0.163943755567807	0.174164204405719	0.0702378645748072	0.0794336460734485	0.089200944500417	198.016637711589	200.209040886093	205.709009595726	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	61.75	29.4	7	1	228
"282"	"riihimaa. Sapporo.Chymomyza.costata"	16.1060371355917	16.4214358145771	16.4812327699377	"Diptera"	0.811032804055894	0.844191455677551	0.871616982254731	0.249384280299764	0.249760250223245	0.2500609612412	0.202674661850182	0.21081424789969	0.217687691089906	0.032044791680486	0.03890356140938	0.0472350890581826	173.794955996237	186.25223820071	198.27466509235	"riihimaa"	1996	"8"	"Japan"	"Chymomyza"	"costata"	"global average"	43.061944	141.354167	6	0.981941309255079	199
"283"	"riihimaa. Sodankyla.Chymomyza.costata"	19.6516790398643	20.7850536123625	21.8909961846238	"Diptera"	0.13968238665279	0.159216674983188	0.179992474183389	0.111184974047201	0.121722602142281	0.13232038836867	0.0155618371327647	0.0193677628435616	0.0237824841481626	0.0955415925805818	0.10234624488196	0.108586041988063	200.364686981937	206.366322242243	212.528514267861	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	67.416667	26.6	8	0.997742663656885	269
"284"	"riihimaa. Varkaus.Chymomyza.costata"	19.3114459773286	19.4614134979199	19.4904195780699	"Diptera"	0.929304065848853	0.968183161013185	0.986216414991418	0.25020678470771	0.250236652874214	0.250246021887085	0.232530988726931	0.242266886716339	0.246797090210994	0.00344929228621505	0.00796162236453756	0.0176877565366203	188.06824493187	188.562035080069	190.445807442143	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.316667	27.916667	8	1	269
"285"	"riihimaa.Kuusamo1.Chymomyza.costata"	20.0128813074035	20.3486461028777	20.9380179883003	"Diptera"	0.014926249844261	0.0247873958148127	0.0358386978742553	0.0210303934256955	0.0289712006589502	0.0381076392894839	0.000334119327708626	0.000711287928192605	0.00134351964876163	0.0206710501926149	0.0282446760432623	0.0368244712274694	197.239611861188	200.821743978187	203.958698822941	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1	235
"286"	"riihimaa.Kuusamo2.Chymomyza.costata"	19.9737512505189	20.0064409010466	20.0732607913147	"Diptera"	0.135796822967331	0.158384116855118	0.182762002356936	0.107838273514199	0.120278687747943	0.132484580161645	0.014691966437158	0.0190529769415217	0.024142661119429	0.0930865323957338	0.101203079298812	0.108453576870922	203.493239512006	203.98775522377	204.126699610339	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1	235
"287"	"riihimaa.Kuusamo3.Chymomyza.costata"	20.0023613126987	20.0389362483075	20.3433101521031	"Diptera"	0.0636895653467354	0.0799510672417602	0.0974142519878501	0.0599437524248362	0.0712270973727819	0.0833532580314462	0.00387191947089144	0.00568480613361882	0.00804564355840095	0.056001216409968	0.0655350136176246	0.07536365728594	202.051944406101	203.905586282172	203.998836032456	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1	235
"288"	"riihimaa.Kuusamo4.Chymomyza.costata"	19.5550654417894	19.8327374623462	19.9796546744444	"Diptera"	0.200840530283821	0.236387703310671	0.277413376144693	0.160132309915907	0.171412311947537	0.183278150300268	0.0328317917186318	0.0404486315965932	0.0503533959606112	0.124112269170411	0.130682599100184	0.137698668439683	204.017152006389	205.507605518097	207.95835011445	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8	0.995475113122172	235
"289"	"riihimaa.Kuusamo5.Chymomyza.costata"	19.2574250033043	19.8178747358707	20.6671346670341	"Diptera"	0.0255374793579974	0.0481065202998179	0.0792419852916239	0.0553627332931452	0.0684230489820443	0.0866271091590462	0.00163447824250201	0.00320800604008245	0.00671931863256938	0.0530253702353269	0.065184910139771	0.0805873311522577	199.324515984306	205.636427446853	209.883963707736	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8	1	235
"290"	"ryan.28.Papilio.glaucus"	12.0060680455437	12.4605602689949	12.9580299749127	"Lepidoptera"	0.20346378482497	0.364301223387583	0.527056227400382	0.197089462010393	0.225560739790423	0.242956236279658	0.042950537032274	0.0816137604708	0.124856766089237	0.111619517219396	0.14093624574552	0.176833241918729	235.880421663752	252.917727356705	270.228623401251	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	28.5	-82.19	11	0.8	356
"291"	"ryan.38.5.Papilio.glaucus"	14.0530284432891	14.5193760718189	14.8412089148551	"Lepidoptera"	0.292885373524283	0.472858340754268	0.660732754366003	0.230896582674609	0.247628504948101	0.250119034995983	0.0708732229859263	0.116233630115497	0.16430052632438	0.0846031453901755	0.129295143401777	0.173014885605722	174.34406621643	194.494836751363	214.095955643062	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	38.5	-83.01	8	1	270
"292"	"ryan.42.5.Papilio.glaucus"	14.2478143647586	15.0633511310232	15.5083763468295	"Lepidoptera"	0.0413252676511794	0.132695332384684	0.262091476209784	0.0829875651653012	0.142454224919041	0.193834030733482	0.00409084895431604	0.0184802308343067	0.0490614087148479	0.076533974472945	0.122487390823668	0.155821812941067	173.863771467439	189.097521651411	216.791785887011	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	42.4295	-85.065	8	1	270
"293"	"sadakiyo. Itakura.Acanthoscelides.pallidipennis"	14.1052530596671	14.5776087519537	14.9500612782311	"Coleoptera"	0.785269443034338	0.8564675471396	0.913887384233759	0.247512808394217	0.249237386604956	0.249998653306686	0.194435761938675	0.213444461843119	0.228392561411059	0.0215168572408372	0.0357682458012754	0.0532213631942089	174.188079099583	192.919493672188	211.905752143142	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	36.21	139.66	5	1	330
"294"	"sadakiyo. Kobe.Acanthoscelides.pallidipennis"	14.0435324722831	14.3346991431872	14.8957891074389	"Coleoptera"	0.832800054433151	0.898207500998282	0.945368731404086	0.249314053108141	0.250055056537182	0.250227785748755	0.207926613492668	0.224537593545271	0.236521768968568	0.0136645105321687	0.0254590286844558	0.0417379400821766	174.081746286839	191.45834239764	208.117821279878	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	34.75	135.13	5	1	336
"295"	"sadakiyo. Owani.Acanthoscelides.pallidipennis"	14.5723826523153	14.9106797408225	14.9832493556732	"Coleoptera"	0.693509927135501	0.812724881238953	0.935493587100035	0.244121200686618	0.248785690663468	0.250211569707987	0.169565286437535	0.202184818133558	0.234014401989807	0.0161395025890278	0.0465777234139976	0.0749456798672047	185.022364335985	188.486072356736	220.798689521987	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	40.51	140.61	5	1	318
"296"	"schroeder. Asa.Ips.typographus"	17.0106046081375	17.4374546446034	17.9217177941328	"Coleoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	57.16666667	14.78333333	5	0.2	203
"297"	"schroeder. Kalix.Ips.typographus"	18.1322344078396	19.081307752731	19.9402873095624	"Coleoptera"	0.112677059151059	0.165568994139011	0.219739068783149	0.155257716223559	0.173234833187071	0.190673158860638	0.0188808954722422	0.028600847576934	0.0399262593889922	0.130427913708509	0.144021844025489	0.160537823904425	204.356065240508	211.411156169441	218.520485171544	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	65.91666667	23.25	5	0.92	227
