"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"232"	"nechols.grand_beach.Chrysopa.oculata"	13.9510593714609	14.0674938551133	14.8580940850595	"Neuroptera"	0.455582761400127	0.697358861160901	0.929454968795146	0.229579995182213	0.246755041646251	0.250203774382944	0.106882026265155	0.171512960206727	0.232372327827752	0.0176425811954549	0.0744171740661765	0.12735569460785	220.648453831386	230.026761107177	236.999933919804	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	50.554167	-96.633333	4	1	269
"233"	"nechols.ithaca.Chrysopa.oculata"	12.8468155682413	12.9754325611207	12.9986254450774	"Neuroptera"	0.871093451069956	0.955751262877167	0.992221076526837	0.249879685476087	0.250226136114808	0.250247713912485	0.217874604808025	0.239128320763731	0.248301541363425	0.00194666162050438	0.0110701040320051	0.0322490406747303	249.002723201325	249.133009179296	251.935234965615	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	42.444133	-76.503179	6	1	314
"234"	"nechols.loveland.Chrysopa.oculata"	13.0524385950963	13.5540034848412	13.9719839750918	"Neuroptera"	0.531753230046467	0.728241539707269	0.875287360368031	0.240381587566634	0.248855427964853	0.25018685431252	0.129698704686207	0.180716807268633	0.218733493508948	0.0311622921708338	0.0674063721560823	0.113993378946872	223.582767534176	235.209713076503	246.403593774285	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	40.431269	-105.339661	6	1	318
"235"	"nechols.manhattan.Chrysopa.oculata"	12.1674637517263	12.8834993924197	12.9782035842177	"Neuroptera"	0.818666606018386	0.916867351499774	0.981721018230195	0.249395733567618	0.250149555502521	0.250243110784296	0.204530694897854	0.229272195702296	0.245661369792323	0.00457420912925152	0.0207938574663915	0.0452699236456474	246.052633906225	254.563177145954	269.069350508634	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	39.113056	-96.628056	6	1	322
"236"	"nechols.quincy.Chrysopa.oculata"	12.0468790182826	12.6186709244654	12.992966433513	"Neuroptera"	0.367457344895258	0.632020631822692	0.846564052267419	0.227627747010207	0.247351256844573	0.250170278885535	0.08548108653166	0.155791363283181	0.211402076146315	0.0381611944069738	0.0904832652314252	0.149083185849556	238.512666772597	254.611299098564	270.17368401406	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	30.583333	-84.583333	5	1	356
"237"	"nechols.saltillo.Chrysopa.oculata"	10.04135313016	10.8867740529369	12.3499803663548	"Neuroptera"	0.0211863986365143	0.198275232306161	0.514756163014004	0.0916195008135833	0.181526013915457	0.242752029163089	0.00233274083132444	0.0348732800975778	0.12248770400903	0.0839722215024217	0.134556521349223	0.184025802212575	248.193359260243	317.241975001774	354.084317145828	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	25.228056	-100.721944	5	0.5	356
"238"	"noda.Ishigaki.Laodelphax.striatellus"	9.58635149995376	10.1312054684416	10.9191930889088	"Homoptera"	0.049271192243492	0.0983560934810236	0.162555334528967	0.176023506490153	0.196014458401158	0.214399934801516	0.00938801246684002	0.0191835806744746	0.0330397275636782	0.15835585795475	0.176007149837445	0.194210448418354	319.065032985057	337.128490181455	355.12417455146	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	24.340556	124.155556	7	0.48	356
"239"	"noda.Izumu.Laodelphax.striatellus"	12.3810400084444	12.467927894321	12.5531696508203	"Homoptera"	0.752422322610668	0.810733024965755	0.848767212526817	0.249865043987667	0.250189652795422	0.250210368910528	0.188041650534328	0.202830693468573	0.212359590185599	0.0378387975508171	0.0473508933414556	0.0618849749982136	255.276312264037	257.565374659741	259.933770357496	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.368611	132.755	6	0.99	333
"240"	"noda.Kagoshima.Laodelphax.striatellus"	11.449041055691	11.9225907023351	11.9910232833251	"Homoptera"	0.396709271015575	0.492891103530935	0.580296288160113	0.2308720499719	0.238630903358963	0.24530709118276	0.0948395442233551	0.117339205598333	0.139397659120069	0.100448262168174	0.120569527363966	0.145037837851548	271.117103600244	273.462917829953	288.223952530282	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	31.596536	130.557117	8	0.75	356
"241"	"noda.Kamikawa.Laodelphax.striatellus"	13.6449182493577	13.6994095843618	13.7516960745043	"Homoptera"	0.868164786677262	0.905006047578969	0.925109575299271	0.250114768644752	0.250222001939576	0.250231088178679	0.217156693235086	0.226450476835726	0.231486457417693	0.0187395305047085	0.023769502773955	0.0329867141493206	233.431980060762	234.598742475869	235.79655654549	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	43.847186	142.770428	7	1	270
"242"	"noda.Odawara.Laodelphax.striatellus"	12.1007382780593	12.2119712212619	12.2943080178338	"Homoptera"	0.617378991929664	0.715561632742357	0.787693260655748	0.248103992592088	0.249713433598362	0.25017112310915	0.154234720210167	0.178529851139072	0.196564861606484	0.053012876638334	0.070951446407176	0.0956108280303038	262.32522389212	264.613271037443	269.493605491277	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.264636	139.152311	7	0.9	356
"243"	"noda.Sendai.Laodelphax.striatellus"	13.043028519062	13.11118509802	13.1827118129404	"Homoptera"	0.79162721622524	0.845063300823275	0.881124204109864	0.249927190247128	0.250188855899255	0.250217343239823	0.197944701771949	0.211404501322717	0.220464874150076	0.0297451083617599	0.0387629854310159	0.052112749978016	240.288899807865	242.120437316097	243.87517262779	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	38.268333	140.869444	7	0.97	295
"244"	"noda.Tsu.Laodelphax.striatellus"	11.9832142601089	12.0027515269378	12.0304285799226	"Homoptera"	0.771718726668007	0.84477573438219	0.904821252369752	0.247191355541509	0.249030756815878	0.249887715957878	0.191042991269138	0.210345308810594	0.226001830065421	0.0237745773350121	0.0386631294668329	0.056571228694526	269.344786454534	269.992679737343	270.253192581483	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	34.718611	136.505556	6	0.95	356
"245"	"noda.Tsukuba.Laodelphax.striatellus"	12.7148150444806	12.791676241521	12.8650522142272	"Homoptera"	0.782203427127063	0.838127015317147	0.872691853183664	0.249577793837723	0.250160819306286	0.250216245200256	0.195293654500425	0.209649977394871	0.218362076160498	0.0318543447063475	0.0404897874855083	0.0543578902581709	247.333248784082	249.353098669261	251.452296722047	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	36.080556	140.114722	7	1	331
"246"	"paolucci. COR.Nasonia.vitripennis"	13.020729772689	13.4768988724223	13.9805268841594	"Hymenoptera"	0.0378193159161676	0.0882623187688527	0.143011083844367	0.0586960994267738	0.0877727771830726	0.120343760175367	0.00252918986004153	0.00765109294586588	0.016608442478578	0.0555756468232339	0.0800375827425971	0.10554914820818	226.25553085841	237.38273219889	248.473610665826	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	42.37522222	8.748	8	0.28	356
"247"	"paolucci. HAM.Nasonia.vitripennis"	14.0127418046269	14.3843472547318	14.9637121780935	"Hymenoptera"	0.42683015504768	0.568318477766535	0.696137274574118	0.243176687551598	0.248634570969302	0.2501268931159	0.105816485347352	0.140826775419068	0.173076813293478	0.0755062082991005	0.107099954938604	0.142253155924335	226.341525347013	233.911149417738	240.879073153789	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	53.60656111	10.17159444	8	0.846153846153846	332
"248"	"paolucci. LAT.Nasonia.vitripennis"	13.6210584866023	14.0708725415477	14.5098493432868	"Hymenoptera"	0.468239481556309	0.622821685238547	0.731779721853352	0.241709893566772	0.248289621184855	0.250128735084401	0.115617171150464	0.154148939979502	0.182398218858904	0.0668829859933791	0.0933763539031889	0.132071251405439	237.373189376267	243.330774838051	248.852008944691	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	56.85626667	25.20038333	8	0.923076923076923	322
"249"	"paolucci. OUL.Nasonia.vitripennis"	14.9960267303553	15.1808547736073	15.9223104703527	"Hymenoptera"	0.338168621574573	0.523030484936052	0.701269384200831	0.230643152198217	0.24633356376358	0.25010284640752	0.0793644682751269	0.128573485971604	0.174916472427598	0.0743718489419844	0.117222107149859	0.157048354372826	227.336727073008	233.166377885232	236.984792942928	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	61.26125833	22.22332222	8	1	312
"250"	"paolucci. SCH.Nasonia.vitripennis"	13.0542079153462	13.8437801301423	14.3885987085177	"Hymenoptera"	0.156134162187602	0.258341665166479	0.368283174687201	0.158193884480857	0.193205753022706	0.217922627892353	0.0275795010953478	0.049321435121288	0.0772611689415857	0.12266367470451	0.140739901425739	0.166477761844285	223.985736139909	242.866889637724	252.451741822462	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	50.33225	9.513055556	8	0.636363636363636	356
"251"	"paolucci. SWI.Nasonia.vitripennis"	13.9905940147781	14.3426000757812	14.9434993624842	"Hymenoptera"	0.225854734229279	0.321965605768035	0.414419997431654	0.17842108377983	0.200783515909172	0.219469219416814	0.0422221805958645	0.0643481316355934	0.0887021083209872	0.124107814875956	0.134166579784375	0.155358777633319	211.611713709355	221.838086484209	231.736154725684	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	46.73587222	7.115927778	8	0.576923076923077	356
"252"	"paolucci. TUR.Nasonia.vitripennis"	15.0695631468918	15.5018579397281	15.9335533112631	"Hymenoptera"	0.178990951802661	0.281265959425	0.406174736224395	0.136849819013995	0.17669362388069	0.209249105740301	0.024704347624531	0.0496395637270208	0.0846536811629168	0.111571924446318	0.125356293448449	0.134817274897732	234.277057379639	237.95219205143	241.710268385628	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	65.06115556	25.528	8	1	304
"253"	"pegoraro. BOL.Drosophila.melanogaster"	14.1027260474412	14.9832756666163	15.8878994602407	"Diptera"	0.0222354150098964	0.0459210035064423	0.0771471337434836	0.233101928600668	0.240234839440732	0.245355816774462	0.00536827467989881	0.011015018510195	0.0183895086071523	0.218101522432937	0.229046445907158	0.237739936326822	174.305309967387	202.055919304662	230.455376173136	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	46.3	11.22	6	0.452380952380952	356
"254"	"pegoraro. HU.Drosophila.melanogaster"	14.3444859170998	15.9245688545914	15.9939907932411	"Diptera"	0.128820805815167	0.186892270051501	0.284860143701878	0.224613355570449	0.237287238381708	0.243792336998183	0.0308947113984689	0.0443902379902082	0.0653514200938748	0.163094165342672	0.193310512833579	0.209953931171355	204.01333976793	212.776310165674	237.394397667501	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	52.03	5.17	6	0.583333333333333	339
"255"	"pegoraro. KOR.Drosophila.melanogaster"	12.0829030992366	12.9905867393185	13.9125912484936	"Diptera"	0.0322569591368808	0.0570164875865308	0.0885497150260206	0.248841378085011	0.249909576304374	0.250015955436492	0.00804845833532424	0.0142365434066009	0.0220790480735791	0.227625121546106	0.235537362189664	0.241762926708878	249.542362289248	258.94636627438	268.429080943658	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	62.01	25.33	6	0.43452380952381	310
"256"	"pegoraro. MREN.Drosophila.melanogaster"	10.1180843471466	11.0328184794884	11.9072959322954	"Diptera"	0.0487319880230475	0.0805000573979784	0.120059409205393	0.230253564496544	0.238203101799724	0.243986042817654	0.0114299824163447	0.0191482918157908	0.0288351594668087	0.2096858640003	0.218539278740769	0.226592612415259	271.40513885364	295.47508281127	319.64879664911	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	39.2	16.11	6	0.458333333333333	356
"257"	"pegoraro. SAL.Drosophila.melanogaster"	11.4460467673353	12.1150660843923	14.0036049622923	"Diptera"	0.0438816291766673	0.0710779533050102	0.107387308837284	0.184694111427477	0.210564301033925	0.242478540707789	0.00922191525680406	0.0149323022809319	0.0229301217353845	0.169163067314523	0.195558469580317	0.22647257754371	216.741700001789	252.553815697094	314.541322470052	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	40.38	17.97	6	0.43452380952381	356
"258"	"pegoraro. SP22.Drosophila.melanogaster"	8.05875659142733	8.92600141515966	9.8849923392456	"Diptera"	0.0534251411780586	0.0957356760496197	0.146203329343149	0.19912282791459	0.212487359611019	0.224773262643434	0.0117013587312024	0.0203119249141751	0.030157819022594	0.172687911667553	0.19188372566309	0.210511125859506	328.833469282136	342.35073701232	355.372855125583	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	36.97	-2.12	6	0.839285714285714	356
"259"	"pullin.obernai.Inachis.io"	15.0087288937836	15.2233590589508	15.4143716046002	"Lepidoptera"	0.717149942958104	0.786071193383384	0.833089233477736	0.245894976899024	0.247548979954575	0.248805659542711	0.177087931173	0.194516288629895	0.206994320057143	0.0414730552108519	0.0529137672640969	0.0699955750075106	214.757314918479	215.020348131065	216.282972050686	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	48.462222	7.481944	9	1	270
"260"	"pullin.oxford.Inachis.io"	18.5007638912217	18.5213684136364	18.6268171746475	"Lepidoptera"	0.165053022467204	0.200881379331492	0.237810555515495	0.138394139368268	0.152726016445572	0.166670268970297	0.0234176184589932	0.0306092602134004	0.0391947146181482	0.113738084871189	0.12185782534623	0.130366014705633	173.715133969088	188.124030743007	202.083989133526	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	51.752	-1.2578	9	0.968085106382979	269
"261"	"pullin.southampton.Inachis.io"	17.0351380129725	17.4054936312452	17.9557937699505	"Lepidoptera"	0.287274705317077	0.332501661294676	0.37935079109134	0.187134207700697	0.198237231022736	0.208615258461597	0.0545336050273931	0.0658296314186208	0.0784041195780033	0.127030594947657	0.131751533666782	0.13947783642305	173.693316469187	185.763093781908	198.228159546224	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	50.9069	-1.4047	9	0.978723404255319	269
"262"	"qureshi. Ishigaki.Helicoverpa.armigera"	13.0110063704751	13.0490829764765	13.2385758524402	"Lepidoptera"	0.633406003995674	0.770421898550229	0.858534939787205	0.248753438343791	0.250032867394348	0.250201274738414	0.158141671674487	0.192552719984272	0.214696778511277	0.0353801867032205	0.0573728157651331	0.0916617309080427	212.863583124162	226.578338219567	226.97900383682	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	24.3	124.2	6	0.923076923076923	356
"263"	"qureshi. Kanazawa.Helicoverpa.armigera"	13.0359428849757	13.4058937567022	13.9029685669015	"Lepidoptera"	0.574878834265909	0.650705580935293	0.720553569097542	0.234791334114628	0.240755355401939	0.244917816182836	0.136029487747894	0.156566267001553	0.175965472185103	0.0683292593584119	0.0840221453218674	0.100737382263731	214.901137363088	229.254962312369	243.294103073407	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.7	6	0.723076923076923	356
"264"	"qureshi. Okayama.Helicoverpa.armigera"	12.1439527014662	12.9164503704304	12.9964957149457	"Lepidoptera"	0.2261610221351	0.318376853488488	0.426931986857774	0.243089767116447	0.248430802117262	0.250072656012052	0.0559942899366265	0.0789195152117891	0.10627108605749	0.142727932846043	0.168886435929183	0.191652382843589	242.042610185765	253.925528590355	269.100340532616	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.6	134.1	6	0.753846153846154	356
"265"	"reznik. Daegu.Harmonia.axyridis"	12.0501637154589	12.9748669230106	13.9122797210965	"Coleoptera"	0.321180888816013	0.667959938450301	0.91082273829039	0.220065160730506	0.247882629974575	0.250200498445001	0.0726467035313545	0.164687577041419	0.227784356324312	0.0222821961886127	0.0817869972861369	0.159370801167193	214.572158595283	241.829607194324	268.655719587757	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	35.9	128.6	5	0	331
"266"	"reznik. Irkutsk.Harmonia.axyridis"	14.0605126203317	14.9995386471697	15.9635752819079	"Coleoptera"	0.127134542550757	0.39839784967379	0.690608187284633	0.166272037298897	0.227434316863454	0.24911727125074	0.0230546092672271	0.0887967594780741	0.169489720041605	0.076022303284852	0.129845745125488	0.188866121918918	205.804538563898	222.419372108715	238.446619085805	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	52.3	104.3	5	0	300
"267"	"reznik. Pardubice.Harmonia.axyridis"	12.1055364591875	13.076781790561	13.9636288752784	"Coleoptera"	0.356546134721625	0.707533209091026	0.923287522746997	0.23459696886862	0.249287707975128	0.250209176510016	0.0856465617702297	0.175484938115271	0.230937037056257	0.0191875345649363	0.0727044980401921	0.154930900118655	237.561235316363	252.795755435343	268.128533782476	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	50	15.8	5	0	302
"268"	"reznik. Sochi.Harmonia.axyridis"	10.0883312859685	11.2044819325061	14.5260942716501	"Coleoptera"	0.0297839096127108	0.362430339049478	0.679638335345193	0.209995727921799	0.243778548296682	0.250049260622447	0.00681142571029709	0.0864756963492152	0.167377310779932	0.0785037795416272	0.151952934647926	0.233322713130883	230.864745512592	288.183780669509	310.611525866209	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	43.6	39.6	5	0	312
"269"	"riihimaa. Ivalo1.Chymomyza.costata"	19.62466258301	20.7809614071131	21.8959489012432	"Diptera"	0.014355074059106	0.0218369257970085	0.0305822481788902	0.020316515274351	0.0267822225901787	0.0342805719379332	0.000299889530612583	0.000583520968541186	0.00103474613106027	0.0200174331999114	0.0261910126667775	0.0332837282461622	206.356092907681	211.416922186539	216.630794073993	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8	1	269
"270"	"riihimaa. Ivalo2.Chymomyza.costata"	19.6277300344538	20.7690970139776	21.8940747665119	"Diptera"	0.025250160047439	0.0339392440498417	0.0440098103852648	0.0282236253453431	0.0356666587098837	0.0440995364668742	0.000720694892917365	0.00120697671941829	0.00193037249818451	0.0274794435833604	0.0344642529730503	0.0421866791714561	206.323538983832	211.525122529417	216.636308687539	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8	1	269
"271"	"riihimaa. Kuopio.Chymomyza.costata"	19.1676042032598	19.3353172447272	19.4667544816432	"Diptera"	0.873269537418715	0.927448794233069	0.954136807389152	0.249914603300691	0.250105992479259	0.250196991002148	0.218310436333699	0.231927231122582	0.23869976808165	0.0114730784772519	0.0181422786494332	0.0316811540528549	192.01220432595	192.346857867608	195.626507924515	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.899722	27.683056	8	0.997742663656885	269
"272"	"riihimaa. Oulo1.Chymomyza.costata"	19.5142354142822	19.5711690268762	20.0334116104116	"Diptera"	0.389382171776312	0.424969729296633	0.460316375066026	0.207073482256329	0.213484188973297	0.219151653052182	0.0809709260025891	0.0906634360376466	0.100683925919121	0.117935856684846	0.122590024427503	0.127885365759227	199.14642254429	203.368347396782	203.963992210341	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8	0.99548532731377	269
"273"	"riihimaa. Oulo2.Chymomyza.costata"	19.5089768768028	19.5690723023043	19.9147597503675	"Diptera"	0.357116939514907	0.392919960058249	0.42744502798139	0.199007340023678	0.206246366316544	0.212855193858622	0.0713458403420527	0.0810023755639755	0.0909000496297344	0.12147509474744	0.124929052650481	0.129431742850417	200.994966268434	203.723407032714	203.983200503017	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8	0.997742663656885	269
"274"	"riihimaa. Punkaharju.Chymomyza.costata"	18.0255321663226	18.4007939876929	18.5720044375318	"Diptera"	0.63283671685696	0.671752361501629	0.708475870775175	0.241172360924035	0.243582710640887	0.245612554621839	0.153342804948359	0.163631323923165	0.173254498479637	0.0712260278365602	0.0799554089812147	0.0889985424289016	197.797956251286	199.74901733145	205.753487544955	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	61.75	29.4	7	1	228
"275"	"riihimaa. Sapporo.Chymomyza.costata"	16.1297823632133	16.4095199580096	16.4819599070441	"Diptera"	0.809850163102916	0.844174044653491	0.87125928756592	0.249372156733855	0.249758722052208	0.250053402686919	0.202358736693634	0.210815796719943	0.217572128015199	0.0321575967293079	0.0389125344771604	0.0474848830539723	173.818379593992	186.365346387005	198.30881980302	"riihimaa"	1996	"8"	"Japan"	"Chymomyza"	"costata"	"global average"	43.061944	141.354167	6	0.981941309255079	199
"276"	"riihimaa. Sodankyla.Chymomyza.costata"	19.6572478061413	20.7926565397267	21.8931126379097	"Diptera"	0.139010921011467	0.158807869586406	0.18012942205119	0.11085055652939	0.121494892851577	0.132405375401093	0.0154322077511858	0.0192940331614365	0.0238334348897634	0.0953875222060664	0.102210245264213	0.108545001782537	200.420358255092	206.443818455771	212.536697246509	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	67.416667	26.6	8	0.997742663656885	269
"277"	"riihimaa. Varkaus.Chymomyza.costata"	19.2977324280319	19.4382449349575	19.4901210967865	"Diptera"	0.929429574235168	0.974428934684563	0.989603984263132	0.25020710503237	0.250237690090098	0.250247090503509	0.232563497855298	0.243835412162811	0.247644321089688	0.00260154870628624	0.00639858456857186	0.0176582369493372	188.009618943415	188.212482282663	190.383213295087	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.316667	27.916667	8	1	269
"278"	"riihimaa.Kuusamo1.Chymomyza.costata"	20.0109134512772	20.3422931924084	20.9388689739377	"Diptera"	0.0149759399095496	0.0247809615958428	0.0358498295086713	0.0210092555191264	0.0291072923628475	0.0384254105487779	0.000336174848121005	0.000716093511789114	0.00133920969476398	0.0206548200651265	0.0283854408843564	0.0371453512684806	197.248188835887	200.841103295694	203.961371667587	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1	235
"279"	"riihimaa.Kuusamo2.Chymomyza.costata"	19.9761865995751	20.0065385258532	20.0664147720794	"Diptera"	0.135759910659163	0.157946131740139	0.181545994727815	0.10816887239694	0.119886209886184	0.131937197805881	0.0147165913812658	0.0189347633808417	0.0238989422827336	0.0933598898867328	0.100937033962764	0.108162869502245	203.573876743287	203.987194507115	204.140770432951	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1	235
"280"	"riihimaa.Kuusamo3.Chymomyza.costata"	20.002031309376	20.0398552161149	20.4437760498107	"Diptera"	0.064807436345288	0.080158211267231	0.0979266579539474	0.0601484302420938	0.0714156183477298	0.083313238323669	0.00393470561121653	0.00572231976514806	0.00813037128613183	0.0561432660480942	0.0656734927851254	0.0753618684510033	201.451563898886	203.854409553289	203.999286122745	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7	1	235
"281"	"riihimaa.Kuusamo4.Chymomyza.costata"	19.5368924505481	19.8343820520095	19.9816794970716	"Diptera"	0.20252900410451	0.238379551634318	0.278533158974982	0.160524678019089	0.171514766980612	0.183257398219718	0.0332636452978129	0.0407643557672273	0.0504980325783542	0.124010004071855	0.130464253384783	0.13751768486554	204.019737891948	205.517810795529	207.956580549936	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8	0.995475113122172	235
"282"	"riihimaa.Kuusamo5.Chymomyza.costata"	19.2029805167875	19.8128090682859	20.741321566247	"Diptera"	0.0285088446303749	0.0536481145976598	0.0809094927242388	0.055551874402007	0.0688588189480696	0.0878343818544095	0.00182465862811893	0.00358392892045236	0.00696081367075809	0.0530401228728715	0.0653052008349234	0.0813828008426065	198.555825609823	205.371409916709	210.354896515536	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8	1	235
"283"	"ryan.28.Papilio.glaucus"	12.0057299402758	12.4748419977544	12.9613241587099	"Lepidoptera"	0.20769958340135	0.36502775018252	0.527714694225882	0.197527785327079	0.225464406345128	0.243047290325917	0.0433481975865357	0.0816605398256728	0.12535717867364	0.111443659400393	0.140545127229239	0.175817316083397	235.93888334555	253.354081724716	270.257463840203	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	28.5	-82.19	11	0.8	356
"284"	"ryan.38.5.Papilio.glaucus"	14.1460050055813	14.5260525293158	14.8305207589037	"Lepidoptera"	0.308963641468832	0.492008969422638	0.679035316498422	0.226409210426244	0.246793964377294	0.250120997729999	0.0741592763899879	0.120256364438743	0.169025512195345	0.0797454788609285	0.123669095622189	0.168551883157959	174.767038608795	198.469576477015	218.67950498108	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	38.5	-83.01	8	1	270
"285"	"ryan.42.5.Papilio.glaucus"	14.2948514660549	15.068704923377	15.5185056748022	"Lepidoptera"	0.0415587498230868	0.132182709056634	0.269177711583817	0.0826692246476441	0.140754177509393	0.194905353849445	0.00407428145404205	0.0182474507161147	0.0507276828678514	0.0761976956404299	0.121690957356267	0.156432440835243	173.936600812193	189.815351894808	216.023264543471	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	42.4295	-85.065	8	1	270
"286"	"sadakiyo. Itakura.Acanthoscelides.pallidipennis"	14.1105950226385	14.5868293078099	14.9523485632991	"Coleoptera"	0.786117296283939	0.857286984639244	0.914161958067777	0.24749957977011	0.249243440242492	0.249997488043029	0.194671396065113	0.213660611404134	0.228476675954323	0.0214484464189307	0.0355609161598729	0.053022985716656	173.994732515389	192.571892451367	211.744058143206	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	36.21	139.66	5	1	330
"287"	"sadakiyo. Kobe.Acanthoscelides.pallidipennis"	14.0422166099887	14.3288019980949	14.8916486665092	"Coleoptera"	0.832285019478854	0.898770769356918	0.945759697576572	0.249296501288491	0.250057410755137	0.250228206655541	0.207666036056278	0.22470271784761	0.236627003474702	0.0135689925834968	0.0253042275815425	0.041828415170849	174.046694716438	191.270070400457	208.437387379707	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	34.75	135.13	5	1	336
"288"	"sadakiyo. Owani.Acanthoscelides.pallidipennis"	14.6143662785846	14.9252455924072	14.9831811924112	"Coleoptera"	0.698399904432888	0.819095668915209	0.937000367792676	0.244370941447392	0.248872127899961	0.250213032483419	0.170477324031386	0.203776232606263	0.23441637595373	0.0157521616776915	0.0450053488399312	0.0737432684891272	185.027123046497	187.115264270905	220.377215744768	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	40.51	140.61	5	1	318
"289"	"schroeder. Asa.Ips.typographus"	22.0883784015521	22.8106426645848	23.4803416849547	"Coleoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	57.16666667	14.78333333	5	0.2	203
