set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,Emmen,52.9,6.85,accurate,28.0405405405,29,24
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,padua_B,45.8,12.1166666667,accurate,97.5486926467,24,9
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,padua_B,45.8,12.1166666667,accurate,95.1299374807,22,12
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,padua_B,45.8,12.1166666667,accurate,97.4500786678,22,15
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,padua_B,45.8,12.1166666667,accurate,60.064210785,23,18
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,padua_B,45.8,12.1166666667,accurate,56.1748626904,25,21
newsearch,lehmann,2015,Europe,3,leptinotarsa,decemlineata,coleoptera,padua_B,45.8,12.1166666667,accurate,44.6057515247,27,24
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,99.5792851878,128,6
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,99.2034861259,128,9
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,95.4811673829,128,12
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,56.9786513898,128,15
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,24.2641046122,128,16.5
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,9.4455808353,128,18
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,11.034460691,128,20
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,Ku,47.37174,27.683056,global average,14.5466590503,128,24
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,99.7465045117,128,6
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,99.3692833153,128,9
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,99.4965643599,128,12
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,75.2048466346,128,15
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,60.2198146011,128,16.5
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,1.5841394071,128,18
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,0.3324239573,128,20
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,P,64.416667,27.833056,global average,0.5037911738,128,24
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,99.4134879984,128,6
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,99.8723634218,128,9
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,99.4958532926,128,12
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,82.5632079564,128,15
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,65.5708329679,128,16.5
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,1.2497007592,128,18
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,0.4996432812,128,20
newsearch,lumme,1977,Europe,3,drosophila,littoralis,diptera,R,66.5,25.716667,global average,1.0033159438,128,24
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,0.3208716086,21,4
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,-0.3298440504,21,8
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,0.4772484512,21,10
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,0.0692159795,21,11
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,18.7395855586,21,11.5
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,57.7342448195,21,12
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,68.9852595599,21,12.5
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,67.3296304209,21,13.1
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,62.4071779534,21,14
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,71.2719504379,21,16
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,N,56.5,-3.1,accurate,89.0083315531,21,20
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,0.3242896817,21,4
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,0.6378978851,21,8
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,0.7964110233,21,10
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,0.3917966247,21,11
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,1.3185216834,21,11.5
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,11.2775048067,21,12
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,29.2992950224,21,12.5
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,57.6505020295,21,13.1
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,67.2475966674,21,14
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,78.0461439863,21,16
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,C,53.5,-1.4,accurate,82.5567186499,21,20
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,0.6434522538,21,4
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,-0.3298440504,21,8
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,-0.1713309122,21,10
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,-0.2533646657,21,11
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,1.3202307199,21,11.5
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,52.2469557787,21,12
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,81.8833582568,21,12.5
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,72.8152104251,21,13.1
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,75.3104037599,21,14
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,80.6284981841,21,16
newsearch,lushai,1996,Europe,3,rhopalosiphum,padi,hemiptera,S,50.4,-3.3,accurate,95.7808160649,21,20
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Amami-Oshima,28.4,129.36944,global average,44.9904586156,100,10
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Amami-Oshima,28.4,129.36944,global average,67.2128672385,100,12
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Amami-Oshima,28.4,129.36944,global average,41.3525698828,100,13
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Amami-Oshima,28.4,129.36944,global average,17.2923438254,100,14
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Amami-Oshima,28.4,129.36944,global average,1.1730660348,100,15
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Ogasawara,27.1,142.213611,global average,100.5395683453,100,10
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Ogasawara,27.1,142.213611,global average,75.3597122302,100,12
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Ogasawara,27.1,142.213611,global average,80.5755395683,100,13
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Ogasawara,27.1,142.213611,global average,59.5323741007,100,14
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Ogasawara,27.1,142.213611,global average,64.3884892086,100,15
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Matsuyama,33.8,132.765555,global average,100.3587294127,100,10
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Matsuyama,33.8,132.765555,global average,86.0605168308,100,12
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Matsuyama,33.8,132.765555,global average,98.1457624911,100,13
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Matsuyama,33.8,132.765555,global average,21.4892225453,100,14
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Matsuyama,33.8,132.765555,global average,36.1136042538,100,15
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Tokyo,35.7,139.77444,global average,100.7104795737,100,10
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Tokyo,35.7,139.77444,global average,64.298401421,100,12
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Tokyo,35.7,139.77444,global average,68.7388987567,100,13
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Tokyo,35.7,139.77444,global average,11.5452930728,100,14
newsearch,murata,2009,japan,4,Asobara,japonica,hymenoptera, Tokyo,35.7,139.77444,global average,48.134991119,100,15
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,100,13,10
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,100.086404448,27,11
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,96.4499042038,27,12
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,81.201397498,57,12.5
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,48.1836282355,44,13
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,57.7707652429,28,14
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Okinawa,26.4,127.4,accurate,1.2397159923,32,15
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,72.4279835391,51,10
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,79.4238683128,54,11
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,61.7283950617,42,11.5
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,36.2139917695,22,12
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,39.9176954733,20,12.5
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,0.4115226337,37,13
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,9.8765432099,30,14
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Kochi,33.6,133.6,accurate,0.8230452675,35,15
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Osaka,34.7,135.5,accurate,100.4130438883,34,10
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Osaka,34.7,135.5,accurate,72.861696309,109,12
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Osaka,34.7,135.5,accurate,60.3308123196,117,13
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Osaka,34.7,135.5,accurate,0.0829859867,36,14
newsearch,musolin,2011,japan,3,Nezara,viridula,heteroptera,Osaka,34.7,135.5,accurate,-0.4149299334,33,15
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,loveland,40.431269,-105.339661,accurate,100,12,10
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,loveland,40.431269,-105.339661,accurate,86,14,12
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,loveland,40.431269,-105.339661,accurate,93,15,13
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,loveland,40.431269,-105.339661,accurate,10,10,14
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,loveland,40.431269,-105.339661,accurate,0,20,15
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,loveland,40.431269,-105.339661,accurate,0,20,16
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,quincy,30.583333,-84.583333,accurate,100,12,10
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,quincy,30.583333,-84.583333,accurate,100,11,11
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,quincy,30.583333,-84.583333,accurate,92,12,12
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,quincy,30.583333,-84.583333,accurate,36,11,13
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,quincy,30.583333,-84.583333,accurate,0,12,14
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,saltillo,25.228056,-100.721944,accurate,50,8,10
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,saltillo,25.228056,-100.721944,accurate,33,6,11
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,saltillo,25.228056,-100.721944,accurate,0,8,12
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,saltillo,25.228056,-100.721944,accurate,0,8,13
newsearch,nechols,1987,US,3,chrysopa,oculata,neuroptera,saltillo,25.228056,-100.721944,accurate,0,8,14
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,100,21,8
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,95.6696540079,21,10
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,90.7710137977,21,12
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,100,21,13
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,95.1776918542,21,14
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,78.94453936,21,15
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,27.4175983375,21,16
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,TUR,61.2612583333,22.2233222222,pop level/ask,17.9278442186,21,18
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,95.5465635584,26,8
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,88.4960385257,26,10
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,84.0278152444,26,12
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,87.5940413032,26,13
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,39.940652819,26,14
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,27.8683971266,26,15
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,0,26,16
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,LAT,56.8562666667,25.2003833333,pop level/ask,0,26,18
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,86.9382249798,26,8
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,90.7913956579,26,10
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,87.0405339248,26,12
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,94.7676567855,26,13
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,69.6394209154,26,14
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,17.2518458572,26,15
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,8.1923088451,26,16
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,HAM,53.6065611111,10.1715944444,pop level/ask,0,26,18
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,66.5651570103,22,8
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,42.1544825106,22,10
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,47.4421764629,22,12
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,47.2785221153,22,13
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,15.6942321334,22,14
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,0,22,15
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,0,22,16
newsearch,paolucci,2013,Europe,4,Nasonia,vitripennis,hymenoptera,SCH,50.33225,9.5130555556,pop level/ask,0,22,18
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,Sp22,36.97,-2.12,accurate,84.0969934031,6,8
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,Sp22,36.97,-2.12,accurate,49.4831312522,6,10
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,Sp22,36.97,-2.12,accurate,66.7565468892,6,12
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,Sp22,36.97,-2.12,accurate,51.1671785932,6,14
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,Sp22,36.97,-2.12,accurate,45.1706735776,6,16
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,Sp22,36.97,-2.12,accurate,64.4878413437,6,18
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,MREN,39.2,16.11,accurate,46.2035835314,6,8
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,MREN,39.2,16.11,accurate,60.6472203564,6,10
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,MREN,39.2,16.11,accurate,23.831683537,6,12
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,MREN,39.2,16.11,accurate,32.142822662,6,14
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,MREN,39.2,16.11,accurate,28.346888926,6,16
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,MREN,39.2,16.11,accurate,17.317827041,6,18
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,SAL,40.38,17.97,accurate,43.8450897124,6,8
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,SAL,40.38,17.97,accurate,51.6843921499,6,10
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,SAL,40.38,17.97,accurate,31.3791396049,6,12
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,SAL,40.38,17.97,accurate,25.3819449712,6,14
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,SAL,40.38,17.97,accurate,9.7932662933,6,16
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,SAL,40.38,17.97,accurate,17.4751978859,6,18
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,BOL,46.3,11.22,accurate,45.2603239274,6,8
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,BOL,46.3,11.22,accurate,58.2883127666,6,10
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,BOL,46.3,11.22,accurate,44.1148683036,6,12
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,BOL,46.3,11.22,accurate,55.7277608515,6,14
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,BOL,46.3,11.22,accurate,22.6860899896,6,16
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,BOL,46.3,11.22,accurate,36.8149851249,6,18
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,HU,52.03,5.17,accurate,58.6251222348,6,8
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,HU,52.03,5.17,accurate,61.275600347,6,10
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,HU,52.03,5.17,accurate,44.4293341462,6,12
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,HU,52.03,5.17,accurate,76.4825064583,6,14
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,HU,52.03,5.17,accurate,26.6174647157,6,16
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,HU,52.03,5.17,accurate,11.9721835653,6,18
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,KOR,62.01,25.33,accurate,43.5308997171,6,8
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,KOR,62.01,25.33,accurate,80.6152496624,6,10
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,KOR,62.01,25.33,accurate,62.5109821679,6,12
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,KOR,62.01,25.33,accurate,36.7027153022,6,14
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,KOR,62.01,25.33,accurate,41.2399884696,6,16
newsearch,pegoraro,2017,Europe,6,Drosophila,melanogaster,diptera,KOR,62.01,25.33,accurate,37.44391681,6,18
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,96.8808803704,94,12
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,99.8418128717,94,14
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,100.1407157141,94,15
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,100.1260775022,94,16
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,99.7950650338,94,17
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,97.8892642882,94,18
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,72.3696667918,94,18.5
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,24.4880757598,94,19
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,oxford,51.752,-1.2578,global average,25.3701460752,94,23
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,98.9276329303,94,12
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,99.9997638998,94,14
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,99.8262302591,94,15
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,99.8106476464,94,16
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,94.9127491742,94,17
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,41.1959419099,94,18
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,31.4251715858,94,18.5
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,34.2517630782,94,19
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,southampton,50.9069,-1.4047,global average,35.448791049,94,23
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,100.0309291251,94,12
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,100.1572427275,94,14
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,51.9517222328,94,15
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,29.4176116577,94,16
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,14.7555536668,94,17
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,4.1884173968,94,18
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,1.662145348,94,18.5
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,1.8106523684,94,19
newsearch,pullin,1986,Europe,3,Inachis,io,lepidoptera,obernai,48.462222,7.481944,global average,16.7088105508,94,23
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,99.6583834588,443,12
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,99.8719905394,443,13.5
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,99.6164359813,443,15
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,99.3588691827,443,16.5
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,99.7302049699,443,18
newsearch,riihima,1996,Europe,6,Chymomyza,costata,diptera,Oulo1,65.013333,25.4725,global average,87.3657603329,443,19.5
