line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;18.96931094;6.166763173;NA
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;30;20.45917776;1.75641768;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;8.975724473;95.72649573;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;10.4067668;72.64957265;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;11.95918677;70.94017094;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;13.18934911;0;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;14.77575482;4.273504274;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;16.3943256;1.709401709;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;17.90487028;5.128205128;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;19.55135791;32.47863248;NA
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;30;21.092247;16.23931624;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;9.068181818;99.99514375;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;10.5;98.18376068;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;13.70454545;3.938422688;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;16.56818182;4.589160839;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;18.06818182;25.8498446;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;19.5;29.16666667;NA
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;30;21;25.64102564;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;9.004010695;94.11764706;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;10.5;100;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;12.0842246;76.47058824;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;13.6329259;5.042016807;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;15.06646295;2.521008403;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;16.56474408;5.042016807;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;18.06588999;3.361344538;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;19.55500382;19.32773109;NA
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;30;20.97937357;30.25210084;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;9.068571429;52.0661157;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;10.50857143;56.19834711;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;11.94857143;30.5785124;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;13.52571429;4.132231405;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;14.96571429;4.132231405;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;16.54285714;-0.826446281;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;17.98285714;1.652892562;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;19.49142857;0;NA
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;30;21;-0.826446281;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;9;98.30508475;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;10.50857143;95.86924939;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;12.01714286;55.29782082;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;13.52571429;4.556900726;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;15.03428571;4.663438257;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;16.54285714;0.532687651;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;17.98285714;0.634382567;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;19.49142857;2.435835351;NA
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;30;20.93142857;-0.004842615;NA
27-Padua_A;6;6;Padua_A;45.8;12.11666667;25.6;8.906639004;100;NA
27-Padua_A;6;6;Padua_A;45.8;12.11666667;25.6;11.9253112;90.70945946;NA
27-Padua_A;6;6;Padua_A;45.8;12.11666667;25.6;14.9439834;91.55405405;NA
27-Padua_A;6;6;Padua_A;45.8;12.11666667;25.6;17.93153527;37.66891892;NA
27-Padua_A;6;6;Padua_A;45.8;12.11666667;25.6;21.04356846;38.51351351;NA
27-Padua_A;6;6;Padua_A;45.8;12.11666667;25.6;24.093361;28.20945946;NA
27-Emmen;6;6;Emmen;52.9;6.85;29.66666667;8.906639004;84.62837838;NA
27-Emmen;6;6;Emmen;52.9;6.85;29.66666667;11.9253112;69.25675676;NA
27-Emmen;6;6;Emmen;52.9;6.85;29.66666667;14.97510373;68.07432432;NA
27-Emmen;6;6;Emmen;52.9;6.85;29.66666667;17.99377593;20.77702703;NA
27-Emmen;6;6;Emmen;52.9;6.85;29.66666667;21.04356846;26.85810811;NA
27-Emmen;6;6;Emmen;52.9;6.85;29.66666667;24.06224066;28.04054054;NA
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;28.83333333;8.906639004;66.72297297;NA
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;28.83333333;11.95643154;56.75675676;NA
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;28.83333333;14.97510373;70.77702703;NA
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;28.83333333;18.02489627;0.168918919;NA
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;28.83333333;21.01244813;4.898648649;NA
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;28.83333333;24.03112033;7.263513514;NA
27-padua_B;6;6;padua_B;45.8;12.11666667;22.33333333;8.969984969;97.54869265;NA
27-padua_B;6;6;padua_B;45.8;12.11666667;22.33333333;11.92826072;95.12993748;NA
27-padua_B;6;6;padua_B;45.8;12.11666667;22.33333333;14.9172217;97.45007867;NA
27-padua_B;6;6;padua_B;45.8;12.11666667;22.33333333;17.89455006;60.06421078;NA
27-padua_B;6;6;padua_B;45.8;12.11666667;22.33333333;20.85239498;56.17486269;NA
27-padua_B;6;6;padua_B;45.8;12.11666667;22.33333333;23.80798997;44.60575152;NA
27-Belchow;6;6;Belchow;52.01666667;20.56666667;26.66666667;8.964336207;78.26758536;NA
27-Belchow;6;6;Belchow;52.01666667;20.56666667;26.66666667;11.95415886;83.52891241;NA
27-Belchow;6;6;Belchow;52.01666667;20.56666667;26.66666667;14.91382287;85.84873445;NA
27-Belchow;6;6;Belchow;52.01666667;20.56666667;26.66666667;17.88521524;28.201364;NA
27-Belchow;6;6;Belchow;52.01666667;20.56666667;26.66666667;20.84607603;34.60616641;NA
27-Belchow;6;6;Belchow;52.01666667;20.56666667;26.66666667;23.8357072;39.21389659;NA
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;39;8.965868074;83.49636022;NA
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;39;11.9560737;90.06488098;NA
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;39;14.90477528;54.96628296;NA
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;39;17.88095474;13.65883393;NA
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;39;20.84531009;31.99177898;NA
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;39;23.80430391;32.02401203;NA
29- T;8;7; T;46.10596;8.9385;128;9.055641015;14.92565792;NA
29- T;8;7; T;46.10596;8.9385;128;12.00554632;4.179416498;NA
29- T;8;7; T;46.10596;8.9385;128;15.01711539;2.800301493;NA
29- T;8;7; T;46.10596;8.9385;128;16.49744371;2.026067727;NA
29- T;8;7; T;46.10596;8.9385;128;17.96053577;1.585561542;NA
29- T;8;7; T;46.10596;8.9385;128;19.96802093;1.000590186;NA
29- T;8;7; T;46.10596;8.9385;128;24.05045733;0.669588363;NA
29-C;8;7;C;42.35;44.691667;128;11.93375697;59.69480992;NA
29-C;8;7;C;42.35;44.691667;128;13.50447617;1.064823264;NA
29-C;8;7;C;42.35;44.691667;128;15.05283941;0.293433768;NA
29-C;8;7;C;42.35;44.691667;128;16.51581769;0.020146907;NA
29-C;8;7;C;42.35;44.691667;128;17.96144593;0.24780695;NA
29-C;8;7;C;42.35;44.691667;128;20.03673848;0.000118511;NA
29-C;8;7;C;42.35;44.691667;128;24.05068488;0.335149715;NA
29-Z;8;11;Z;47.37174;8.54226;128;6.004536609;99.413488;NA
29-Z;8;11;Z;47.37174;8.54226;128;8.981178049;99.37070545;NA
29-Z;8;11;Z;47.37174;8.54226;128;11.94354126;95.31394806;NA
29-Z;8;11;Z;47.37174;8.54226;128;13.4923027;18.95729093;NA
29-Z;8;11;Z;47.37174;8.54226;128;15.01711539;2.800301493;NA
29-Z;8;11;Z;47.37174;8.54226;128;16.51433867;2.193998118;NA
29-Z;8;11;Z;47.37174;8.54226;128;15.01882195;0.292011633;NA
29-Z;8;11;Z;47.37174;8.54226;128;16.49858142;0.353874487;NA
29-Z;8;11;Z;47.37174;8.54226;128;17.94432343;0.414315207;NA
29-Z;8;11;Z;47.37174;8.54226;128;20.00237971;0.500354349;NA
29-Z;8;11;Z;47.37174;8.54226;128;24.05068488;0.335149715;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;5.970405379;99.57928519;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;8.98129182;99.20348613;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;11.94342749;95.48116738;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;14.96324493;56.97865139;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;16.43128601;24.26410461;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;17.97219727;9.445580835;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;19.97820342;11.03446069;NA
29-Ku;8;8;Ku;47.37174;27.683056;128;23.98998817;14.54665905;NA
29-P;8;8;P;64.416667;27.833056;128;5.970291609;99.74650451;NA
29-P;8;8;P;64.416667;27.833056;128;8.94716059;99.36928332;NA
29-P;8;8;P;64.416667;27.833056;128;11.99172318;99.49656436;NA
29-P;8;8;P;64.416667;27.833056;128;14.93383519;75.20484663;NA
29-P;8;8;P;64.416667;27.833056;128;16.49186895;60.2198146;NA
29-P;8;8;P;64.416667;27.833056;128;17.92651831;1.584139407;NA
29-P;8;8;P;64.416667;27.833056;128;19.98548475;0.332423957;NA
29-P;8;8;P;64.416667;27.833056;128;24.08458856;0.503791174;NA
29-R;8;8;R;66.5;25.716667;128;6.004536609;99.413488;NA
29-R;8;8;R;66.5;25.716667;128;8.980836737;99.87236342;NA
29-R;8;8;R;66.5;25.716667;128;11.97471445;99.49585329;NA
29-R;8;8;R;66.5;25.716667;128;14.945838;82.56320796;NA
29-R;8;8;R;66.5;25.716667;128;16.48822828;65.57083297;NA
29-R;8;8;R;66.5;25.716667;128;17.92674585;1.249700759;NA
29-R;8;8;R;66.5;25.716667;128;19.98537098;0.499643281;NA
29-R;8;8;R;66.5;25.716667;128;24.03322106;1.003315944;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;6.004309068;99.74792665;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;8.93003809;99.53579157;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;11.95770572;99.49514223;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;14.95522409;93.76761373;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;16.43373208;95.66888915;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;17.9421049;28.67509202;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;20.05329212;0.669706874;NA
29-Ki;8;8;Ki;69.049167;20.794444;128;24.03367615;0.334438648;NA
29-O;8;8;O;65.013333;25.4725;128;6.004422839;99.58070732;NA
29-O;8;8;O;65.013333;25.4725;128;8.946819278;99.87094129;NA
29-O;8;8;O;65.013333;25.4725;128;11.95759195;99.66236155;NA
29-O;8;8;O;65.013333;25.4725;128;14.95146966;99.28585142;NA
29-O;8;8;O;65.013333;25.4725;128;16.44857917;98.84676737;NA
29-O;8;8;O;65.013333;25.4725;128;17.88948592;31.01402936;NA
29-O;8;8;O;65.013333;25.4725;128;20.01916089;0.835504064;NA
29-O;8;8;O;65.013333;25.4725;128;24.01643988;0.668166229;NA
30-N;3;11;N;56.5;-3.1;21;4.021192053;0.320871609;NA
30-N;3;11;N;56.5;-3.1;21;8.090066225;-0.32984405;NA
30-N;3;11;N;56.5;-3.1;21;10.08211921;0.477248451;NA
30-N;3;11;N;56.5;-3.1;21;11.14172185;0.069215979;NA
30-N;3;11;N;56.5;-3.1;21;11.62913907;18.73958556;NA
30-N;3;11;N;56.5;-3.1;21;12.09536424;57.73424482;NA
30-N;3;11;N;56.5;-3.1;21;12.58278146;68.98525956;NA
30-N;3;11;N;56.5;-3.1;21;13.11258278;67.32963042;NA
30-N;3;11;N;56.5;-3.1;21;14.15099338;62.40717795;NA
30-N;3;11;N;56.5;-3.1;21;16.22781457;71.27195044;NA
30-N;3;11;N;56.5;-3.1;21;20.29668874;89.00833155;NA
30-C;3;11;C;53.5;-1.4;21;3.978807947;0.324289682;NA
30-C;3;11;C;53.5;-1.4;21;8.090066225;0.637897885;NA
30-C;3;11;C;53.5;-1.4;21;10.12450331;0.796411023;NA
30-C;3;11;C;53.5;-1.4;21;11.14172185;0.391796625;NA
30-C;3;11;C;53.5;-1.4;21;11.65033113;1.318521683;NA
30-C;3;11;C;53.5;-1.4;21;12.1589404;11.27750481;NA
30-C;3;11;C;53.5;-1.4;21;12.68874172;29.29929502;NA
30-C;3;11;C;53.5;-1.4;21;13.13377483;57.65050203;NA
30-C;3;11;C;53.5;-1.4;21;14.12980132;67.24759667;NA
30-C;3;11;C;53.5;-1.4;21;16.22781457;78.04614399;NA
30-C;3;11;C;53.5;-1.4;21;20.29668874;82.55671865;NA
30-S;3;11;S;50.4;-3.3;21;4.021192053;0.643452254;NA
30-S;3;11;S;50.4;-3.3;21;8.090066225;-0.32984405;NA
30-S;3;11;S;50.4;-3.3;21;10.12450331;-0.171330912;NA
30-S;3;11;S;50.4;-3.3;21;11.14172185;-0.253364666;NA
30-S;3;11;S;50.4;-3.3;21;11.62913907;1.32023072;NA
30-S;3;11;S;50.4;-3.3;21;12.13774834;52.24695578;NA
30-S;3;11;S;50.4;-3.3;21;12.64635762;81.88335826;NA
30-S;3;11;S;50.4;-3.3;21;13.09139073;72.81521043;NA
30-S;3;11;S;50.4;-3.3;21;14.15099338;75.31040376;NA
30-S;3;11;S;50.4;-3.3;21;16.20662252;80.62849818;NA
30-S;3;11;S;50.4;-3.3;21;20.31788079;95.78081606;NA
31- Sapporo;6;3; Sapporo;43.061944;141.354167;30;9.98711914;98.34394904;NA
31- Sapporo;6;3; Sapporo;43.061944;141.354167;30;12.04621907;97.70700637;NA
31- Sapporo;6;3; Sapporo;43.061944;141.354167;30;14.0494184;23.31210191;NA
31- Akita;6;3; Akita;39.72;140.1025;30;9.990410358;73.24840764;NA
31- Akita;6;3; Akita;39.72;140.1025;30;12.07819568;53.88535032;NA
31- Akita;6;3; Akita;39.72;140.1025;30;14.01316487;-0.25477707;NA
31- Urawa;6;3; Urawa;35.861389;139.645556;30;9.965316905;64.58598726;NA
31- Urawa;6;3; Urawa;35.861389;139.645556;30;12.06840555;28.53503185;NA
31- Urawa;6;3; Urawa;35.861389;139.645556;30;13.98599979;6.878980892;NA
31- Chiba;6;3; Chiba;35.607325;140.106386;30;9.992064321;60.63694268;NA
31- Chiba;6;3; Chiba;35.607325;140.106386;30;12.01663151;23.31210191;NA
31- Chiba;6;3; Chiba;35.607325;140.106386;30;13.99944868;4.331210191;NA
31-Matsuyama2;6;3;Matsuyama2;33.839167;132.765556;30;10.04579305;50.95541401;NA
31-Matsuyama2;6;3;Matsuyama2;33.839167;132.765556;30;11.95190978;16.81528662;NA
31-Matsuyama2;6;3;Matsuyama2;33.839167;132.765556;30;13.99981623;1.52866242;NA
31-Matsuyama1;6;3;Matsuyama1;33.839167;132.765556;30;10.03304584;48.15286624;NA
31-Matsuyama1;6;3;Matsuyama1;33.839167;132.765556;30;11.95222721;14.39490446;NA
31-Matsuyama1;6;3;Matsuyama1;33.839167;132.765556;30;14.02624621;0;NA
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;10;100;13
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;11.04549382;100.0864044;27
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;12.04384087;96.4499042;27
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;12.53690973;81.2013975;57
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;13.02190165;48.18362824;44
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;14.02625944;57.77076524;28
33-Okinawa;5;7;Okinawa;26.4;127.4;32.6;15.00056351;1.239715992;32
33-Amami;5;7;Amami;28.4;129.3;22;10.02262443;81.89300412;17
33-Amami;5;7;Amami;28.4;129.3;22;11.01809955;73.25102881;26
33-Amami;5;7;Amami;28.4;129.3;22;12.01357466;93.00411523;24
33-Amami;5;7;Amami;28.4;129.3;22;12.51131222;49.79423868;26
33-Amami;5;7;Amami;28.4;129.3;22;13.03167421;9.87654321;20
33-Amami;5;7;Amami;28.4;129.3;22;14.02714932;10.69958848;18
33-Amami;5;7;Amami;28.4;129.3;22;15.04524887;13.16872428;23
33-Kochi;5;8;Kochi;33.6;133.6;36.4;10;72.42798354;51
33-Kochi;5;8;Kochi;33.6;133.6;36.4;10.99547511;79.42386831;54
33-Kochi;5;8;Kochi;33.6;133.6;36.4;11.5158371;61.72839506;42
33-Kochi;5;8;Kochi;33.6;133.6;36.4;12.01357466;36.21399177;22
33-Kochi;5;8;Kochi;33.6;133.6;36.4;12.51131222;39.91769547;20
33-Kochi;5;8;Kochi;33.6;133.6;36.4;13.00904977;0.411522634;37
33-Kochi;5;8;Kochi;33.6;133.6;36.4;14.00452489;9.87654321;30
33-Kochi;5;8;Kochi;33.6;133.6;36.4;15;0.823045267;35
33-Wakayama;5;6;Wakayama;33.7;135.7;37;10.02262443;73.7704918;30
33-Wakayama;5;6;Wakayama;33.7;135.7;37;11.04072398;79.50819672;54
33-Wakayama;5;6;Wakayama;33.7;135.7;37;12.01357466;74.59016393;43
33-Wakayama;5;6;Wakayama;33.7;135.7;37;13.00904977;5.737704918;45
33-Wakayama;5;6;Wakayama;33.7;135.7;37;14.02714932;1.639344262;22
33-Wakayama;5;6;Wakayama;33.7;135.7;37;15.04524887;9.016393443;28
33-Osaka;5;5;Osaka;34.7;135.5;65.8;10.02291545;100.4130439;34
33-Osaka;5;5;Osaka;34.7;135.5;65.8;12.01665378;72.86169631;109
33-Osaka;5;5;Osaka;34.7;135.5;65.8;13.01380585;60.33081232;117
33-Osaka;5;5;Osaka;34.7;135.5;65.8;14.00011316;0.082985987;36
33-Osaka;5;5;Osaka;34.7;135.5;65.8;15;-0.414929933;33
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;12.02022426;103.0448718;NA
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;13.03857544;100.4807692;NA
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;13.49993672;71.47435897;NA
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;13.98225631;25.16025641;NA
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;13.98779963;10.25641026;NA
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;14.51542765;0.801282051;NA
35-Kamikawa;8;7;Kamikawa;43.847186;142.770428;NA;15.95238818;-1.442307692;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;11.03222214;97.75641026;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;12.01194725;100.6410256;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;12.51664262;95.99358974;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;12.97747235;63.62179487;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;13.4905966;12.33974359;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;13.94724985;3.525641026;NA
35-Sendai;8;7;Sendai;38.268333;140.869444;NA;15.96061457;0.641025641;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;9.982560053;102.0833333;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;11.00923887;102.2435897;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;12.0274888;99.03846154;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;12.50520161;73.55769231;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;12.98848305;33.33333333;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;13.48173741;6.25;NA
35-Tsukuba;8;7;Tsukuba;36.080556;140.114722;NA;13.96271547;1.442307692;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;8.007973271;100.4807692;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;9.017237452;90.38461538;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;10.01306098;95.19230769;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;11.03141215;92.62820513;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;12.0156428;74.03846154;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;12.49613992;16.18589744;NA
35-Odawara;8;7;Odawara;35.264636;139.152311;NA;13.01541499;3.846153846;NA
35-Tsu;8;6;Tsu;34.718611;136.505556;NA;8.031386843;98.71794872;NA
35-Tsu;8;6;Tsu;34.718611;136.505556;NA;9.018123371;95.99358974;NA
35-Tsu;8;6;Tsu;34.718611;136.505556;NA;10.01252943;91.82692308;NA
35-Tsu;8;6;Tsu;34.718611;136.505556;NA;11.98805275;49.35897436;NA
35-Tsu;8;6;Tsu;34.718611;136.505556;NA;12.50945402;0.480769231;NA
35-Tsu;8;6;Tsu;34.718611;136.505556;NA;12.98321816;0;NA
35-Izumu;8;6;Izumu;35.368611;132.755;NA;9.990077708;99.67948718;NA
35-Izumu;8;6;Izumu;35.368611;132.755;NA;11.02467917;100;NA
35-Izumu;8;6;Izumu;35.368611;132.755;NA;12.02503354;83.49358974;NA
35-Izumu;8;6;Izumu;35.368611;132.755;NA;12.51664262;45.99358974;NA
35-Izumu;8;6;Izumu;35.368611;132.755;NA;12.98602779;17.78846154;NA
35-Izumu;8;6;Izumu;35.368611;132.755;NA;13.97815577;-0.801282051;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;7.062672438;65.54487179;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;8.05923001;75;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;8.064773331;60.09615385;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;9.054370112;75.48076923;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;10.02690662;82.8525641;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;11.04308097;66.50641026;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;12.00754297;22.75641026;NA
35-Kagoshima;8;8;Kagoshima;31.596536;130.557117;NA;12.53355102;3.044871795;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;7.016402157;22.59615385;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;8.002683069;16.98717949;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;8.017439947;10.41666667;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;9.026349761;48.07692308;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;10.01126383;33.81410256;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;11.01898398;13.94230769;NA
35-Ishigaki;8;7;Ishigaki;24.340556;124.155556;NA;12.005923;12.5;NA
36-Kyoto;4;3;Kyoto;34.75;135.819;66;12.94194514;92.88833685;98
36-Kyoto;4;3;Kyoto;34.75;135.819;66;14.52548833;1.056058441;26
36-Kyoto;4;3;Kyoto;34.75;135.819;66;16.00762268;-0.385104018;76
36-Ieshima Is.;4;3;Ieshima Is.;34.667;134.526;13;12.9529708;96.34916854;5
36-Ieshima Is.;4;3;Ieshima Is.;34.667;134.526;13;14.74845164;71.04176592;17
36-Ieshima Is.;4;3;Ieshima Is.;34.667;134.526;13;16.01864834;3.075727671;18
36-Tangashima Is.;4;3;Tangashima Is.;34.657;134.576;34.6;12.85081331;100.3941786;16
36-Tangashima Is.;4;3;Tangashima Is.;34.657;134.576;34.6;14.74423195;100.2728056;18
36-Tangashima Is.;4;3;Tangashima Is.;34.657;134.576;34.6;16.02266385;7.113931804;70
36-Bouzeshima Is.;4;3;Bouzeshima Is.;34.652;134.512;37.6;13.08146737;100.5717008;28
36-Bouzeshima Is.;4;3;Bouzeshima Is.;34.652;134.512;37.6;14.98312121;100.2574922;21
36-Bouzeshima Is.;4;3;Bouzeshima Is.;34.652;134.512;37.6;16.0315116;7.113364641;64
37- OUL;7;8; OUL;65.06115556;25.528;26;7.985432965;100;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;9.406668065;95.66965401;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;10.84189072;90.7710138;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;12.27515511;100;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;13.69643018;95.17769185;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;15.14715903;78.94453936;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;16.5749483;27.41759834;NA
37- OUL;7;8; OUL;65.06115556;25.528;26;18.01081038;17.92784422;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;7.985452947;100;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;9.392121012;100;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;10.85453946;100;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;12.26122751;100;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;13.69577076;100;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;15.14422164;100;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;16.58683771;42.0515741;NA
37- TUR;7;8; TUR;61.26125833;22.22332222;21;18.00349689;70.43870955;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;7.986072396;95.54656356;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;9.407667176;88.49603853;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;10.84282988;84.02781524;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;12.27687358;87.5940413;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;13.71805093;39.94065282;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;15.1542727;27.86839713;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;16.56485728;0;NA
37- LAT;7;8; LAT;56.85626667;25.20038333;26;18;0;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;7.987271329;86.93822498;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;9.421275065;90.79139566;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;10.85633786;87.04053392;NA
37- HAM;7;8; HAM;53.60656111;10.17159444;26;12.27587447;94.76765679;NA
