line-ID;spec;order;pop;degN;degE;perc;n2;dl2;;;;;;;;;;;;;;
44-Vindeln ;Ips typographus;coleoptera;Vindeln ;64.16666667;19.75;18.84494943;50.6;22;;;;;;;;;;;;;;
44-Vindeln ;Ips typographus;coleoptera;Vindeln ;64.16666667;19.75;24.27298887;50.6;23.5;;;;;;;;;;;;;;
44-Kalix;Ips typographus;coleoptera;Kalix;65.91666667;23.25;91.75786044;51.2;17;;;;;;;;;;;;;;
44-Kalix;Ips typographus;coleoptera;Kalix;65.91666667;23.25;98.01849266;51.2;18;;;;;;;;;;;;;;
44-Kalix;Ips typographus;coleoptera;Kalix;65.91666667;23.25;63.99665693;51.2;20;;;;;;;;;;;;;;
44-Kalix;Ips typographus;coleoptera;Kalix;65.91666667;23.25;56.11294486;51.2;22;;;;;;;;;;;;;;
44-Kalix;Ips typographus;coleoptera;Kalix;65.91666667;23.25;62.21594516;51.2;23.5;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;67.71500718;75;10;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;69.621726;75;11;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;65.90879834;75;12;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;53.99811853;75;13;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;23.58568104;75;14;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;3.947615983;75;15;;;;;;;;;;;;;;
45-OBH;Orius Sauteri;hemiptera;OBH;42.923961;143.196156;9.134029806;75;16;;;;;;;;;;;;;;
45-SPR;Orius Sauteri;hemiptera;SPR;43.061944;141.354167;91.36951032;75;10;;;;;;;;;;;;;;
45-SPR;Orius Sauteri;hemiptera;SPR;43.061944;141.354167;78.28786453;75;11;;;;;;;;;;;;;;
45-SPR;Orius Sauteri;hemiptera;SPR;43.061944;141.354167;65.90879834;75;12;;;;;;;;;;;;;;
45-SPR;Orius Sauteri;hemiptera;SPR;43.061944;141.354167;7.661533891;75;14;;;;;;;;;;;;;;
45-SPR;Orius Sauteri;hemiptera;SPR;43.061944;141.354167;3.713422786;75;15;;;;;;;;;;;;;;
45-SPR;Orius Sauteri;hemiptera;SPR;43.061944;141.354167;17.79868297;75;16;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;93.71045205;75;10;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;89.76283606;75;11;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;70.12378076;75;12;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;50.95311185;75;13;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;4.14764569;75;14;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;7.694707135;75;15;;;;;;;;;;;;;;
45-HRS;Orius Sauteri;hemiptera;HRS;40.603153;140.463789;24.35609249;75;16;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;39.6713615;75;9;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;69.01408451;75;10;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;39.6713615;75;11;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;15.72769953;75;12;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;15.72769953;75;13;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;5.633802817;75;14;;;;;;;;;;;;;;
45-TKB;Orius Sauteri;hemiptera;TKB;36.080556;140.114722;6.807511737;75;15;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;12.49962603;75;9;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;7.345300424;75;10;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;6.434305659;75;11;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;13.07205186;75;12;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;13.34131139;75;13;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;15.02667664;75;14;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;4.683121416;75;15;;;;;;;;;;;;;;
45-KCH;Orius Sauteri;hemiptera;KCH;33.558889;133.531111;5.18873099;75;16;;;;;;;;;;;;;;
46-Tsunan;Psacothea hilaris;coleoptera;Tsunan;37.014278;138.652528;100;25;12;;;;;;;;;;;;;;
46-Tsunan;Psacothea hilaris;coleoptera;Tsunan;37.014278;138.652528;100;25;13;;;;;;;;;;;;;;
46-Tsunan;Psacothea hilaris;coleoptera;Tsunan;37.014278;138.652528;1.369863014;25;14;;;;;;;;;;;;;;
46-Tsunan;Psacothea hilaris;coleoptera;Tsunan;37.014278;138.652528;1.369863014;25;15;;;;;;;;;;;;;;
46-Minakami;Psacothea hilaris;coleoptera;Minakami;36.678556;138.999139;100;25;12;;;;;;;;;;;;;;
46-Minakami;Psacothea hilaris;coleoptera;Minakami;36.678556;138.999139;96.33781764;25;13;;;;;;;;;;;;;;
46-Minakami;Psacothea hilaris;coleoptera;Minakami;36.678556;138.999139;3.637269557;25;14;;;;;;;;;;;;;;
46-Minakami;Psacothea hilaris;coleoptera;Minakami;36.678556;138.999139;2.74040857;25;15;;;;;;;;;;;;;;
46-Matsumoto;Psacothea hilaris;coleoptera;Matsumoto;36.238047;137.971983;100;25;12;;;;;;;;;;;;;;
46-Matsumoto;Psacothea hilaris;coleoptera;Matsumoto;36.238047;137.971983;89.04109589;25;13;;;;;;;;;;;;;;
46-Matsumoto;Psacothea hilaris;coleoptera;Matsumoto;36.238047;137.971983;1.369863014;25;14;;;;;;;;;;;;;;
46-Matsumoto;Psacothea hilaris;coleoptera;Matsumoto;36.238047;137.971983;1.369863014;25;15;;;;;;;;;;;;;;
46-Komoro;Psacothea hilaris;coleoptera;Komoro;36.323889;138.429167;95.89041096;25;12;;;;;;;;;;;;;;
46-Komoro;Psacothea hilaris;coleoptera;Komoro;36.323889;138.429167;100;25;13;;;;;;;;;;;;;;
46-Komoro;Psacothea hilaris;coleoptera;Komoro;36.323889;138.429167;5.479452055;25;14;;;;;;;;;;;;;;
46-Komoro;Psacothea hilaris;coleoptera;Komoro;36.323889;138.429167;1.369863014;25;15;;;;;;;;;;;;;;
46-Yokokawa;Psacothea hilaris;coleoptera;Yokokawa;36.324;138.7236;58.90410959;25;12;;;;;;;;;;;;;;
46-Yokokawa;Psacothea hilaris;coleoptera;Yokokawa;36.324;138.7236;17.80821918;25;13;;;;;;;;;;;;;;
46-Yokokawa;Psacothea hilaris;coleoptera;Yokokawa;36.324;138.7236;4.109589041;25;14;;;;;;;;;;;;;;
46-Yokokawa;Psacothea hilaris;coleoptera;Yokokawa;36.324;138.7236;1.369863014;25;15;;;;;;;;;;;;;;
46-Nirasaki;Psacothea hilaris;coleoptera;Nirasaki;35.708889;138.446111;100;25;12;;;;;;;;;;;;;;
46-Nirasaki;Psacothea hilaris;coleoptera;Nirasaki;35.708889;138.446111;75.34246575;25;13;;;;;;;;;;;;;;
46-Nirasaki;Psacothea hilaris;coleoptera;Nirasaki;35.708889;138.446111;5.479452055;25;14;;;;;;;;;;;;;;
46-Nirasaki;Psacothea hilaris;coleoptera;Nirasaki;35.708889;138.446111;6.849315068;25;15;;;;;;;;;;;;;;
46-Nirasaki2;Psacothea hilaris;coleoptera;Nirasaki2;35.708889;138.446111;100;25;12;;;;;;;;;;;;;;
46-Nirasaki2;Psacothea hilaris;coleoptera;Nirasaki2;35.708889;138.446111;90.4109589;25;13;;;;;;;;;;;;;;
46-Nirasaki2;Psacothea hilaris;coleoptera;Nirasaki2;35.708889;138.446111;-1.369863014;25;14;;;;;;;;;;;;;;
46-Nirasaki2;Psacothea hilaris;coleoptera;Nirasaki2;35.708889;138.446111;1.369863014;25;15;;;;;;;;;;;;;;
46-Nirasaki3;Psacothea hilaris;coleoptera;Nirasaki3;35.708889;138.446111;79.45205479;25;12;;;;;;;;;;;;;;
46-Nirasaki3;Psacothea hilaris;coleoptera;Nirasaki3;35.708889;138.446111;67.12328767;25;13;;;;;;;;;;;;;;
46-Nirasaki3;Psacothea hilaris;coleoptera;Nirasaki3;35.708889;138.446111;5.479452055;25;14;;;;;;;;;;;;;;
46-Nirasaki3;Psacothea hilaris;coleoptera;Nirasaki3;35.708889;138.446111;1.369863014;25;15;;;;;;;;;;;;;;
46-Hatsukari;Psacothea hilaris;coleoptera;Hatsukari;35.610556;138.94;40.27777778;25;12;;;;;;;;;;;;;;
46-Hatsukari;Psacothea hilaris;coleoptera;Hatsukari;35.610556;138.94;15.27777778;25;13;;;;;;;;;;;;;;
46-Hatsukari;Psacothea hilaris;coleoptera;Hatsukari;35.610556;138.94;0;25;14;;;;;;;;;;;;;;
46-Hatsukari;Psacothea hilaris;coleoptera;Hatsukari;35.610556;138.94;1.388888889;25;15;;;;;;;;;;;;;;
46-Hatsukari2;Psacothea hilaris;coleoptera;Hatsukari2;35.610556;138.94;59.72222222;25;12;;;;;;;;;;;;;;
46-Hatsukari2;Psacothea hilaris;coleoptera;Hatsukari2;35.610556;138.94;36.11111111;25;13;;;;;;;;;;;;;;
46-Hatsukari2;Psacothea hilaris;coleoptera;Hatsukari2;35.610556;138.94;6.944444444;25;14;;;;;;;;;;;;;;
46-Hatsukari2;Psacothea hilaris;coleoptera;Hatsukari2;35.610556;138.94;0;25;15;;;;;;;;;;;;;;
46-Sagamihara;Psacothea hilaris;coleoptera;Sagamihara;35.571389;139.373333;80.82191781;25;12;;;;;;;;;;;;;;
46-Sagamihara;Psacothea hilaris;coleoptera;Sagamihara;35.571389;139.373333;63.50293542;25;13;;;;;;;;;;;;;;
46-Sagamihara;Psacothea hilaris;coleoptera;Sagamihara;35.571389;139.373333;-3.13111546;25;14;;;;;;;;;;;;;;
46-Sagamihara;Psacothea hilaris;coleoptera;Sagamihara;35.571389;139.373333;-1.320939335;25;15;;;;;;;;;;;;;;
47-Akita;Psacothea hilaris;coleoptera;Akita;39.72;140.1025;12.74478952;20;11;;;;;;;;;;;;;;
47-Akita;Psacothea hilaris;coleoptera;Akita;39.72;140.1025;27.26816102;20;12;;;;;;;;;;;;;;
47-Akita;Psacothea hilaris;coleoptera;Akita;39.72;140.1025;-0.366730411;20;13;;;;;;;;;;;;;;
47-Akita;Psacothea hilaris;coleoptera;Akita;39.72;140.1025;-0.306213841;20;14;;;;;;;;;;;;;;
47-Akita;Psacothea hilaris;coleoptera;Akita;39.72;140.1025;-0.735276319;20;15;;;;;;;;;;;;;;
47- Ayabe;Psacothea hilaris;coleoptera; Ayabe;35.3;135.266667;100.2456973;20;11;;;;;;;;;;;;;;
47- Ayabe;Psacothea hilaris;coleoptera; Ayabe;35.3;135.266667;99.81663479;20;12;;;;;;;;;;;;;;
47- Ayabe;Psacothea hilaris;coleoptera; Ayabe;35.3;135.266667;88.35782237;20;13;;;;;;;;;;;;;;
47- Ayabe;Psacothea hilaris;coleoptera; Ayabe;35.3;135.266667;5.085812495;20;14;;;;;;;;;;;;;;
47- Ayabe;Psacothea hilaris;coleoptera; Ayabe;35.3;135.266667;-0.245092106;20;15;;;;;;;;;;;;;;
47- Ino;Psacothea hilaris;coleoptera; Ino;33.55;133.433333;100.0006052;20;11;;;;;;;;;;;;;;
47- Ino;Psacothea hilaris;coleoptera; Ino;33.55;133.433333;99.81663479;20;12;;;;;;;;;;;;;;
47- Ino;Psacothea hilaris;coleoptera; Ino;33.55;133.433333;95.46609862;20;13;;;;;;;;;;;;;;
47- Ino;Psacothea hilaris;coleoptera; Ino;33.55;133.433333;12.19348358;20;14;;;;;;;;;;;;;;
47- Ino;Psacothea hilaris;coleoptera; Ino;33.55;133.433333;9.559197308;20;15;;;;;;;;;;;;;;
47- Naze;Psacothea hilaris;coleoptera; Naze;28.377247;129.493742;100.0006052;20;11;;;;;;;;;;;;;;
47- Naze;Psacothea hilaris;coleoptera; Naze;28.377247;129.493742;84.3758321;20;12;;;;;;;;;;;;;;
47- Naze;Psacothea hilaris;coleoptera; Naze;28.377247;129.493742;42.2805064;20;13;;;;;;;;;;;;;;
47- Naze;Psacothea hilaris;coleoptera; Naze;28.377247;129.493742;5.085812495;20;14;;;;;;;;;;;;;;
47- Naze;Psacothea hilaris;coleoptera; Naze;28.377247;129.493742;4.167170971;20;15;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;99.0994449;90;13;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;99.60729893;90;14;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;99.64863588;90;15;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;50.39270107;90;16;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;11.46214716;90;17;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;9.159088225;90;18;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;8.725050195;90;19;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;17.21388922;90;20;;;;;;;;;;;;;;
48- UNDERCIV;Aedes triseratius;diptera; UNDERCIV;46.154722;-89.385278;28.6406047;90;24;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;99.56891461;90;13;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;99.60729893;90;14;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;88.84788;90;15;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;16.58792961;90;16;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;5.361993622;90;17;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;6.33931735;90;18;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;5.438762253;90;19;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;19.56123775;90;20;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;25.74406519;90;22;;;;;;;;;;;;;;
48- ORONOIII;Aedes triseratius;diptera; ORONOIII;44.883;-68.672;15.96197;90;24;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;99.45080902;90;10;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;99.48919334;90;11;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;99.53053029;90;12;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;97.69103579;90;13;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;75.19487422;90;14;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;35.31061769;90;14.5;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;9.504547065;90;15;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;9.076414314;90;16;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;16.15684422;90;17;;;;;;;;;;;;;;
48- KRAMERI;Aedes triseratius;diptera; KRAMERI;41.613333;-86.2475;13.61462147;90;24;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;99.53488372;90;5;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;100;90;10;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;99.53488372;90;11;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;99.53488372;90;12;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;99.53488372;90;13;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;86.97674419;90;14;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;6.046511628;90;15;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;0.930232558;90;16;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;0.930232558;90;17;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;0.930232558;90;18;;;;;;;;;;;;;;
48- BURDETTE;Aedes triseratius;diptera; BURDETTE;41.613333;-86.2475;2.325581395;90;24;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;93.48837209;90;10;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;94.41860465;90;11;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;49.30232558;90;12;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;0.930232558;90;13;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;2.325581395;90;14;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;6.046511628;90;15;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;1.395348837;90;16;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;0.930232558;90;17;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;0.930232558;90;18;;;;;;;;;;;;;;
48- TOPSY;Aedes triseratius;diptera; TOPSY;30.280278;-93.360833;2.325581395;90;24;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;77.69230769;90;10;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;76.92307692;90;11;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;40.76923077;90;12;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;5.384615385;90;13;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;7.692307692;90;14;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;3.846153846;90;15;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;3.076923077;90;16;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;7.692307692;90;17;;;;;;;;;;;;;;
48- WALTON;Aedes triseratius;diptera; WALTON;41.613333;-86.2475;11.53846154;90;24;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;29.23076923;90;10;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;26.92307692;90;11;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;36.15384615;90;12;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;8.461538462;90;13;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;2.307692308;90;14;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;6.153846154;90;15;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;6.923076923;90;16;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;3.076923077;90;17;;;;;;;;;;;;;;
48- Alabama;Aedes triseratius;diptera; Alabama;32.791667;-86.830833;3.076923077;90;24;;;;;;;;;;;;;;
49- KA; Tetranychus urticae;Trombidiformes; KA;34.516667;135.85;99.38574939;40;9;;;;;;;;;;;;;;
49- KA; Tetranychus urticae;Trombidiformes; KA;34.516667;135.85;96.21601316;40;10;;;;;;;;;;;;;;
49- KA; Tetranychus urticae;Trombidiformes; KA;34.516667;135.85;96.97791599;40;11;;;;;;;;;;;;;;
49- KA; Tetranychus urticae;Trombidiformes; KA;34.516667;135.85;49.09073504;40;12;;;;;;;;;;;;;;
49- KA; Tetranychus urticae;Trombidiformes; KA;34.516667;135.85;1.191225571;40;12.5;;;;;;;;;;;;;;
49- KA; Tetranychus urticae;Trombidiformes; KA;34.516667;135.85;-0.024512008;40;13;;;;;;;;;;;;;;
49- F; Tetranychus urticae;Trombidiformes; F;34.596667;135.8375;97.66584767;40;9;;;;;;;;;;;;;;
49- F; Tetranychus urticae;Trombidiformes; F;34.596667;135.8375;97.0762541;40;10;;;;;;;;;;;;;;
49- F; Tetranychus urticae;Trombidiformes; F;34.596667;135.8375;95.74897963;40;11;;;;;;;;;;;;;;
49- F; Tetranychus urticae;Trombidiformes; F;34.596667;135.8375;59.04130491;40;12;;;;;;;;;;;;;;
49- F; Tetranychus urticae;Trombidiformes; F;34.596667;135.8375;62.62876056;40;13;;;;;;;;;;;;;;
49- F; Tetranychus urticae;Trombidiformes; F;34.596667;135.8375;0.245265121;40;14;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;80.09799002;40;9;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;86.26515321;40;10;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;89.85260886;40;11;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;92.08842308;40;12;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;70.11014449;40;12.5;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;36.46139431;40;13;;;;;;;;;;;;;;
49- A; Tetranychus urticae;Trombidiformes; A;34.516667;135.85;0.110231515;40;13.5;;;;;;;;;;;;;;
49- KY; Tetranychus urticae;Trombidiformes; KY;35.011667;135.768333;97.17401205;40;9;;;;;;;;;;;;;;
49- KY; Tetranychus urticae;Trombidiformes; KY;35.011667;135.768333;75.20849711;40;10;;;;;;;;;;;;;;
49- KY; Tetranychus urticae;Trombidiformes; KY;35.011667;135.768333;65.65098962;40;11;;;;;;;;;;;;;;
49- KY; Tetranychus urticae;Trombidiformes; KY;35.011667;135.768333;-0.04945914;40;12;;;;;;;;;;;;;;
49- KY; Tetranychus urticae;Trombidiformes; KY;35.011667;135.768333;-0.147652214;40;13;;;;;;;;;;;;;;
49- KY; Tetranychus urticae;Trombidiformes; KY;35.011667;135.768333;0.368405327;40;14;;;;;;;;;;;;;;
49- O; Tetranychus urticae;Trombidiformes; O;34.516667;135.85;36.36320124;40;9;;;;;;;;;;;;;;
49- O; Tetranychus urticae;Trombidiformes; O;34.516667;135.85;-0.835728935;40;10;;;;;;;;;;;;;;
49- O; Tetranychus urticae;Trombidiformes; O;34.516667;135.85;1.768780694;40;11;;;;;;;;;;;;;;
49- O; Tetranychus urticae;Trombidiformes; O;34.516667;135.85;-0.049604182;40;12;;;;;;;;;;;;;;
49- O; Tetranychus urticae;Trombidiformes; O;34.516667;135.85;0.221188238;40;13;;;;;;;;;;;;;;
49- O; Tetranychus urticae;Trombidiformes; O;34.516667;135.85;0.368405327;40;14;;;;;;;;;;;;;;
50-Naze;Papilio memnon;lepidoptera;Naze;28.377247;129.493742;77.41935484;12;11;;;;;;;;;;;;;;
50-Naze;Papilio memnon;lepidoptera;Naze;28.377247;129.493742;73.11827957;12;12;;;;;;;;;;;;;;
50-Naze;Papilio memnon;lepidoptera;Naze;28.377247;129.493742;0;12;13;;;;;;;;;;;;;;
50-Naze;Papilio memnon;lepidoptera;Naze;28.377247;129.493742;-1.075268817;12;14;;;;;;;;;;;;;;
50- Kagoshima;Papilio memnon;lepidoptera; Kagoshima;31.596536;130.557117;98.38709677;12;11;;;;;;;;;;;;;;
50- Kagoshima;Papilio memnon;lepidoptera; Kagoshima;31.596536;130.557117;93.8172043;12;12;;;;;;;;;;;;;;
50- Kagoshima;Papilio memnon;lepidoptera; Kagoshima;31.596536;130.557117;51.88172043;12;13;;;;;;;;;;;;;;
50- Kagoshima;Papilio memnon;lepidoptera; Kagoshima;31.596536;130.557117;2.688172043;12;14;;;;;;;;;;;;;;
50- Wakayama;Papilio memnon;lepidoptera; Wakayama;34.230519;135.170811;101.6129032;12;11;;;;;;;;;;;;;;
50- Wakayama;Papilio memnon;lepidoptera; Wakayama;34.230519;135.170811;100.2688172;12;12;;;;;;;;;;;;;;
50- Wakayama;Papilio memnon;lepidoptera; Wakayama;34.230519;135.170811;45.69892473;12;13;;;;;;;;;;;;;;
50- Wakayama;Papilio memnon;lepidoptera; Wakayama;34.230519;135.170811;0.268817204;12;14;;;;;;;;;;;;;;
50- Mino;Papilio memnon;lepidoptera; Mino;34.826933;135.470461;100;12;11;;;;;;;;;;;;;;
50- Mino;Papilio memnon;lepidoptera; Mino;34.826933;135.470461;95.69892473;12;12;;;;;;;;;;;;;;
50- Mino;Papilio memnon;lepidoptera; Mino;34.826933;135.470461;53.76344086;12;13;;;;;;;;;;;;;;
50- Mino;Papilio memnon;lepidoptera; Mino;34.826933;135.470461;-0.537634409;12;14;;;;;;;;;;;;;;
51-1;Tetranychus pueraricola;Trombidiformes;1;39.96666667;140.9333333;100;240;10;;;;;;;;;;;;;;
51-1;Tetranychus pueraricola;Trombidiformes;1;39.96666667;140.9333333;100;240;11;;;;;;;;;;;;;;
51-1;Tetranychus pueraricola;Trombidiformes;1;39.96666667;140.9333333;100;240;11.5;;;;;;;;;;;;;;
51-1;Tetranychus pueraricola;Trombidiformes;1;39.96666667;140.9333333;100;240;12;;;;;;;;;;;;;;
51-1;Tetranychus pueraricola;Trombidiformes;1;39.96666667;140.9333333;33.33333333;240;13;;;;;;;;;;;;;;
51-2;Tetranychus pueraricola;Trombidiformes;2;38.96666667;141.1833333;100;240;10;;;;;;;;;;;;;;
