line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;14.02678571;97.17761266;46;14;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;15.00892857;94.36121764;44;15;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;15.54464286;52.67857143;45;15.5;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;16.03571429;4.29050815;38;16;;;;;;;;;;;;;
21- Susch;8;7; Susch;46.749995;10.066666;18;3.355704698;250;18;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;8.045045045;78.23129252;250;8;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;9.036036036;74.82993197;250;9;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;10.02702703;78.91156463;250;10;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;10.47747748;70.06802721;250;10.5;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;10.97297297;44.89795918;250;11;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;11.51351351;6.12244898;250;11.5;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;11.96396396;4.761904762;250;12;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;13.4954955;5.442176871;250;13.5;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;13.99099099;4.761904762;250;14;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;15.02702703;4.761904762;250;15;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;15.97297297;4.761904762;250;16;;;;;;;;;;;;;
21-Thessaloniki2;8;12;Thessaloniki2;40.647222;22.963889;16.96396396;4.761904762;250;17;;;;;;;;;;;;;
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;11.99703527;86.99957647;60;12;;;;;;;;;;;;;
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;12.50257145;79.64322449;60;12.5;;;;;;;;;;;;;
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;12.99811763;9.999731091;60;13;;;;;;;;;;;;;
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;13.49648065;0.21378295;60;13.5;;;;;;;;;;;;;
22- Sagamihara;3;5; Sagamihara;35.571389;139.373333;14.00000672;0.142858103;60;14;;;;;;;;;;;;;
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;11.99999328;99.8571419;40;12;;;;;;;;;;;;;
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;12.50013782;77.92859112;40;12.5;;;;;;;;;;;;;
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;13.00114286;74.28587755;40;13;;;;;;;;;;;;;
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;13.49984202;21.64283457;40;13.5;;;;;;;;;;;;;
22- Tatsuno;3;5; Tatsuno;34.85;134.533333;14;0;40;14;;;;;;;;;;;;;
22- Ninohe;3;5; Ninohe;40.271111;141.305;12.00691097;96.85813014;60;12;;;;;;;;;;;;;
22- Ninohe;3;5; Ninohe;40.271111;141.305;12.50115295;99.50016471;60;12.5;;;;;;;;;;;;;
22- Ninohe;3;5; Ninohe;40.271111;141.305;13.00658828;90.00094118;60;13;;;;;;;;;;;;;
22- Ninohe;3;5; Ninohe;40.271111;141.305;13.50528071;37.2150401;60;13.5;;;;;;;;;;;;;
22- Ninohe;3;5; Ninohe;40.271111;141.305;14.00493449;4.857847784;60;14;;;;;;;;;;;;;
23-himeji;4;5;himeji;34.815278;134.685278;14.375;100.2469136;100;14.4;;;;;;;;;;;;;
23-himeji;4;5;himeji;34.815278;134.685278;14.50119646;98.27160494;100;14.5;;;;;;;;;;;;;
23-himeji;4;5;himeji;34.815278;134.685278;14.75;7.901234568;100;14.8;;;;;;;;;;;;;
23-himeji;4;5;himeji;34.815278;134.685278;14.99711172;0.987654321;100;15;;;;;;;;;;;;;
23-himeji;4;5;himeji;34.815278;134.685278;15.25;1.481481481;100;15.3;;;;;;;;;;;;;
23-kurashiki;4;5;kurashiki;34.585;133.771944;14.00398567;96.79012346;100;14;;;;;;;;;;;;;
23-kurashiki;4;5;kurashiki;34.585;133.771944;14.25;94.56790123;100;14.3;;;;;;;;;;;;;
23-kurashiki;4;5;kurashiki;34.585;133.771944;14.49800716;51.60493827;100;14.5;;;;;;;;;;;;;
23-kurashiki;4;5;kurashiki;34.585;133.771944;14.75;14.07407407;100;14.8;;;;;;;;;;;;;
23-kurashiki;4;5;kurashiki;34.585;133.771944;14.99716126;1.234567901;100;15;;;;;;;;;;;;;
23-okayama;4;5;okayama;34.655278;133.919444;14.375;76.04938272;100;14.4;;;;;;;;;;;;;
23-okayama;4;5;okayama;34.655278;133.919444;14.50340649;78.51851852;100;14.5;;;;;;;;;;;;;
23-okayama;4;5;okayama;34.655278;133.919444;14.75;35.0617284;100;14.8;;;;;;;;;;;;;
23-okayama;4;5;okayama;34.655278;133.919444;14.99716126;1.234567901;100;15;;;;;;;;;;;;;
23-okayama;4;5;okayama;34.655278;133.919444;15.25;1.481481481;100;15.3;;;;;;;;;;;;;
23-matsumoto;4;5;matsumoto;36.238047;137.971983;14.4;100.2469136;100;14.4;;;;;;;;;;;;;
23-matsumoto;4;5;matsumoto;36.238047;137.971983;14.50169182;100.7407407;100;14.5;;;;;;;;;;;;;
23-matsumoto;4;5;matsumoto;36.238047;137.971983;14.75;53.82716049;100;14.8;;;;;;;;;;;;;
23-matsumoto;4;5;matsumoto;36.238047;137.971983;14.99825103;6.666666667;100;15;;;;;;;;;;;;;
23-matsumoto;4;5;matsumoto;36.238047;137.971983;15.25;1.481481481;100;15.3;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;9;100.0048295;30;9;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;10.5;99.05824399;30;10.5;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;11.96551724;98.11165846;30;12;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;13.48275862;99.68608133;30;13.5;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;15;99.57983193;30;15;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;16.51724138;98.6332464;30;16.5;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;17.96551724;99.37216266;30;18;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;19.5;63.97662513;30;19.5;;;;;;;;;;;;;
24-Oulu1;;9;Oulu1;65;25.41666667;21;8.403361345;30;21;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;9;99.15254237;30;9;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;12;99.80302336;30;12;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;13.5;100.5451214;30;13.5;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;15;99.60146587;30;15;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;16.00540541;100.3527256;30;16.5;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;18;96.01465873;30;18;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;18.92432432;55.23133303;30;19.5;;;;;;;;;;;;;
24-Oulu7;;8;Oulu7;65;25.41666667;20.41621622;19.53275309;30;21;;;;;;;;;;;;;
24-Oulu8;;5;Oulu8;65;25.41666667;14.41714286;101.3235653;30;15;;;;;;;;;;;;;
24-Oulu8;;5;Oulu8;65;25.41666667;15.92571429;101.2161172;30;16.5;;;;;;;;;;;;;
24-Oulu8;;5;Oulu8;65;25.41666667;17.43428571;101.96337;30;18;;;;;;;;;;;;;
24-Oulu8;;5;Oulu8;65;25.41666667;18.94285714;80.48840049;30;19.5;;;;;;;;;;;;;
24-Oulu8;;5;Oulu8;65;25.41666667;20.52;29.09401709;30;21;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;8.725714286;100.039072;30;9;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;10.16571429;99.83394383;30;10.5;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;11.60571429;99.62881563;30;12;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;13.11428571;100.2686203;30;13.5;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;14.62285714;100.0537241;30;15;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;16.13142857;92.14652015;30;16.5;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;19.14857143;5.391941392;30;19.5;;;;;;;;;;;;;
24-paltamo1;;8;paltamo1;64.33333333;27.83333333;20.65714286;6.886446886;30;21;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;8.790697674;100.8256791;30;9;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;11.79069767;98.51475474;30;12;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;13.3255814;99.46257573;30;13.5;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;14.79069767;101.2458472;30;15;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;16.3255814;89.58862615;30;16.5;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;17.79069767;82.12820012;30;18;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;19.46511628;38.54797733;30;19.5;;;;;;;;;;;;;
24-Kuoio3;;8;Kuoio3;62.91666667;27.75;21;6.722689076;30;21;;;;;;;;;;;;;
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;9.06779661;99.15254237;30;9;;;;;;;;;;;;;
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;12.03331385;99.15254237;30;12;;;;;;;;;;;;;
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;13.528346;83.05084746;30;13.5;;;;;;;;;;;;;
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;15.02922268;71.18644068;30;15;;;;;;;;;;;;;
24- Hollola1;;8; Hollola1;61.08333333;25.41666667;16.51490357;48.30508475;30;16.5;;;;;;;;;;;;;
24- Moscow2;;8; Moscow2;55.75;37.5;18.04850964;10.16949153;30;18;;;;;;;;;;;;;
24- Moscow2;;8; Moscow2;55.75;37.5;19.55639977;3.389830508;30;19.5;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;21.07013442;0.847457627;30;21;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;9;100;30;9;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;12;99.3697479;30;12;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;13.43181818;99.06894576;30;13.5;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;14.93181818;96.23281131;30;15;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;16.5;9.348739496;30;16.5;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;18;1.470588235;30;18;;;;;;;;;;;;;
24- Dietikon1;;8; Dietikon1;47.41666667;8.5;19.63636364;0.286478228;30;19.5;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;20.93181818;3.375668449;30;21;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;9;100;30;9;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;11.91525424;99.59510358;30;12;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;13.54237288;73.53578154;30;13.5;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;15.10169492;24.15254237;30;15;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;16.59322034;1.445386064;30;16.5;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;18.08474576;0.404896422;30;18;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;19.57627119;1.86440678;30;19.5;;;;;;;;;;;;;
24- Dietikon2;;9; Dietikon2;47.41666667;8.5;21.06779661;0.823917137;30;21;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;9.2;95.79831933;30;9;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;10.73333333;84.87394958;30;10.5;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;12.2;55.46218487;30;12;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;13.53333333;0.840336134;30;13.5;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;15.13333333;0.840336134;30;15;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;16.66666667;0.840336134;30;16.5;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;18.06666667;3.361344538;30;18;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;19.53333333;1.680672269;30;19.5;;;;;;;;;;;;;
24- Ticino4;;9; Ticino4;46.16666667;8.833333333;21;1.680672269;30;21;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;7.217142857;94.09208973;30;7.5;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;8.725714286;87.58441558;30;9;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;10.23428571;91.82054309;30;10.5;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;11.74285714;75.39551358;30;12;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;13.25142857;18.47461629;30;13.5;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;14.82857143;8.665879575;30;15;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;16.33714286;6.290436836;30;16.5;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;17.84571429;1.435655254;30;18;;;;;;;;;;;;;
24- Ticino2;;9; Ticino2;46.16666667;8.833333333;19.28571429;4.014167651;30;19.4;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;9;96.61016949;30;9;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;11.86363636;82.60785824;30;12;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;13.56818182;5.729969183;30;13.5;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;15;4.237288136;30;15;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;16.5;8.686440678;30;16.5;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;17.93181818;5.498844376;30;18;;;;;;;;;;;;;
24- Biograd;;7; Biograd;43.91666667;16;19.36363636;7.395993837;30;19.5;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;9;100;30;9;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;10.44701795;99.79733642;30;10.5;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;11.95773017;98.74541594;30;12;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;12.87434858;1.978382552;30;13.5;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;14.3850608;0.926462073;30;15;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;16.01679213;8.260953484;30;16.5;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;17.43254198;3.020652384;30;18;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;18.96931094;6.166763173;30;19.5;;;;;;;;;;;;;
24- Krasnodar;;9; Krasnodar;44.66666667;39.5;20.45917776;1.75641768;30;21;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;8.975724473;95.72649573;30;9;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;10.4067668;72.64957265;30;10.5;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;11.95918677;70.94017094;30;12;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;13.18934911;0;30;13.5;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;14.77575482;4.273504274;30;15;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;16.3943256;1.709401709;30;16.5;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;17.90487028;5.128205128;30;18;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;19.55135791;32.47863248;30;19.5;;;;;;;;;;;;;
24- Kutaisi2;;9; Kutaisi2;42.33333333;42.66666667;21.092247;16.23931624;30;21;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;9.068181818;99.99514375;30;9;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;10.5;98.18376068;30;10.5;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;13.70454545;3.938422688;30;13.5;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;16.56818182;4.589160839;30;16.5;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;18.06818182;25.8498446;30;18;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;19.5;29.16666667;30;19.5;;;;;;;;;;;;;
24- Kutaisi4;;7; Kutaisi4;42.33333333;42.66666667;21;25.64102564;30;21;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;9.004010695;94.11764706;30;9;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;10.5;100;30;10.5;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;12.0842246;76.47058824;30;12;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;13.6329259;5.042016807;30;13.5;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;15.06646295;2.521008403;30;15;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;16.56474408;5.042016807;30;16.5;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;18.06588999;3.361344538;30;18;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;19.55500382;19.32773109;30;19.5;;;;;;;;;;;;;
24- Kutais5;;9; Kutais5;42.33333333;42.66666667;20.97937357;30.25210084;30;21;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;9.068571429;52.0661157;30;9;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;10.50857143;56.19834711;30;10.5;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;11.94857143;30.5785124;30;12;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;13.52571429;4.132231405;30;13.5;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;14.96571429;4.132231405;30;15;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;16.54285714;-0.826446281;30;16.5;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;17.98285714;1.652892562;30;18;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;19.49142857;0;30;19.5;;;;;;;;;;;;;
24- Kutaisi7;;9; Kutaisi7;42.33333333;42.66666667;21;-0.826446281;30;21;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;9;98.30508475;30;9;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;10.50857143;95.86924939;30;10.5;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;12.01714286;55.29782082;30;12;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;13.52571429;4.556900726;30;13.5;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;15.03428571;4.663438257;30;15;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;16.54285714;0.532687651;30;16.5;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;17.98285714;0.634382567;30;18;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;19.49142857;2.435835351;30;19.5;;;;;;;;;;;;;
24- Tbilisi;;9; Tbilisi;41.83333333;44.5;20.93142857;-0.004842615;30;21;;;;;;;;;;;;;
27-Padua_A;6;6;Padua_A;45.8;12.11666667;8.906639004;100;25.6;9;;;;;;;;;;;;;
27-Padua_A;6;6;Padua_A;45.8;12.11666667;11.9253112;90.70945946;25.6;12;;;;;;;;;;;;;
27-Padua_A;6;6;Padua_A;45.8;12.11666667;14.9439834;91.55405405;25.6;15;;;;;;;;;;;;;
27-Padua_A;6;6;Padua_A;45.8;12.11666667;17.93153527;37.66891892;25.6;18;;;;;;;;;;;;;
27-Padua_A;6;6;Padua_A;45.8;12.11666667;21.04356846;38.51351351;25.6;21;;;;;;;;;;;;;
27-Padua_A;6;6;Padua_A;45.8;12.11666667;24.093361;28.20945946;25.6;14;;;;;;;;;;;;;
27-Emmen;6;6;Emmen;52.9;6.85;8.906639004;84.62837838;29.66666667;9;;;;;;;;;;;;;
27-Emmen;6;6;Emmen;52.9;6.85;11.9253112;69.25675676;29.66666667;12;;;;;;;;;;;;;
27-Emmen;6;6;Emmen;52.9;6.85;14.97510373;68.07432432;29.66666667;15;;;;;;;;;;;;;
27-Emmen;6;6;Emmen;52.9;6.85;17.99377593;20.77702703;29.66666667;18;;;;;;;;;;;;;
27-Emmen;6;6;Emmen;52.9;6.85;21.04356846;26.85810811;29.66666667;21;;;;;;;;;;;;;
27-Emmen;6;6;Emmen;52.9;6.85;24.06224066;28.04054054;29.66666667;24;;;;;;;;;;;;;
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;8.906639004;66.72297297;28.83333333;9;;;;;;;;;;;;;
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;11.95643154;56.75675676;28.83333333;12;;;;;;;;;;;;;
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;14.97510373;70.77702703;28.83333333;15;;;;;;;;;;;;;
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;18.02489627;0.168918919;28.83333333;18;;;;;;;;;;;;;
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;21.01244813;4.898648649;28.83333333;21;;;;;;;;;;;;;
27-petroskoi_E;6;6;petroskoi_E;61.81666667;34.16666667;24.03112033;7.263513514;28.83333333;24;;;;;;;;;;;;;
27-padua_B;6;6;padua_B;45.8;12.11666667;8.969984969;97.54869265;22.33333333;9;;;;;;;;;;;;;
27-padua_B;6;6;padua_B;45.8;12.11666667;11.92826072;95.12993748;22.33333333;12;;;;;;;;;;;;;
27-padua_B;6;6;padua_B;45.8;12.11666667;14.9172217;97.45007867;22.33333333;15;;;;;;;;;;;;;
27-padua_B;6;6;padua_B;45.8;12.11666667;17.89455006;60.06421078;22.33333333;18;;;;;;;;;;;;;
27-padua_B;6;6;padua_B;45.8;12.11666667;20.85239498;56.17486269;22.33333333;21;;;;;;;;;;;;;
27-padua_B;6;6;padua_B;45.8;12.11666667;23.80798997;44.60575152;22.33333333;24;;;;;;;;;;;;;
27-Belchow;6;6;Belchow;52.01666667;20.56666667;8.964336207;78.26758536;26.66666667;9;;;;;;;;;;;;;
27-Belchow;6;6;Belchow;52.01666667;20.56666667;11.95415886;83.52891241;26.66666667;12;;;;;;;;;;;;;
27-Belchow;6;6;Belchow;52.01666667;20.56666667;14.91382287;85.84873445;26.66666667;15;;;;;;;;;;;;;
27-Belchow;6;6;Belchow;52.01666667;20.56666667;17.88521524;28.201364;26.66666667;18;;;;;;;;;;;;;
27-Belchow;6;6;Belchow;52.01666667;20.56666667;20.84607603;34.60616641;26.66666667;21;;;;;;;;;;;;;
27-Belchow;6;6;Belchow;52.01666667;20.56666667;23.8357072;39.21389659;26.66666667;24;;;;;;;;;;;;;
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;8.965868074;83.49636022;39;9;;;;;;;;;;;;;
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;11.9560737;90.06488098;39;12;;;;;;;;;;;;;
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;14.90477528;54.96628296;39;15;;;;;;;;;;;;;
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;17.88095474;13.65883393;39;18;;;;;;;;;;;;;
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;20.84531009;31.99177898;39;21;;;;;;;;;;;;;
27-petroskoi_F;6;6;petroskoi_F;59.98333333;30.5;23.80430391;32.02401203;39;24;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;9.055641015;14.92565792;128;9;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;12.00554632;4.179416498;128;12;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;15.01711539;2.800301493;128;15;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;16.49744371;2.026067727;128;16.5;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;17.96053577;1.585561542;128;18;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;19.96802093;1.000590186;128;20;;;;;;;;;;;;;
29- T;8;7; T;46.10596;8.9385;24.05045733;0.669588363;128;14;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;11.93375697;59.69480992;128;12;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;13.50447617;1.064823264;128;13.5;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;15.05283941;0.293433768;128;15;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;16.51581769;0.020146907;128;16.5;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;17.96144593;0.24780695;128;18;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;20.03673848;0.000118511;128;20;;;;;;;;;;;;;
29-C;8;7;C;42.35;44.691667;24.05068488;0.335149715;128;24;;;;;;;;;;;;;
29-Z;8;11;Z;47.37174;8.54226;6.004536609;99.413488;128;6;;;;;;;;;;;;;
