"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"
"225"	"nechols.quincy.Chrysopa.oculata"	0.394118822607721	0.668997922873036	0.903704569877266	"Neuroptera"	0.229772880355091	0.248220155214732	0.25020174155249	"Neuroptera"	0.0926274186466799	0.165239862939746	0.226042107883695	"Neuroptera"	0.0240894461400011	0.0817034701889484	0.143259700563615	"Neuroptera"	"Neuroptera"	12.0511102125659	12.6204978423401	12.9925551174537	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	30.583333	-84.583333	5
"226"	"nechols.saltillo.Chrysopa.oculata"	0.0223136370580886	0.213099685502675	0.579754645766267	"Neuroptera"	0.0956151807323878	0.186268268204264	0.246245998839954	"Neuroptera"	0.00266977472706288	0.0384737540276055	0.140760154035147	"Neuroptera"	0.0803279307909593	0.134408803675406	0.185946777562129	"Neuroptera"	"Neuroptera"	10.0412105934762	10.9167474215245	12.4193621152082	"nechols"	1987	"9"	"US"	"Chrysopa"	"oculata"	"accurate"	25.228056	-100.721944	5
"227"	"noda.Ishigaki.Laodelphax.striatellus"	0.0564362844103193	0.123434913277096	0.389355180324699	"Homoptera"	0.179589376100812	0.204450960374823	0.24312142238947	"Homoptera"	0.0109044777305077	0.0249543193110989	0.0929115862870769	"Homoptera"	0.145175922554821	0.177115857752443	0.19712983216243	"Homoptera"	"Homoptera"	9.36258591223267	10.1221554768799	10.916390269492	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	24.340556	124.155556	7
"228"	"noda.Izumu.Laodelphax.striatellus"	0.853125946168078	0.916517446698051	0.945041776917724	"Homoptera"	0.249909445413133	0.250216076865166	0.250235551322316	"Homoptera"	0.213257918870234	0.229314477173226	0.236483920883915	"Homoptera"	0.0137525521100594	0.020888432006239	0.036743826896335	"Homoptera"	"Homoptera"	12.3825612295418	12.470118041309	12.5541277468423	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.368611	132.755	6
"229"	"noda.Kagoshima.Laodelphax.striatellus"	0.418275294555268	0.52893585415783	0.627775746485969	"Homoptera"	0.230924027379159	0.23887293293299	0.245805491674913	"Homoptera"	0.0998627562593918	0.12590860229955	0.151894330651612	"Homoptera"	0.0898594986414313	0.112077842814682	0.140095843315624	"Homoptera"	"Homoptera"	11.4353576586784	11.8702860233492	11.9895113661137	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	31.596536	130.557117	8
"230"	"noda.Kamikawa.Laodelphax.striatellus"	0.912305155422318	0.952299076335786	0.969073874284463	"Homoptera"	0.250123679982605	0.250233841580877	0.250242301125016	"Homoptera"	0.228212720599123	0.238296321303173	0.242503462719597	"Homoptera"	0.0077390308144016	0.0119363674678474	0.0219405837940474	"Homoptera"	"Homoptera"	13.6452480949582	13.6998514590501	13.7522953915347	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	43.847186	142.770428	7
"231"	"noda.Odawara.Laodelphax.striatellus"	0.654205394818254	0.767055194373819	0.841696396286028	"Homoptera"	0.248089165844203	0.249659081750448	0.250178420737719	"Homoptera"	0.163454152626869	0.191398449205173	0.210063090664396	"Homoptera"	0.0395019000910378	0.0581306882916922	0.086402929046397	"Homoptera"	"Homoptera"	12.101566851456	12.2127416254523	12.2929423595707	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	35.264636	139.152311	7
"232"	"noda.Sendai.Laodelphax.striatellus"	0.84710354812148	0.90928855737123	0.946060470832502	"Homoptera"	0.249921068942797	0.250203271209184	0.250233929875782	"Homoptera"	0.211849516817864	0.227465027841334	0.236729549434665	"Homoptera"	0.0134968076267476	0.0226889063320608	0.0382561681975101	"Homoptera"	"Homoptera"	13.0427988833613	13.1127072180438	13.1821233709623	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	38.268333	140.869444	7
"233"	"noda.Tsu.Laodelphax.striatellus"	0.771683783055071	0.847247268297915	0.905773044484662	"Homoptera"	0.246975468937354	0.24902343249372	0.249903145889057	"Homoptera"	0.190892270072002	0.210941416825664	0.226301805449773	"Homoptera"	0.023544832040373	0.0380188716344604	0.0564284181315591	"Homoptera"	"Homoptera"	11.9834846335216	12.0029473954317	12.0305634069191	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	34.718611	136.505556	6
"234"	"noda.Tsukuba.Laodelphax.striatellus"	0.862481547559355	0.92634844475014	0.955369097244727	"Homoptera"	0.249678914113557	0.250202814228849	0.250238564206685	"Homoptera"	0.215459432344094	0.231767543365502	0.239065872809446	"Homoptera"	0.0111681497568031	0.0184267908355727	0.0343369656905519	"Homoptera"	"Homoptera"	12.714830551056	12.7910905124414	12.8637888553647	"noda"	1992	"8"	"japan"	"Laodelphax"	"striatellus"	NA	36.080556	140.114722	7
"235"	"paolucci. COR.Nasonia.vitripennis"	0.0384723676194836	0.0870340729503259	0.144042208709002	"Hymenoptera"	0.0575880144842158	0.0876559506015787	0.121326896321234	"Hymenoptera"	0.00252899709320426	0.00746792106434828	0.0168556557648791	"Hymenoptera"	0.0545330376227031	0.079938476397887	0.106036437974203	"Hymenoptera"	"Hymenoptera"	13.0239829172332	13.4926041665842	13.9715181309881	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	42.37522222	8.748	8
"236"	"paolucci. HAM.Nasonia.vitripennis"	0.444291512541626	0.592651697758553	0.727737338634447	"Hymenoptera"	0.243316106982792	0.24872606426913	0.25014126352716	"Hymenoptera"	0.110495393371591	0.147056178017913	0.180956561352692	"Hymenoptera"	0.0676744513618635	0.101066109236272	0.13795958403467	"Hymenoptera"	"Hymenoptera"	14.0138269588423	14.3991220939064	14.9633039917727	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	53.60656111	10.17159444	8
"237"	"paolucci. LAT.Nasonia.vitripennis"	0.516212205346927	0.668769601361888	0.779482530097244	"Hymenoptera"	0.241623559222403	0.248082741557158	0.250134506069493	"Hymenoptera"	0.12691264843508	0.165468566388891	0.19451878307957	"Hymenoptera"	0.0549818558798263	0.0818914455699351	0.119533032135121	"Hymenoptera"	"Hymenoptera"	13.637595066938	14.0776143809791	14.498407177193	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	56.85626667	25.20038333	8
"238"	"paolucci. OUL.Nasonia.vitripennis"	0.354919234550439	0.543057036825906	0.725770086877796	"Hymenoptera"	0.229661182632587	0.245788592637481	0.250102097736286	"Hymenoptera"	0.083603427851571	0.133058880939402	0.180858840231734	"Hymenoptera"	0.0682998759901593	0.111692704489742	0.15200307238077	"Hymenoptera"	"Hymenoptera"	14.9961774297401	15.1990362604372	15.9225863267003	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	61.26125833	22.22332222	8
"239"	"paolucci. SCH.Nasonia.vitripennis"	0.172941599532697	0.280990287721522	0.390562623377973	"Hymenoptera"	0.15905221128513	0.190596103146379	0.215711871770053	"Hymenoptera"	0.0296438088569852	0.0531768809192557	0.081882798861098	"Hymenoptera"	0.122305253809851	0.133900991719531	0.160776792253967	"Hymenoptera"	"Hymenoptera"	13.0731420439013	13.8832889755358	14.2829207272285	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	50.33225	9.513055556	8
"240"	"paolucci. SWI.Nasonia.vitripennis"	0.229628593380282	0.328557722377487	0.427564804293403	"Hymenoptera"	0.179354919475003	0.202391137305249	0.222037355273296	"Hymenoptera"	0.0435652546158816	0.0662186459332384	0.0931533234656732	"Hymenoptera"	0.123233132715505	0.133549586198076	0.156067162767303	"Hymenoptera"	"Hymenoptera"	13.9922809915806	14.3737110140355	14.9476910340641	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	46.73587222	7.115927778	8
"241"	"paolucci. TUR.Nasonia.vitripennis"	0.181089246203655	0.280348184065392	0.406405589984741	"Hymenoptera"	0.137509067941608	0.176797857278192	0.209111501692027	"Hymenoptera"	0.0251915237475928	0.049521238583995	0.0851035640869688	"Hymenoptera"	0.111730038909695	0.125573998311868	0.134905386222607	"Hymenoptera"	"Hymenoptera"	15.0729758107409	15.5081950928494	15.9350416595084	"paolucci"	2013	"7"	"Europe"	"Nasonia"	"vitripennis"	"pop level"	65.06115556	25.528	8
"242"	"pegoraro. BOL.Drosophila.melanogaster"	0.0218792182042671	0.0454408432754862	0.0750388126027688	"Diptera"	0.233586252482344	0.240281030941342	0.245572384064901	"Diptera"	0.00531238971560966	0.0109059372162181	0.0178809058592629	"Diptera"	0.218675265435125	0.22918618645663	0.238347624048374	"Diptera"	"Diptera"	14.095316113847	15.0055876795955	15.8929894833231	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	46.3	11.22	6
"243"	"pegoraro. HU.Drosophila.melanogaster"	0.14449570804442	0.227264397826054	0.301833754858431	"Diptera"	0.222175863025897	0.232290981952143	0.242209025589974	"Diptera"	0.0345444617639535	0.0525761304565782	0.0688369139585293	"Diptera"	0.158553745973758	0.178964115414671	0.205107161080423	"Diptera"	"Diptera"	14.4416304857532	15.9098297948311	15.9934221004626	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	52.03	5.17	6
"244"	"pegoraro. KOR.Drosophila.melanogaster"	0.0317260293645965	0.0567274479025419	0.0882610153295575	"Diptera"	0.248819779493934	0.249906455023024	0.250015976803682	"Diptera"	0.00792477659783508	0.0141653572704439	0.022018835587183	"Diptera"	0.227765883078308	0.235596711560483	0.241887358428697	"Diptera"	"Diptera"	12.0910169821407	12.9830554931902	13.9026394334166	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	62.01	25.33	6
"245"	"pegoraro. MREN.Drosophila.melanogaster"	0.0497159019544671	0.0800259813292491	0.119513362989148	"Diptera"	0.230693324256631	0.238088930796712	0.243964908293909	"Diptera"	0.0117031103473131	0.0190395522613029	0.0287528889379226	"Diptera"	0.210141948082381	0.218667775830694	0.226451441464745	"Diptera"	"Diptera"	10.1162172740973	11.0269784357013	11.9040165945186	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	39.2	16.11	6
"246"	"pegoraro. SAL.Drosophila.melanogaster"	0.0636660776793863	0.103611413442098	0.160551481360372	"Diptera"	0.194934219115913	0.215049031142273	0.228817644671318	"Diptera"	0.0133610936780776	0.0221662882936693	0.0356537964464943	"Diptera"	0.174291525049681	0.192036191461304	0.205717364852385	"Diptera"	"Diptera"	11.419801356652	12.2082438375202	13.9921649938927	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	40.38	17.97	6
"247"	"pegoraro. SP22.Drosophila.melanogaster"	0.053091065329843	0.0962344441506437	0.164458400385479	"Diptera"	0.194663699773184	0.212026199486627	0.224367369068688	"Diptera"	0.0116225279833567	0.0203799936041591	0.0330582101490644	"Diptera"	0.164707404046434	0.191446902730059	0.210113530021371	"Diptera"	"Diptera"	8.05857131779537	8.95514064039721	9.88888431709656	"pegoraro"	2017	"6"	"Europe"	"Drosophila"	"melanogaster"	"global average"	36.97	-2.12	6
"248"	"pullin.obernai.Inachis.io"	3.60385156141784e-06	0.00153271513355664	0.0170378565938676	"Lepidoptera"	0.000414245385512322	0.00349048671843333	0.0187913289147221	"Lepidoptera"	3.43563351522841e-09	4.59700721141279e-06	0.000312717511401164	"Lepidoptera"	0.000414110835061353	0.00348419672160588	0.0184837664646048	"Lepidoptera"	"Lepidoptera"	12.193086289656	18.8828328648837	22.8289721527428	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	48.462222	7.481944	9
"249"	"pullin.oxford.Inachis.io"	3.93939441188036e-06	0.00152293753261555	0.0160131880996681	"Lepidoptera"	0.000404454366517695	0.00354784952399816	0.0179517682590068	"Lepidoptera"	3.59951654037328e-09	4.71116028849828e-06	0.000279648159727573	"Lepidoptera"	0.000404452561049244	0.00354325843698988	0.017636305888435	"Lepidoptera"	"Lepidoptera"	12.1572103970451	18.4538409601804	22.8429928354705	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	51.752	-1.2578	9
"250"	"pullin.southampton.Inachis.io"	3.50350704973841e-06	0.00154870592084953	0.0184627077318064	"Lepidoptera"	0.00038920141485965	0.00352017340946973	0.020158483181173	"Lepidoptera"	3.6018206589318e-09	4.8886920596231e-06	0.000375288493516368	"Lepidoptera"	0.000389161560345103	0.00351200856318987	0.0198021387435859	"Lepidoptera"	"Lepidoptera"	12.1447007774051	18.3968609184434	22.8182528999206	"pullin"	1986	"3"	"Europe"	"Inachis"	"io"	"global average"	50.9069	-1.4047	9
"251"	"qureshi. Ishigaki.Helicoverpa.armigera"	0.681837230028039	0.782575354047818	0.859723350664563	"Lepidoptera"	0.248903690007005	0.250043688837374	0.250202862705094	"Lepidoptera"	0.170196016094092	0.195524312745958	0.214995866020086	"Lepidoptera"	0.0350684566729538	0.0543399488514619	0.0794516500557315	"Lepidoptera"	"Lepidoptera"	13.0108058059985	13.0511463072976	13.2491865055259	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	24.3	124.2	6
"252"	"qureshi. Kanazawa.Helicoverpa.armigera"	0.576452503275623	0.651042420365232	0.723646314648634	"Lepidoptera"	0.23516784991834	0.240971279776725	0.245206223320471	"Lepidoptera"	0.136357092958366	0.156773328313802	0.177074193784398	"Lepidoptera"	0.0676139974308461	0.0840163203489334	0.100607205542659	"Lepidoptera"	"Lepidoptera"	13.0380103700842	13.4119798175523	13.8992511197482	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	36.6	136.7	6
"253"	"qureshi. Okayama.Helicoverpa.armigera"	0.248515826849913	0.354660070091341	0.469981412778815	"Lepidoptera"	0.244584137978283	0.249436675042712	0.250097104616629	"Lepidoptera"	0.0614686661118383	0.0883175174909803	0.117369697467022	"Lepidoptera"	0.13224443076638	0.160600984766158	0.186204302983023	"Lepidoptera"	"Lepidoptera"	12.1330362273847	12.9064717746959	12.996303883244	"qureshi"	2000	"3"	"japan"	"Helicoverpa"	"armigera"	"global average"	34.6	134.1	6
"254"	"reznik. Daegu.Harmonia.axyridis"	0.328611956662155	0.67100036409393	0.913635397366604	"Coleoptera"	0.220768244525585	0.247998271237854	0.250198099665932	"Coleoptera"	0.0741088961593139	0.165415509326589	0.228417865540781	"Coleoptera"	0.0215875509380641	0.0810168725666746	0.155756708334747	"Coleoptera"	"Coleoptera"	12.0580422367232	12.9553892188377	13.9088811895375	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	35.9	128.6	5
"255"	"reznik. Irkutsk.Harmonia.axyridis"	0.112550285743248	0.397613386000161	0.705059878673338	"Coleoptera"	0.16580974801494	0.228093412289588	0.249443482555109	"Coleoptera"	0.021088098140874	0.0893790111217735	0.173568204270565	"Coleoptera"	0.0725920519804841	0.13025727992479	0.193625483578411	"Coleoptera"	"Coleoptera"	14.0542645045362	15.0378989899428	15.9728530356004	"reznik"	2015	"4"	"Asia"	"Harmonia"	"axyridis"	"global average"	52.3	104.3	5
"256"	"reznik. Pardubice.Harmonia.axyridis"	0.370475688505643	0.708208980687754	0.925257539512258	"Coleoptera"	0.235813171243339	0.24934214957664	0.250210356483574	"Coleoptera"	0.089106904859576	0.17597063035039	0.231496752591994	"Coleoptera"	0.0187020862960989	0.0723472675655274	0.153202377606476	"Coleoptera"	"Coleoptera"	12.0978834606054	13.0675734130675	13.96441036365	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	50	15.8	5
"257"	"reznik. Sochi.Harmonia.axyridis"	0.0294500033817448	0.364846880567901	0.679789499711399	"Coleoptera"	0.211674650734097	0.244148494703864	0.250055457294473	"Coleoptera"	0.00684978605674864	0.0872631840720816	0.167284489432239	"Coleoptera"	0.0785152541796125	0.151681519774289	0.233129814022828	"Coleoptera"	"Coleoptera"	10.0905194854071	11.1423483342385	13.6959734808419	"reznik"	2015	"4"	"Europe"	"Harmonia"	"axyridis"	"global average"	43.6	39.6	5
"258"	"riihimaa. Ivalo1.Chymomyza.costata"	0.014442546189803	0.0217061078186922	0.030496185904148	"Diptera"	0.0203968142085225	0.026696159532131	0.0343529323109286	"Diptera"	0.00030499692056944	0.000576937005683111	0.00104211172290172	"Diptera"	0.0200954369797902	0.0261132127713672	0.0333107534386682	"Diptera"	"Diptera"	19.629597906873	20.7543233731841	21.8867231188153	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8
"259"	"riihimaa. Ivalo2.Chymomyza.costata"	0.0252170464260859	0.0338858159156927	0.0438704516189603	"Diptera"	0.0283691424737333	0.0357427079995135	0.0441181358977473	"Diptera"	0.000722404517814564	0.00120736922124172	0.0019160541348559	"Diptera"	0.0276430642958375	0.0345367775301803	0.0422479749553585	"Diptera"	"Diptera"	19.6178346541237	20.7698284333446	21.9000589943348	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	68.65	27.55	8
"260"	"riihimaa. Kuopio.Chymomyza.costata"	0.881387969783356	0.908411663696954	0.945345906294291	"Diptera"	0.249903452888333	0.250092480046366	0.250188022240437	"Diptera"	0.220319250523091	0.227188504623789	0.236487598627877	"Diptera"	0.0136737288353742	0.0229079462274296	0.0296451390165931	"Diptera"	"Diptera"	19.1627859083187	19.2618202227825	19.4796073149529	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.899722	27.683056	8
"261"	"riihimaa. Oulo1.Chymomyza.costata"	0.390231743790982	0.425579904679332	0.460679320080733	"Diptera"	0.206783821327508	0.213397502294226	0.219207595032308	"Diptera"	0.0809333379193605	0.0907583448181887	0.100829372973816	"Diptera"	0.117950050646686	0.122474567736572	0.127077866149378	"Diptera"	"Diptera"	19.5147181570321	19.5810284364105	19.964051207564	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8
"262"	"riihimaa. Oulo2.Chymomyza.costata"	0.358086000788706	0.392875155951131	0.427487845972119	"Diptera"	0.199027601935079	0.206321378709529	0.212964842021253	"Diptera"	0.0714848973688747	0.0810188950803959	0.0908154493049113	"Diptera"	0.12154223766204	0.125040329023812	0.129430404218802	"Diptera"	"Diptera"	19.5085231040311	19.5431739373942	19.8589471976858	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.013333	25.4725	8
"263"	"riihimaa. Punkaharju.Chymomyza.costata"	0.645348529082085	0.685619396440007	0.720319251333462	"Diptera"	0.240907604677537	0.243403031810332	0.245508812713393	"Diptera"	0.156217960159363	0.166869035183345	0.176414607832373	"Diptera"	0.0685200083774731	0.0764881710593293	0.085882479538087	"Diptera"	"Diptera"	18.031926931868	18.4046579142455	18.574996963497	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	61.75	29.4	7
"264"	"riihimaa. Sapporo.Chymomyza.costata"	0.856822774578795	0.892629547002054	0.921207198070243	"Diptera"	0.250073052518648	0.250196497671382	0.25022432124537	"Diptera"	0.214384084162487	0.223322348446325	0.230463827979845	"Diptera"	0.0197121239121991	0.0268635047809161	0.0358249394608454	"Diptera"	"Diptera"	16.1118454151739	16.4005220844974	16.4776304965873	"riihimaa"	1996	"8"	"Japan"	"Chymomyza"	"costata"	"global average"	43.061944	141.354167	6
"265"	"riihimaa. Sodankyla.Chymomyza.costata"	0.139154166416539	0.158488604273654	0.179562077800722	"Diptera"	0.111242145153652	0.121652463143271	0.132513817465416	"Diptera"	0.0154812736182972	0.0192873184322978	0.0237454243753474	"Diptera"	0.0956454048897881	0.102373917731668	0.108811377942016	"Diptera"	"Diptera"	19.6613799606859	20.7920557575525	21.9025068508503	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	67.416667	26.6	8
"266"	"riihimaa. Varkaus.Chymomyza.costata"	0.944174873722187	0.97343828498438	0.986839829046133	"Diptera"	0.250209488006164	0.250238341622357	0.250246408347104	"Diptera"	0.236248429119111	0.243589689153209	0.246951855381415	"Diptera"	0.00329326861216875	0.00664685571121392	0.0139693820636834	"Diptera"	"Diptera"	19.3037273172192	19.4624306728753	19.4906804005618	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	62.316667	27.916667	8
"267"	"riihimaa.Kuusamo1.Chymomyza.costata"	0.0156331681645809	0.0253695433117117	0.0364857666120319	"Diptera"	0.0211221416213742	0.0288900760666504	0.0382563851210485	"Diptera"	0.000352636847457515	0.000727000536989497	0.00135700095748125	"Diptera"	0.020747667769253	0.0281483316362103	0.0369226295209417	"Diptera"	"Diptera"	20.0100949117316	20.3406712103785	20.9369839175881	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7
"268"	"riihimaa.Kuusamo2.Chymomyza.costata"	0.134648506452308	0.157558030223143	0.181992014514643	"Diptera"	0.10748590452111	0.120008645224485	0.132435812753856	"Diptera"	0.0145564009080256	0.018914645014456	0.0240723216654036	"Diptera"	0.0929334833105472	0.101086997653446	0.108620254914905	"Diptera"	"Diptera"	19.9743568653785	20.0065999289108	20.0762449228041	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7
"269"	"riihimaa.Kuusamo3.Chymomyza.costata"	0.0640577562870895	0.07956871854073	0.0976218063795915	"Diptera"	0.0603200339729632	0.071340070945765	0.0839971019502607	"Diptera"	0.0038903638190078	0.00566469829731137	0.00816697352693227	"Diptera"	0.0563507065025056	0.0656685916107483	0.0759842643900104	"Diptera"	"Diptera"	20.0025582523988	20.0430377910912	20.4552117443943	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	7
"270"	"riihimaa.Kuusamo4.Chymomyza.costata"	0.212143933451576	0.248377476341582	0.283379167770409	"Diptera"	0.161407319552128	0.173082678868195	0.184379906221373	"Diptera"	0.0349586932861824	0.0429395105305027	0.0515288796178572	"Diptera"	0.123854351328811	0.129787526395009	0.13724852075166	"Diptera"	"Diptera"	19.5378352116254	19.8377315452263	19.9856705786988	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8
"271"	"riihimaa.Kuusamo5.Chymomyza.costata"	0.0263864062680698	0.0500782966439733	0.076079392326482	"Diptera"	0.0548144709368803	0.0684045869921514	0.0843388732609705	"Diptera"	0.00170431332552657	0.00334703949731475	0.00620012571979954	"Diptera"	0.0524951693917456	0.0650956481874838	0.0789792572638433	"Diptera"	"Diptera"	19.1650605732324	19.8159331100114	20.5541837631441	"riihimaa"	1996	"8"	"Europe"	"Chymomyza"	"costata"	"global average"	65.966667	29.166667	8
"272"	"ryan.28.Papilio.glaucus"	0.205891840081575	0.37024579583258	0.5371710794993	"Lepidoptera"	0.197522357343255	0.226223427031851	0.243866897773844	"Lepidoptera"	0.0431112421873941	0.0831409093247372	0.128040923600434	"Lepidoptera"	0.109916077518735	0.139855920477345	0.177736210329804	"Lepidoptera"	"Lepidoptera"	12.0053664841104	12.4654067825082	12.9571517100238	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	28.5	-82.19	11
"273"	"ryan.38.5.Papilio.glaucus"	0.39350526760471	0.622099361182092	0.839360106334473	"Lepidoptera"	0.231254847818789	0.24643087041315	0.250154646183021	"Lepidoptera"	0.0944573939412622	0.152350345267292	0.209802211006135	"Lepidoptera"	0.0401145739511525	0.0923293059054223	0.146353016636945	"Lepidoptera"	"Lepidoptera"	14.2188258721852	14.519385945563	14.8335808503497	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	38.5	-83.01	8
"274"	"ryan.42.5.Papilio.glaucus"	0.0455417924536604	0.145476773967063	0.289726436082412	"Lepidoptera"	0.0836910021874533	0.141114834826856	0.196890889622286	"Lepidoptera"	0.00448367545964688	0.0203121830634953	0.0552660506633368	"Lepidoptera"	0.0775406026239009	0.119695002933443	0.154680252057387	"Lepidoptera"	"Lepidoptera"	14.3469760521637	15.0768074985432	15.4973783891574	"ryan"	2018	"3"	"US"	"Papilio"	"glaucus"	"accurate"	42.4295	-85.065	8
"275"	"sadakiyo. Itakura.Acanthoscelides.pallidipennis"	0.785998519497342	0.859012374649852	0.922979915628542	"Coleoptera"	0.247581221034776	0.249323655147011	0.250098762409022	"Coleoptera"	0.194787862303475	0.214152779098991	0.23081056318247	"Coleoptera"	0.0192567369988383	0.0351409330971659	0.0530611892514235	"Coleoptera"	"Coleoptera"	14.1061418691537	14.5765709346298	14.9512796968712	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	36.21	139.66	5
"276"	"sadakiyo. Kobe.Acanthoscelides.pallidipennis"	0.835472616922222	0.900317177562587	0.947480178848019	"Coleoptera"	0.249187968510333	0.250021738386397	0.250226081512485	"Coleoptera"	0.208261513020925	0.225079877801168	0.237029932489281	"Coleoptera"	0.0131342724237849	0.0249206716549995	0.0410453890216914	"Coleoptera"	"Coleoptera"	14.0437386305913	14.3398974178886	14.8972230140432	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	34.75	135.13	5
"277"	"sadakiyo. Owani.Acanthoscelides.pallidipennis"	0.762106310470292	0.875197791521055	0.942187480140852	"Coleoptera"	0.24722802608534	0.249795451905282	0.250221588650279	"Coleoptera"	0.188500131114592	0.218577162674944	0.235749235806313	"Coleoptera"	0.0144642886220594	0.0311783253407297	0.058840306612642	"Coleoptera"	"Coleoptera"	14.6548262048881	14.9282910372835	14.9838749866814	"sadakiyo"	2011	"3"	"japan"	"Acanthoscelides"	"pallidipennis"	"global average"	40.51	140.61	5
"278"	"schroeder. Asa.Ips.typographus"	0.0153396136061002	0.0520699729164016	0.124300539261183	"Coleoptera"	0.0889596516011065	0.119187815689343	0.160150963072119	"Coleoptera"	0.00146742562992447	0.00614705673939502	0.0194344753834528	"Coleoptera"	0.0870212387026047	0.112907376043635	0.142563768412213	"Coleoptera"	"Coleoptera"	22.0875653305364	22.8171703094818	23.4802658655026	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	57.16666667	14.78333333	5
"279"	"schroeder. Kalix.Ips.typographus"	0.112177242767152	0.166111681608195	0.221960948785359	"Coleoptera"	0.155437908393417	0.173625480749411	0.191470686508387	"Coleoptera"	0.0187260463771864	0.028727883161031	0.0405477900909519	"Coleoptera"	0.130911065800278	0.144239159236773	0.161027650102344	"Coleoptera"	"Coleoptera"	18.1320856338941	19.0807898433501	19.9473881725248	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	65.91666667	23.25	5
"280"	"schroeder. Uppland.Ips.typographus"	0.0563346139622838	0.102825464920121	0.171225505553965	"Coleoptera"	0.148662788487598	0.170693198031555	0.197226761977174	"Coleoptera"	0.0089819268092916	0.0174353122763602	0.0328414075414107	"Coleoptera"	0.135853753955643	0.152945767691599	0.169920048430133	"Coleoptera"	"Coleoptera"	17.9974113729808	18.8138517026927	19.8723593524662	"schroeder"	2017	"4"	"Europe"	"Ips"	"typographus"	"global average"	60.25	17.53333333	5
