"row"	"set"	"popid"	"ID"	"PY"	"region"	"pops_left"	"genus"	"spec"	"order"	"pop"	"degN"	"degE"	"nmethod"	"perc"	"n2"	"dl2"	"number"	"nslop"	"inc2"	"b"	"bse"	"c"	"cse"	"d"	"dse"	"e"	"ese"	"col"	"npoints"	"within"	"between"
"b:yoshida-onuma-Drosophila-triauraria"	"newsearch"	"yoshida-onuma-Drosophila-triauraria"	"yoshida"	1994	"japan"	3	"Drosophila"	"triauraria"	"Diptera"	"onuma"	41.972	140.6691	"global average"	0.4508295703	50	18	3	"n"	0	28.1903012169389	1.6242164945173	0	0.000468705307273723	0.97113797159559	0.0157738774193459	13.0510855651826	0.0346152345548309	"#FFBF00"	5	18.1922097613963	0.000231831367435135
"b:yoshida-yakushima-Drosophila-triauraria"	"newsearch"	"yoshida-yakushima-Drosophila-triauraria"	"yoshida"	1994	"japan"	3	"Drosophila"	"triauraria"	"Diptera"	"yakushima"	30.340287	130.522385	"global average"	0.4486339718	50	14	2	"n"	0	27.605586788158	4.74452133966004	0	0.000468705307273723	0.369145399629734	0.0334212498067087	9.97838749270221	0.12984448518594	"#FFBF00"	4	117.054952122845	3.34841503253982e-05
"b:takeda-portageville-Diatraea-grandiosella"	"newforward"	"takeda-portageville-Diatraea-grandiosella"	"takeda"	1982	"US"	3	"Diatraea"	"grandiosella"	"Lepidoptera"	"portageville"	36.3	-89.4	"global average"	0	50	24	2	"n"	0	84.454989703874	10.2288249717268	0	0.000368495005061362	1	0.00385338533920312	15.1855033361069	0.0410900619427634	"#0040FF"	4	1.47859825020136	0.00024877017192172
"b:takeda-starksville-Diatraea-grandiosella"	"newforward"	"takeda-starksville-Diatraea-grandiosella"	"takeda"	1982	"US"	3	"Diatraea"	"grandiosella"	"Lepidoptera"	"starksville"	33.3	-88.5	"global average"	0	50	24	4	"n"	0	55.9621237759545	11.6351136346215	0	0.000368495005061362	1	0.00385338533920312	15.2693652873457	0.0418083651367767	"#0040FF"	6	2.2314199600419	0.000248016596636595
"b:takeda-stjohn-Diatraea-grandiosella"	"newforward"	"takeda-stjohn-Diatraea-grandiosella"	"takeda"	1982	"US"	3	"Diatraea"	"grandiosella"	"Lepidoptera"	"stjohn"	37.6	-98.5	"global average"	0	50	24	3	"n"	0	113.833086864984	5.43621543612963	0	0.000368495005061362	1	0.00385338533920312	15.405927476213	0.00816513506414663	"#0040FF"	4	1.09700087359837	0.000249152151277679
"b:noda-Izumu-Laodelphax-striatellus"	"oldsearch"	"noda-Izumu-Laodelphax-striatellus"	"noda"	1992	"japan"	7	"Laodelphax"	"striatellus"	"Homoptera"	"Izumu"	35.368611	132.755	"not described"	0	100	14	3	"x"	0	43.1238627004925	2.64880880956855	0	0.00133621203861664	0.994892891110603	0.00330203221593112	12.4694205454072	0.0200866369100776	"#00FF40"	5	5.40673963070667	0.000244831571300292
"b:noda-Kagoshima-Laodelphax-striatellus"	"oldsearch"	"noda-Kagoshima-Laodelphax-striatellus"	"noda"	1992	"japan"	7	"Laodelphax"	"striatellus"	"Homoptera"	"Kagoshima"	31.596536	130.557117	"not described"	3.0448717949	100	12.5	3	"x"	3	33.4074921529807	4.5326628325032	0	0.00133621203861664	0.815750888313401	0.0196838720679932	11.557215612542	0.0802656505078292	"#00FF40"	4	77.6380946046256	0.000164039010616666
"b:noda-Kamikawa-Laodelphax-striatellus"	"oldsearch"	"noda-Kamikawa-Laodelphax-striatellus"	"noda"	1992	"japan"	7	"Laodelphax"	"striatellus"	"Homoptera"	"Kamikawa"	43.847186	142.770428	"not described"	0	100	16	3	"x"	0	77.810937488863	10.0521191106886	0	0.00133621203861664	1	0.00272044927875761	13.6975509382619	0.0408861607813464	"#00FF40"	4	1.60485150326837	0.000248643792289021
"b:noda-Odawara-Laodelphax-striatellus"	"oldsearch"	"noda-Odawara-Laodelphax-striatellus"	"noda"	1992	"japan"	7	"Laodelphax"	"striatellus"	"Homoptera"	"Odawara"	35.264636	139.152311	"not described"	3.8461538462	100	13	3	"x"	3	64.3686255200698	5.24866095145434	0	0.00133621203861664	0.936991126094026	0.0101211506317511	12.2306041597078	0.0182127141246922	"#00FF40"	4	31.2226036350848	0.000218002869686877
"b:noda-Sendai-Laodelphax-striatellus"	"oldsearch"	"noda-Sendai-Laodelphax-striatellus"	"noda"	1992	"japan"	7	"Laodelphax"	"striatellus"	"Homoptera"	"Sendai"	38.268333	140.869444	"not described"	0.641025641	100	16	3	"x"	0	64.0980737101278	4.48636631943313	0	0.00133621203861664	0.985652998737555	0.00938876205644757	13.1217354661286	0.013995122716498	"#00FF40"	4	8.96326861957871	0.000241226498767883
"b:noda-Tsukuba-Laodelphax-striatellus"	"oldsearch"	"noda-Tsukuba-Laodelphax-striatellus"	"noda"	1992	"japan"	7	"Laodelphax"	"striatellus"	"Homoptera"	"Tsukuba"	36.080556	140.114722	"not described"	1.4423076923	100	14	3	"x"	1	52.2448037429481	3.81911197994926	0	0.00133621203861664	1	0.00162198240816581	12.8013778834975	0.0293469416738413	"#00FF40"	5	2.39018985724214	0.000247857667810568
"b:kimura_BJLS-Haboro-Drosophila-auraria"	"newsearch"	"kimura_BJLS-Haboro-Drosophila-auraria"	"kimura_BJLS"	1993	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"Haboro"	44.36	141.7	"accurate"	0	70	15	NA	NA	0	30.418159268479	3.41540283440301	0	0.0270740137073446	0.977192819255862	0.0119156844627156	13.1358550002394	0.0477355509998721	"#FFBF00"	5	15.0636604213619	0.000235041339044308
"b:kimura_BJLS-Imabetsu-Drosophila-auraria"	"newsearch"	"kimura_BJLS-Imabetsu-Drosophila-auraria"	"kimura_BJLS"	1993	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"Imabetsu"	41.15	140.45	"accurate"	0	80	14	NA	NA	0	40.9588839633089	2.60845130274187	0	0.0270740137073446	0.977192819255862	0.0119156844627156	12.4559329907247	0.0296446646068132	"#FFBF00"	5	14.0548130620815	0.000236051196260805
"b:kimura_BJLS-Kikonai-Drosophila-auraria"	"newsearch"	"kimura_BJLS-Kikonai-Drosophila-auraria"	"kimura_BJLS"	1993	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"Kikonai"	41.66	140.43	"accurate"	0	50	14	NA	NA	0	35.6143421153499	2.41050833873978	0	0.0270740137073446	0.977192819255862	0.0119156844627156	12.4108518900539	0.029684679482369	"#FFBF00"	5	14.4917044423322	0.000235613867551846
"b:kimura_BJLS-Sapporo-Drosophila-auraria"	"newsearch"	"kimura_BJLS-Sapporo-Drosophila-auraria"	"kimura_BJLS"	1993	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"Sapporo"	43.07	141.35	"accurate"	0.8620689655	116	15	NA	NA	0	34.0358520570123	9.48601377802217	0	0.0270740137073446	0.977192819255862	0.0119156844627156	12.888879148488	0.124877580845186	"#FFBF00"	4	14.6469847320293	0.000235458431826423
"b:kimura_BJLS-Wakkanai-Drosophila-auraria"	"newsearch"	"kimura_BJLS-Wakkanai-Drosophila-auraria"	"kimura_BJLS"	1993	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"Wakkanai"	45.4	141.69	"accurate"	0	82	15	NA	NA	0	42.3262362937078	6.53350481467055	0	0.0270740137073446	0.977192819255862	0.0119156844627156	13.0479693304058	0.0301707818254915	"#FFBF00"	4	13.9607630829341	0.000236145340384076
"b:kimura_BJLS-Yagishiri-Drosophila-auraria"	"newsearch"	"kimura_BJLS-Yagishiri-Drosophila-auraria"	"kimura_BJLS"	1993	"japan"	6	"Drosophila"	"auraria"	"Diptera"	"Yagishiri"	44.44	141.43	"accurate"	0	82	15	NA	NA	0	36.1870353730185	4.88404691279919	0	0.0270740137073446	0.977192819255862	0.0119156844627156	12.9350046937612	0.032937966585499	"#FFBF00"	5	14.4387161194321	0.00023566690891611
"b:kimura_BJLS_2-Futatsui-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Futatsui-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Futatsui"	40.2	140.22	"accurate"	0	129	15	NA	NA	0	35.2555344716944	3.97806418484069	0	0.0440279792301187	1	0.00614495018761038	13.2596524084277	0.0630243523980176	"#FFBF00"	4	3.54199707567213	0.00024670470763196
"b:kimura_BJLS_2-Kikonai-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Kikonai-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Kikonai"	41.66	140.43	"accurate"	0	86	15	NA	NA	0	51.9241327595158	5.53235434873741	0	0.0440279792301187	0.992647686401256	0.00756918365531454	13.4166941041596	0.054054797887105	"#FFBF00"	4	6.01884573193725	0.00024421185199124
"b:kimura_BJLS_2-Murakami-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Murakami-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Murakami"	38.12	139.48	"accurate"	2.5423728814	118	15	NA	NA	3	32.4068076195788	29.5578082625817	0	0.0440279792301187	1	0.218095079839407	13.0452537253392	0.141819606144485	"#FFBF00"	4	3.85335703121082	0.000246393036004794
"b:kimura_BJLS_2-Okushiri-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Okushiri-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Okushiri"	42.07	139.45	"accurate"	0	129	15	NA	NA	0	37.4456922600636	4.16231888870937	0	0.0440279792301187	1	0.00293845591889523	13.5070606425273	0.0706301983055994	"#FFBF00"	4	3.33482952145022	0.000246912082561111
"b:kimura_BJLS_2-Oma-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Oma-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Oma"	41.54	140.92	"accurate"	0	157	15	NA	NA	0	43.4736768247535	4.93161112742849	0	0.0440279792301187	0.99319690371992	0.0036501832734298	13.322448259995	0.0653658383036128	"#FFBF00"	5	6.2118850649374	0.000244020564970284
"b:kimura_BJLS_2-Sado-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Sado-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Sado"	38.02	138.37	"accurate"	0.8547008547	117	15	NA	NA	0	34.5674661368159	6.98668998722458	0	0.0440279792301187	0.972014695207182	0.00853478004696077	12.9003882890625	0.0621826446599854	"#FFBF00"	5	17.0141999362283	0.000233023028771456
"b:kimura_BJLS_2-Sakata-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Sakata-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Sakata"	38.92	139.84	"accurate"	0	129	15	NA	NA	0	35.1137126550192	6.88529069975695	0	0.0440279792301187	0.899451817966038	0.0139064042689926	12.9591233912867	0.0373880857968093	"#FFBF00"	4	48.0962199197957	0.000199575871724345
"b:kimura_BJLS_2-Sapporo-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Sapporo-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Sapporo"	43.07	141.35	"accurate"	0	119	15	NA	NA	0	40.42698510522	7.88210866535702	0	0.0440279792301187	1	0.00305647732662231	13.8295153479382	0.0883468316718408	"#FFBF00"	4	3.08890212008106	0.000247158256136055
"b:kimura_BJLS_2-Tobishima-Drosophila-biauraria"	"newsearch"	"kimura_BJLS_2-Tobishima-Drosophila-biauraria"	"kimura_BJLS_2"	1993	"japan"	10	"Drosophila"	"biauraria"	"Diptera"	"Tobishima"	39.11	139.33	"accurate"	0	69	15	NA	NA	0	38.0930867038956	9.00190576591263	0	0.0440279792301187	1	0.00405436322175429	13.9731851817871	0.169511027593747	"#FFBF00"	4	3.27815388053681	0.000246968814934398
"b:kimura_BJLS_3-Baoding-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Baoding-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Baoding"	38.86667	115.46667	"accurate"	13.3333333333	60	13	NA	NA	7	12.7277017449745	1.25685103019962	0	0.0464588141837126	0.946154920679046	0.0118037231883458	11.1330950751969	0.145143150226243	"#FFBF00"	4	34.2560376427937	0.000215234373589025
"b:kimura_BJLS_3-Beijing-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Beijing-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Beijing"	39.9166667	116.383333	"accurate"	1.3157894737	76	13	NA	NA	1	29.2278280296144	4.68557747852065	0	0.0464588141837126	0.946154920679046	0.0118037231883458	11.5994891974865	0.129461530727119	"#FFBF00"	4	29.2976469811268	0.000220197727604708
"b:kimura_BJLS_3-Heze-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Heze-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Heze"	35.23333	115.43333	"accurate"	0	43	13	NA	NA	0	33.3396327048685	6.23577698570915	0	0.0464588141837126	0.946154920679046	0.0118037231883458	11.7704941398691	0.104937805180792	"#FFBF00"	5	28.8259369328903	0.000220669909835175
"b:kimura_BJLS_3-Iwanuma-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Iwanuma-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Iwanuma"	38.11	140.87	"accurate"	5.5555555556	18	14	NA	NA	1	44.9522864357795	44.8590045635372	0	0.0464588141837126	0.946154920679046	0.0118037231883458	12.678783212271	0.0589876684344586	"#FFBF00"	4	27.9597355258589	0.000221536978310682
"b:kimura_BJLS_3-Kagoshima-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Kagoshima-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Kagoshima"	31.58	130.54	"accurate"	0	35	14	NA	NA	0	24.7204672909639	5.16203457145347	0	0.0464588141837126	0.946154920679046	0.0118037231883458	11.72972737563	0.205077741305638	"#FFBF00"	4	29.9950263642762	0.000219499650144098
"b:kimura_BJLS_3-Kikonai-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Kikonai-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Kikonai"	41.66	140.43	"accurate"	0	64	15	NA	NA	0	44.4681698823828	14.8424168803373	0	0.0464588141837126	0.946154920679046	0.0118037231883458	12.8678584608038	0.0779928684624071	"#FFBF00"	4	27.9868093058945	0.000221509877429765
"b:kimura_BJLS_3-Okushiri-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Okushiri-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Okushiri"	42.07	139.45	"accurate"	0	75	15	NA	NA	0	59.3224232696189	4.13652069009539	0	0.0464588141837126	0.946154920679046	0.0118037231883458	13.6003460093837	0.0584839070276727	"#FFBF00"	4	27.3573282067623	0.000222139988640108
"b:kimura_BJLS_3-Shanghai-Drosophila-triauraria"	"newsearch"	"kimura_BJLS_3-Shanghai-Drosophila-triauraria"	"kimura_BJLS_3"	1993	"japan"	8	"Drosophila"	"triauraria"	"Diptera"	"Shanghai"	31.2286	121.4747	"accurate"	0	77	13	NA	NA	0	40.3177220496885	6.48478385974951	0	0.0464588141837126	0.946154920679046	0.0118037231883458	11.6864232290958	0.0896174127451594	"#FFBF00"	4	28.2456006360708	0.000221250827049209
"b:kimura_BJLS_4-Kikonai-Drosophila-subauraria"	"newsearch"	"kimura_BJLS_4-Kikonai-Drosophila-subauraria"	"kimura_BJLS_4"	1993	"japan"	6	"Drosophila"	"subauraria"	"Diptera"	"Kikonai"	41.66	140.43	"accurate"	5.5555555556	18	15	NA	NA	1	36.6050453472985	8.15189241845467	0.00271521101898844	0.00118530247618344	0.979985363435126	0.00308249221996282	13.3245734471502	0.0747179753133751	"#FFBF00"	4	14.4190403557255	0.000235741883997217
"b:kimura_BJLS_4-Okushiri-Drosophila-subauraria"	"newsearch"	"kimura_BJLS_4-Okushiri-Drosophila-subauraria"	"kimura_BJLS_4"	1993	"japan"	6	"Drosophila"	"subauraria"	"Diptera"	"Okushiri"	42.07	139.45	"accurate"	1.6666666667	60	15	NA	NA	1	49.7804606466873	2.61401064126222	0.00271521101898844	0.00118530247618344	0.979985363435126	0.00308249221996282	13.5725681816009	0.0175538397795994	"#FFBF00"	5	13.5567188365054	0.000236605068701141
"b:kimura_BJLS_4-Rishiri-Drosophila-subauraria"	"newsearch"	"kimura_BJLS_4-Rishiri-Drosophila-subauraria"	"kimura_BJLS_4"	1993	"japan"	6	"Drosophila"	"subauraria"	"Diptera"	"Rishiri"	45.25	141.21	"accurate"	11.1111111111	27	16	NA	NA	2	44.7164036439854	9.62910710639184	0.00271521101898844	0.00118530247618344	0.979985363435126	0.00308249221996282	14.4981282893018	0.0783119066855665	"#FFBF00"	5	13.8280361934353	0.000236333479755266
"b:kimura_BJLS_4-Sapporo-Drosophila-subauraria"	"newsearch"	"kimura_BJLS_4-Sapporo-Drosophila-subauraria"	"kimura_BJLS_4"	1993	"japan"	6	"Drosophila"	"subauraria"	"Diptera"	"Sapporo"	43.07	141.35	"accurate"	0	128	16	NA	NA	0	37.068236364521	8.10932517266216	0.00271521101898844	0.00118530247618344	0.979985363435126	0.00308249221996282	13.7605496310702	0.148168909892382	"#FFBF00"	4	14.3783283942874	0.000235782636711369
"b:kimura_BJLS_4-Sarobetsu-Drosophila-subauraria"	"newsearch"	"kimura_BJLS_4-Sarobetsu-Drosophila-subauraria"	"kimura_BJLS_4"	1993	"japan"	6	"Drosophila"	"subauraria"	"Diptera"	"Sarobetsu"	45.08	141.69	"accurate"	1.7857142857	112	16	NA	NA	1	73.9107123480413	2.53365187845736	0.00271521101898844	0.00118530247618344	0.979985363435126	0.00308249221996282	14.3268341083085	0.00837620258192604	"#FFBF00"	4	12.7745503327234	0.000237388020156379
"b:kimura_BJLS_4-Setana-Drosophila-subauraria"	"newsearch"	"kimura_BJLS_4-Setana-Drosophila-subauraria"	"kimura_BJLS_4"	1993	"japan"	6	"Drosophila"	"subauraria"	"Diptera"	"Setana"	42.45	139.85	"accurate"	0	139	15	NA	NA	0	29.5820701095665	3.2054576790035	0.00271521101898844	0.00118530247618344	0.979985363435126	0.00308249221996282	12.687653529621	0.073096035640826	"#FFBF00"	4	15.1925333719156	0.000234967616713744
"b:lankinen_13-Pelkosenniemi-Drosophila-montana"	"byhand"	"b:lankinen_13-Pelkosenniemi-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"Pelkosenniemi"	67.1	27.3	NA	NA	NA	NA	NA	NA	NA	35.59	NA	0	NA	1	NA	19.22	NA	"#FFBF00"	4	3.50871031188536	0.00024673802771583
"b:lankinen_13-Oulanka-Drosophila-montana"	"byhand"	"b:lankinen_13-Oulanka-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"Oulanka"	66.4	29.2	NA	NA	NA	NA	NA	NA	NA	26.4	NA	0	NA	1	NA	19.38	NA	"#FFBF00"	4	4.73011363636364	0.000245515401765402
"b:lankinen_13-Kemi-Drosophila-montana"	"byhand"	"b:lankinen_13-Kemi-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"Kemi"	65.7	24.7	NA	NA	NA	NA	NA	NA	NA	39.38	NA	0	NA	1	NA	18.63	NA	"#FFBF00"	4	3.17102590147283	0.000247076050148676
"b:lankinen_13-Pudasjarvi-Drosophila-montana"	"byhand"	"b:lankinen_13-Pudasjarvi-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"Pudasjarvi"	65.4	27	NA	NA	NA	NA	NA	NA	NA	27.91	NA	0	NA	1	NA	19.46	NA	"#FFBF00"	4	4.47420279469724	0.000245771568774077
"b:lankinen_13-Paltamo-Drosophila-montana"	"byhand"	"b:lankinen_13-Paltamo-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"Paltamo"	64.3	27.9	NA	NA	NA	NA	NA	NA	NA	43.03	NA	0	NA	1	NA	18.78	NA	"#FFBF00"	4	2.90204508482454	0.000247345300215391
"b:lankinen_13-ivaskila-Drosophila-montana"	"byhand"	"b:lankinen_13-ivaskila-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"ivaskila"	62.2	25.7	NA	NA	NA	NA	NA	NA	NA	36.72	NA	0	NA	1	NA	18.32	NA	"#FFBF00"	4	3.40073529411765	0.000246846110816699
"b:lankinen_13-lahti-Drosophila-montana"	"byhand"	"b:lankinen_13-lahti-Drosophila-montana"	"lankinen_13"	2013	"Europe"	7	"Drosophila"	"montana"	"Diptera"	"lahti"	61.1	25.7	NA	NA	NA	NA	NA	NA	NA	45.38	NA	0	NA	1	NA	17.7	NA	"#FFBF00"	4	2.75176289114147	0.0002474957328417
