"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"287" "56-S2" "114.72157314407" "0.553157331510998" "0.0026285405830218" "1870.34965506322" "0.975409860724075" "104.445824297853" "15.1416481878683" "152.234989131051" "Tetranychus urticae" "Trombidiformes"
"288" "56-P" "86.0364099913305" "0.0914482000942008" "0.00131263521411541" "2325.62578127196" "0.998096819304121" "1430.97246565558" "12.6103484897759" "83.3722738903405" "Tetranychus urticae" "Trombidiformes"
"289" "56-A" "69.0041826257443" "0.102853286046356" "0" "524.506240792892" "1" "589.626940253593" "14.7445332537405" "18.2472293200591" "Tetranychus urticae" "Trombidiformes"
"290" "56-T1" "74.3319210143918" "0.0624171473477606" "0.00679394958787331" "808.424208681227" "0.753415012604705" "79.6040803446716" "11.0234980606183" "47.6488084064115" "Tetranychus urticae" "Trombidiformes"
"291" "56-T2" "69.1236387550836" "0.0387450676214307" "0.000197362985587934" "614.529670885069" "0.961966472526224" "160.573060487619" "10.8558058663306" "21.9014171208582" "Tetranychus urticae" "Trombidiformes"
"292" "57-BJ" "76.7715037513042" "0.0500129072400643" "6.07856526312416e-06" "228.709934107797" "0.998598007452121" "15539.3985297626" "14.3623096765507" "11.983885304267" "Sericinus montelus" "lepidoptera"
"293" "57-ZB" "107.94148958012" "0.0744279056915718" "0" "588.605598512825" "0.961946944575982" "31.1841170341126" "14.1940626485896" "37.106556150101" "Sericinus montelus" "lepidoptera"
"294" "57-FX" "166.85277502828" "0.0425464091994265" "0" "866.75906838327" "0.997932908282327" "3971.51594585689" "13.35319967776" "46.984546205723" "Sericinus montelus" "lepidoptera"
"295" "57-WH" "90.5130991192811" "0.145604148768795" "0" "590.603284321535" "0.99857049199159" "16260.2633559399" "13.1167108144099" "64.9786120870215" "Sericinus montelus" "lepidoptera"
"296" "57-HH" "63.2740728878995" "0.179775979127979" "0" "796.015262896145" "0.974501707396189" "54.0189709939294" "12.51486183982" "68.6712725858577" "Sericinus montelus" "lepidoptera"
"297" "63-SUN" "-20.4850722504671" "0.0797677445966038" "0.000121896172475176" "14.6378928286789" "1" "3.94214422056429" "19.0570820637862" "2.24526818269131" "Pararge aegeria" "lepidoptera"
"298" "63-STO" "-61.3635387402293" "0.0499044106256862" "0.0744552518962071" "721.677388107778" "0.93671050151763" "49.9742690125344" "18.5840812967097" "5.0656563771891" "Pararge aegeria" "lepidoptera"
"299" "63-GOT" "-110.576773780992" "0.00247277671018248" "0.423298628777401" "8.06170052155283" "1" "405.642967075066" "18.3026831595594" "0.754533756681847" "Pararge aegeria" "lepidoptera"
"300" "63-OLA" "-136.333498305621" "0.0672049932285797" "0.00077005623745743" "2751.99432753298" "1" "600.859030091926" "17.0283529544638" "244.97320552015" "Pararge aegeria" "lepidoptera"
"301" "63-SKA" "-131.232306324305" "0.0600848501663551" "0.0643228535258309" "37.163060401969" "0.975746608661251" "50.6669413332771" "15.9896965948047" "1085.4514625542" "Pararge aegeria" "lepidoptera"
"302" "64-Omiya" "92.7207635085347" "0.0488287337580801" "0" "648.66186961051" "0.95728776032141" "37.490249798292" "13.9871510944605" "129.05214092471" "Boettcherisca peregrina" ""
"303" "64-Nagasaki" "46.6089012639079" "0.402971726034049" "0" "657.981978149664" "0.9835976677786" "129.734063458636" "13.5723437169873" "32.7617658017385" "Boettcherisca peregrina" ""
"304" "64-Hachijo" "90.2977474556156" "0.0384821896906052" "1.02024747352454e-05" "1321.76036551292" "0.96224605722135" "79.7934044432846" "12.8555460606664" "25.8606954635543" "Boettcherisca peregrina" ""
"305" "64-Tokunoshima" "41.3370714697825" "0.0162964572609109" "0" "3.60824317027136" "0.891960045334216" "21.9824621861175" "12.1221588738439" "4.16662275436055" "Boettcherisca peregrina" ""
"306" "65-grandbeachlake" "130.669134975224" "0.0853164493870942" "0" "716.325087071915" "1" "499.987328908581" "14.0672262089604" "163.137605571476" "chrysopa oculata" "neuroptera"
"307" "65-Brownstown" "137.318113984738" "0.00540761820108916" "0" "311.322345645771" "1" "1512.11682653632" "14.2262490252797" "3.25659477296517" "chrysopa oculata" "neuroptera"
"308" "65-Ithaca" "287.332597808281" "1.30160571716899" "0" "847.105275428684" "1" "701.602971048087" "12.9737848841057" "3624.37016383675" "chrysopa oculata" "neuroptera"
"309" "65-dinosaur_monument" "156.332859997157" "0.0934215818594789" "0" "500.458036818737" "1" "1820.16270140958" "13.9015802590816" "148.575076232526" "chrysopa oculata" "neuroptera"
"310" "65-loveland" "121.529968586105" "0.0217750092156389" "0" "707.659844084817" "0.928358011280351" "31.200859806727" "13.7598526610486" "10.6011951165749" "chrysopa oculata" "neuroptera"
"311" "65-manhattan" "273.929020395563" "1.51456015819636" "0" "866.515666105824" "1" "815.790339610368" "12.9097912971749" "2498.6517321388" "chrysopa oculata" "neuroptera"
"312" "65-college_station" "172.464713589512" "0.195962303568782" "0" "633.650501296906" "1" "946.037921949229" "13.1052697568707" "328.736683150977" "chrysopa oculata" "neuroptera"
"313" "65-quincy" "45.0624751536013" "0.120564698406515" "0" "1.00623949123069" "1" "334.325482493624" "12.7788026324119" "1.26529043993511" "chrysopa oculata" "neuroptera"
"314" "65-saltillo" "58.281791050934" "0.0859472567578033" "0" "582.088963048324" "0.513177974162853" "85.0507166333678" "11.0761826400901" "30.5188647850351" "chrysopa oculata" "neuroptera"
"315" "66-oxford" "174.069585122272" "0.00218488917637336" "0.243139190708469" "14.9415701886229" "0.991746325553834" "120.955433731863" "18.5596683902421" "6.63410663695455" "Inachis io" "lepidoptera"
"316" "66-southampton" "189.235682097301" "0.0476643684936448" "0.357961479393514" "55.9951790822852" "0.996309784861864" "549.844840725634" "17.229068131578" "36.8846777741304" "Inachis io" "lepidoptera"
"317" "66-obernai" "32.2046018263995" "0.105706041013953" "0.0763884159193337" "25.0612786646169" "1" "342.858887478934" "15.2113469670281" "4.59221303697009" "Inachis io" "lepidoptera"
"318" "67-kagoshima" "17.8678388771619" "0.115970973957465" "0.00111189181669409" "5.62113334414231" "0.710660256066321" "10.5975520758961" "13.967171616977" "2.76111967728521" "helicoverpa armigeria" "lepidoptera"
"319" "67-okayama" "165.573469246828" "0.0653583879462077" "0.0557540805275483" "104.125135802196" "0.906928351527989" "22.2116085129647" "13.5031622672527" "21.7913760102902" "helicoverpa armigeria" "lepidoptera"
"320" "67-ishikawa" "318.553974572769" "0.0368085530080777" "0.30307147189901" "8.56450097129151" "0.893101910582739" "77.0436250196556" "13.0742900537454" "129.258903939713" "helicoverpa armigeria" "lepidoptera"
"321" "68-niigata_1" "94.0455901625662" "0.0986678251737458" "0.75879669311182" "1078.01404890432" "1" "659.975888528188" "13.9871154003735" "358.292968236896" "helicoverpa armigeria" "lepidoptera"
"322" "68-Mie_4" "225.087326205437" "0.037007407258457" "0.449464881706364" "8.39507109037715" "0.942851950688978" "55.464737767237" "13.1031584001301" "66.4705332868995" "helicoverpa armigeria" "lepidoptera"
"323" "68-okinawa_9" "166.875440223721" "0.0162712340210326" "0.582302066736635" "16.5513944877539" "1" "499.359145185862" "12.86047019425" "36.3709529651043" "helicoverpa armigeria" "lepidoptera"
"324" "70-portageville" "81.6240995419674" "0.101618391975485" "0" "377.459062364688" "1" "139.757545092302" "15.1932849189065" "24.0473827760833" "Diatraea grandiosella" "lepidoptera"
"325" "70-starksville" "70.474300633313" "0.924138718678173" "0" "506.532114645812" "0.978576359357462" "842.092548479234" "15.3256322490997" "174.317660576285" "Diatraea grandiosella" "lepidoptera"
"326" "70-stjohn" "105.33561265642" "0.0964506515530432" "0" "469.856393619813" "1" "422.8543575386" "15.4123184098314" "51.2013614259617" "Diatraea grandiosella" "lepidoptera"
