"name" "b" "b_rel" "c" "c_rel" "d" "d_rel" "e" "e_rel" "degN" "degE"
"306" "54-Hamamatsu" "43.2264574081423" "0.0378237271832381" "0" "1.27681962653807" "0.978177843803669" "111.341258768936" "12.572551870364" "1.17478466697338" "34.710892" "137.726086"
"307" "54-Nimi" "137.097099500151" "0.153796333061917" "0" "503.648342858172" "0.977774654176651" "1502.66641488541" "13.0311382792774" "869.221677231958" "34.97388" "133.47305"
"308" "54-Amagi" "46.9076337290796" "0.0244240750565641" "0" "1.30843649541879" "0.97015269999753" "165.869150557537" "12.5334791739892" "1.13433476285609" "33.423411" "130.665569"
"309" "55-BRU" "61.3068651723308" "0.0573904891721371" "0.00280522003305741" "420.178881709931" "0.894038151565489" "22.6837386740453" "12.8135893409141" "10.3372035594127" "31.11666667" "-81.46666667"
"310" "55-HIR" "41.2175274871848" "0.191964413896836" "0" "396.354795617797" "0.995288753736854" "329.937435908692" "13.0298476042281" "16.3207491340142" "34.38333333" "132.4666667"
"311" "55-JACK" "64.4740371246997" "0.0379906300365891" "0.0132411961218203" "128.745310010359" "0.61489507649176" "29.4086803554877" "12.6760462880564" "28.6585570419698" "30.31666667" "-81.78333333"
"312" "55-KHO" "94.5255137003013" "0.0205843186781837" "0.0658387104773159" "65.4421563099443" "0.804478713104598" "48.4291159381182" "13.4159577660808" "24.856380424888" "37.36666667" "140.3666667"
"313" "55-MAN" "46.4185010174155" "0.233513233879671" "0.0702929678294226" "75.2993590339857" "1" "478.754404522168" "13.4512848325577" "18.1173440849581" "38.61666667" "-77.41666667"
"314" "55-MEL" "27.0898388184656" "0.0558054787820058" "0.00176786098435079" "397.396623924698" "0.131616190390008" "73.5414864664955" "12.5423399405893" "4.41537654557997" "27.56666667" "-80.36666667"
"315" "55-NEW" "52.891364491083" "0.193123666838216" "0" "487.254105531598" "0.991896991508278" "324.297954872767" "13.9073343171015" "19.5125406444817" "40.71666667" "-74.06666667"
"316" "55-NVA" "52.0698488683749" "0.138821482258579" "0.113323592838373" "28.1781606898116" "0.982003954606533" "92.0692855237716" "13.1035070801732" "23.5587799459577" "36.35" "-78.36666667"
"317" "55-OKI" "21.98727488135" "0.0621618162806188" "1.7727408617984e-05" "120.771066192627" "0.29065876623968" "33.6259999106148" "12.8057929271019" "3.70707113980003" "26.21666667" "127.9166667"
"318" "55-SHI" "33.4167912594494" "0.191732316050109" "0.00284466963386868" "14.0646103704601" "0.893646502742274" "104.902903551656" "13.1520555462797" "10.0298147931321" "34.01666667" "130.9333333"
"319" "55-UTS" "118.777489122903" "0.0193858157253974" "0.0218307994205506" "149.222903740498" "0.952475295617727" "43.1314923182334" "13.5736586210587" "19.8708469081117" "36.53333333" "139.8666667"
"320" "55-AIZ" "45.2250833583249" "0.152066359360792" "0.0513962184178009" "52.7371439220508" "0.950080025899074" "97.6263373034393" "13.6852230594824" "14.0074372093313" "37.46666667" "139.9333333"
"321" "55-BER" "38.2074768186219" "0.207949179653078" "0.0174633741062519" "214.203719824564" "0.968403285688094" "86.5713236458852" "13.373446230798" "15.1166524777447" "39.76666667" "-74.98333333"
"322" "55-FAY" "53.9888957272938" "0.133196537064749" "0.00144544342189243" "1095.7759212469" "0.915958429934823" "31.8273299612808" "13.1160881022031" "28.6399678644323" "35.01666667" "-78.08333333"
"323" "55-KAG" "53.9855101170757" "0.101203032478117" "0.0467598549313135" "42.0716263620658" "0.962250082823332" "52.4246841499587" "13.1463117310079" "10.016493506357" "31.55" "130.55"
"324" "55-OAK" "51.4245788479791" "0.118392275410943" "0.0280355908357763" "150.839378905317" "0.564925867308307" "31.4978481810318" "12.354365419617" "19.7740148622921" "28.85" "-80.85"
"325" "55-SAK" "55.7121502098513" "0.21189115680873" "0.0248281941917135" "202.48789696547" "0.995326510425158" "309.653495604541" "13.6588502451187" "44.2413215914164" "38.91666667" "139.0083333"
"326" "55-TAN" "39.3907733182694" "0.310466906643631" "0.0262192207591761" "146.482315364506" "0.957603248954549" "155.734534965538" "12.6338643811746" "38.8157004364177" "30.71666667" "130.9666667"
"327" "55-TOK" "44.0825897929843" "0.111716634958054" "0.00992102721751591" "79.9277171688503" "0.934422316707913" "57.8123023277761" "13.3235266953101" "11.6027335333561" "35.63333333" "139.6333333"
"328" "55-WAV" "36.546692230766" "0.129347958522016" "0.0068087287501686" "141.649286970814" "0.931591889190424" "24.4818112044292" "13.4432441317976" "15.577277857442" "37.03333333" "-77.11666667"
"329" "55-ZIO" "46.6987300797995" "0.26417564638662" "0.0131897270535595" "281.538086342243" "0.922271691811469" "113.981223525427" "13.0647052873415" "18.5458387833157" "33.75" "-80.03333333"
"330" "56-L" "108.983168430822" "0.142394883325356" "0.0119917911952917" "346.635782671264" "0.977961944268678" "89.7552973814886" "16.7717275872277" "98.3880983075823" "59.933333" "30.266667"
"331" "56-W" "95.3610332440065" "0.150543208704753" "0" "366.568355642583" "0.916045685807161" "42.1100464809931" "13.7552515699304" "60.5818615126834" "52.23333" "21.016667"
"332" "56-V" "125.248744393424" "0.0802287563154903" "0.000415986788252675" "45.4698910605882" "1" "416.782978557848" "13.9884923778801" "95.0387541190071" "51.866667" "4.166667"
"333" "56-K" "95.1386704040512" "0.069323394157143" "0.00203847384788908" "1505.12059843131" "0.979147079405435" "362.797331550814" "13.2812451711106" "41.7445728461702" "51.103333" "2.654722"
"334" "56-S1" "115.965383868408" "0.0351593347673915" "0.00068716779860411" "172.882697062958" "0.990780805811848" "154.857388360124" "15.4900763366397" "42.411898934861" "46.749995" "10.066666"
"335" "56-S2" "114.72157314407" "0.553157331510998" "0.0026285405830218" "1870.34965506322" "0.975409860724075" "104.445824297853" "15.1416481878683" "152.234989131051" "46.749995" "10.066666"
"336" "56-P" "86.0364099913305" "0.0914482000942008" "0.00131263521411541" "2325.62578127196" "0.998096819304121" "1430.97246565558" "12.6103484897759" "83.3722738903405" "45.408056" "11.872222"
"337" "56-A" "69.0041826257443" "0.102853286046356" "0" "524.506240792892" "1" "589.626940253593" "14.7445332537405" "18.2472293200591" "44.885" "6.356111"
"338" "56-T1" "74.3319210143918" "0.0624171473477606" "0.00679394958787331" "808.424208681227" "0.753415012604705" "79.6040803446716" "11.0234980606183" "47.6488084064115" "40.647222" "22.963889"
"339" "56-T2" "69.1236387550836" "0.0387450676214307" "0.000197362985587934" "614.529670885069" "0.961966472526224" "160.573060487619" "10.8558058663306" "21.9014171208582" "40.647222" "22.963889"
"340" "57- JMS" "49.1839919714497" "0.0251236841986197" "0.86117239525381" "6.24746096847384" "0.998932056693095" "4361.28782905361" "15.7173291226774" "1.13560372364811" "46.61666667" "132.4833333"
"341" "57-BJ" "87.8317074116959" "0.0273757437346811" "7.11764619186413e-07" "245.260912014626" "0.99848049863262" "14479.0157645981" "14.3653081819195" "13.0405526127724" "40.25" "115.0833333"
"342" "57-ZB" "91.5219249260025" "0.0275623777193103" "0" "592.852101578369" "0.967822840830871" "24.7659424716738" "14.1824449895043" "13.1820888119899" "36.8" "118.05"
"343" "57-FX" "151.600890750073" "0.0405727827707237" "0" "864.845492232064" "0.99789708516234" "3295.85878374008" "13.3430123125761" "37.0441735500989" "32.6" "110.7"
"344" "57-WH" "98.6959815298229" "0.0808024479395185" "0" "582.243707630259" "0.998384420364615" "15133.9863091875" "13.1154209046741" "38.86543945851" "30.55" "114.3166667"
"345" "57-HH" "62.6566762782609" "0.131768278619705" "0" "805.391069290416" "0.992495100485821" "31.9578535683298" "12.5022184241895" "48.8611935985211" "27.55" "109.9666667"
"346" "60-onuma" "28.7409401009417" "0.710343253997672" "0.00317231981186296" "1013.8999470185" "0.974342643262516" "66.6905773438752" "13.072057153874" "34.8446602812721" "41.972" "140.6691"
"347" "60-oita" "27.7392550603432" "0.304056137007577" "0.0032549280030981" "620.997502049233" "0.893865900937144" "141.89103901545" "12.2927706148624" "23.6433096170862" "33.239444" "131.609167"
"348" "60-yakushima" "28.4826783211556" "0.132532467674819" "0.0107987476669146" "190.00553313048" "0.383239741222412" "31.6003394341378" "9.92901989031614" "7.67651904357102" "30.340287" "130.522385"
